Cluster ID,confidence_score,Id,label,type
413,0.7324541765761783,1685,FALLCHILL,PRODUCT
1500,1.0,1686,Celas LLC,ORG
414,0.5957358952533183,1687,Celas,ORG
1501,1.0,1688,Sectigo,ORG
1502,1.0,1689,Comodo,ORG
1503,1.0,1690,an MSI Installer,PRODUCT
415,0.5179951729125825,1691,MSI Installer,PRODUCT
415,0.5179951729125825,1692,MSI,ORG
414,0.65207052965843,1693,CelasTradePro.exe,PRODUCT
266,0.5975651319529323,1694,"macOS X Program
The macOS version",PRODUCT
1504,1.0,1695,DMG Installer,PRODUCT
414,0.6768624454904435,1696,CelasTradePro,PRODUCT
416,0.7343989796803777,1697,LaunchDaemons,PRODUCT
1505,1.0,1698,Finder,PRODUCT
1506,1.0,1699,Terminal,PRODUCT
1507,1.0,1700,Updater,PRODUCT
416,0.7380079763778987,1701,LaunchDaemon,PRODUCT
417,0.7582335440399046,1702,JMT Trading,ORG
1508,1.0,1703,jmttrading[.]org,ORG
417,0.7582335440399046,1704,JMT Trading’s,ORG
266,0.6644588487230305,1705,macOS X,PRODUCT
418,0.7324541765761783,1706,JMT Trader,PRODUCT
1509,1.0,1707,Let’s Encrypt,ORG
1510,1.0,1708,Installer,PRODUCT
419,0.7536330226078327,1709,CrashReporter.exe,PRODUCT
1511,1.0,1710,ADVObfuscation,PRODUCT
1512,1.0,1711,JMTCrashReporter,PRODUCT
1513,1.0,1712,a DMG Installer,PRODUCT
1514,1.0,1713,JMTTrader,PRODUCT
419,0.7536330226078327,1714,CrashReporter,PRODUCT
1515,1.0,1715,.CrashReporter,PRODUCT
414,0.6895562949104739,1716,CelasTradePro,ORG
1516,1.0,1717,the macOS X JMT Trader,PRODUCT
178,0.7324541765761783,1718,C2,ORG
420,0.7043243508314634,1719,Union Crypto,ORG
336,0.7324541765761783,1720,VirusTotal,PRODUCT
421,0.7641971135318358,1721,UnionCryptoTrader,PRODUCT
421,0.7641971135318358,1722,UnionCryptoTrader.exe,PRODUCT
422,0.7803485998916225,1723,Blackbird Bitcoin Arbitrage.[8,PRODUCT
420,0.7043243508314634,1724,Union Crypto Trader,ORG
422,0.7803485998916225,1725,Blackbird Bitcoin Arbitrage,PRODUCT
423,0.5144879857714004,1726,.unioncryptoupdater,PRODUCT
424,0.6783743537200648,1727,Root,PRODUCT
420,0.7043243508314634,1728,Union Crypto,PRODUCT
418,0.7324541765761783,1729,JMT Trader,ORG
413,0.7324541765761783,1730,FALLCHILL,ORG
420,0.7043243508314634,1731,Union Crypto Trader,PRODUCT
423,0.5144879857714004,1732,UnionCryptoUpdater,PRODUCT
425,0.7394815040041431,1733,Kupay Wallet,PRODUCT
1517,1.0,1734,"CrownCloud US, LLC",ORG
426,0.7142934230797051,1735,New York,GPE
1518,1.0,1736,NY,GPE
427,0.5454371508491228,1737,KupayUpgrade.exe,PRODUCT
428,0.6444308297029773,1738,Kupay.exe,PRODUCT
1519,1.0,1739,Copay,PRODUCT
1520,1.0,1740,Atlanta,GPE
429,0.6302586755409796,1741,BitPay,ORG
428,0.7109605244192179,1742,Kupay,PRODUCT
1521,1.0,1743,CheckUpdate,PRODUCT
425,0.7394815040041431,1744,Kupay Wallet 9.0.1,PRODUCT
1522,1.0,1745,KupayDaemon,PRODUCT
430,0.7335493284215495,1746,CoinGoTrade,ORG
430,0.6912189279585164,1747,CoinGoTrade[.]com,ORG
1523,1.0,1748,NameCheap Inc.,ORG
1524,1.0,1749,ASN,ORG
1525,1.0,1750,GA,GPE
430,0.6902734146089307,1751,CoinGoTrade,PRODUCT
1526,1.0,1752,CoinGoTradeUpgradeDaemon,PRODUCT
1527,1.0,1753,prtspool,PRODUCT
431,0.6705499450993089,1754,Dorusio,ORG
1528,1.0,1755,the Dorusio Wallet,PRODUCT
1529,1.0,1756,DorusioUpgrade.exe,PRODUCT
431,0.7181198768066306,1757,Dorusio,PRODUCT
431,0.6588065433012427,1758,DorusioDaemon,PRODUCT
1530,1.0,1759,the Kupay Wallet,PRODUCT
1531,1.0,1760,Dorusio Wallet 2.1.0,PRODUCT
1532,1.0,1761,/Library/Application Support,ORG
428,0.6616711894425331,1762,Kupay,ORG
432,0.729002421615131,1763,Ants2Whale,PRODUCT
1533,1.0,1764,Windows Program,PRODUCT
266,0.6359747861410283,1765,macOS X Program,PRODUCT
432,0.729002421615131,1766,Ants2WhaleHelper,PRODUCT
1534,1.0,1767,Federal Financial Institutions Examination Council,ORG
1535,1.0,1768,FFIEC,ORG
1536,1.0,1769,Syslog,PRODUCT
1537,1.0,1770,OpenBSM,PRODUCT
1538,1.0,1771,OSquery,PRODUCT
1539,1.0,1772,PowerSploit,PRODUCT
1540,1.0,1773,PowerUp,PRODUCT
124,0.6106816592958528,1774,Treasury Office of Cybersecurity and Critical Infrastructure Protection,ORG
1541,1.0,1775,Department of the Treasury,ORG
1542,1.0,1776,Department of Justice,ORG
1543,1.0,1777,Command and Scripting Interpreter,PRODUCT
407,0.7365353232788976,1778,TeamViewer,PRODUCT
1544,1.0,1779,Pinellas County Sheriff Office,ORG
391,0.6199010566539944,1780,PCSO,ORG
338,0.7374985853869089,1781,U.S. Secret Service,ORG
1545,1.0,1782,Remote Access Trojans,PRODUCT
407,0.6941925239016715,1783,TeamViewer,ORG
1546,1.0,1784,The xDedic Marketplace,ORG
1547,1.0,1785,Azure Active Directory,PRODUCT
1548,1.0,1786,Solorigate,PRODUCT
400,0.7324541765761783,1787,O365,PRODUCT
1549,1.0,1788,Advanced Threat Protection,PRODUCT
433,0.7473156472939223,1789,Azure Sentinel,PRODUCT
315,0.6221664166476217,1790,Azure,ORG
434,0.6709107760696338,1791,Aviary,PRODUCT
1550,1.0,1792,Splunk,PRODUCT
1551,1.0,1793,M365/Azure AD,PRODUCT
1552,1.0,1794,G5,PRODUCT
1553,1.0,1795,E5,PRODUCT
313,0.7324541765761783,1796,Sparrow,ORG
325,0.6141483076018137,1797,"Hawk
Hawk",PRODUCT
325,0.6427684727967351,1798,Hawk,ORG
92,0.5123760527676171,1799,Active Directory Federation Services,PRODUCT
1554,1.0,1800,Domain Controllers,PRODUCT
1555,1.0,1801,SAML,ORG
1556,1.0,1802,the Service Provider,PRODUCT
1557,1.0,1803,Microsoft Cloud,ORG
1558,1.0,1804,Azure/M365,PRODUCT
1559,1.0,1805,the Azure Portal,PRODUCT
1560,1.0,1806,the M365 Unified Access Log,PRODUCT
1561,1.0,1807,CRT,ORG
22,0.7324541765761783,1808,Sysmon,ORG
1562,1.0,1809,Federation Service,ORG
1563,1.0,1810,ADFS,ORG
433,0.7473156472939223,1811,Azure Sentinel.).[10,PRODUCT
1564,1.0,1812,Global Admins,ORG
315,0.49075914954404654,1813,Azure AD Graph,PRODUCT
1565,1.0,1814,Graph API,PRODUCT
434,0.6709107760696338,1815,Aviary Dashboard,PRODUCT
393,0.7031648875982279,1816,Alert,ORG
1566,1.0,1817,Orion Platform 2019.4 HF5,PRODUCT
236,0.6313518478935007,1818,Orion Platform 2020.2 RC1,PRODUCT
236,0.5913103365735899,1819,Orion Platform 2020.2 RC2,PRODUCT
236,0.6910346252843378,1820,Orion Platform 2020.2,PRODUCT
236,0.5659781069624674,1821,Orion Platform 2020.2 HF1,PRODUCT
1567,1.0,1822,Outlook Web App,PRODUCT
435,0.5773296436118376,1823,avsvmcloud[.]com,ORG
1568,1.0,1824,Canonical Name record,ORG
1569,1.0,1825,RFC,ORG
235,0.6899472424913744,1826,SolarWinds Orion,ORG
235,0.670521827118445,1827,SolarWinds Orion Platform,PRODUCT
1570,1.0,1828,JWICS,ORG
1571,1.0,1829,Orion Products,PRODUCT
236,0.5833615626520079,1830,Orion Platforms,PRODUCT
436,0.6232104384538655,1831,Sunburst,PRODUCT
333,0.7064231063703739,1832,Amazon,ORG
436,0.678479298434209,1833,SUNBURST,ORG
437,0.7085266129257366,1834,Lockheed Martin,ORG
1572,1.0,1835,Nefilim,PRODUCT
1573,1.0,1836,AKO,PRODUCT
1574,1.0,1837,Sodinokibi/REvil,PRODUCT
438,0.8009717487022651,1838,ZeuS,PRODUCT
1575,1.0,1839,Shlayer,PRODUCT
266,0.701654748502587,1840,MacOS,PRODUCT
439,0.6449902380556488,1841,Flash,PRODUCT
266,0.647972013318191,1842,MacOS,ORG
1576,1.0,1843,EOL,ORG
1577,1.0,1844,Edtech,ORG
140,0.8009717487022651,1845,The MS-ISAC,ORG
301,0.7214823669409679,1846,Visual Basic,PRODUCT
440,0.7148189490142696,1847,Acunetix,ORG
440,0.6664361980578718,1848,Acunetix,PRODUCT
440,0.6521318149415178,1849,Acunetix Scanning,ORG
365,0.6073969189429539,1850,OWASP,ORG
1578,1.0,1851,Cyber Division,ORG
1579,1.0,1852,BazarLoader,PRODUCT
441,0.6921600784858908,1853,BazarBackdoor)—as,PRODUCT
442,0.7324541765761783,1854,Dyre,PRODUCT
1580,1.0,1855,Anchor,PRODUCT
1581,1.0,1856,Readme.md,PRODUCT
441,0.7038270127828758,1857,BazarBackdoor,PRODUCT
441,0.6546862095213963,1858,Bazar,PRODUCT
1582,1.0,1859,Google Drive,PRODUCT
1583,1.0,1860,Google Documents,PRODUCT
1584,1.0,1861,BazarLocker,PRODUCT
1585,1.0,1862,KEGTAP,PRODUCT
1586,1.0,1863,BEERBOT,PRODUCT
1587,1.0,1864,SINGLEMALT,PRODUCT
163,0.6441652414661632,1865,Ryuk,ORG
443,0.8009717487022651,1866,Hermes,PRODUCT
443,0.8009717487022651,1867,HERMES,PRODUCT
312,0.8009717487022651,1868,Bloodhound,PRODUCT
384,0.5476173611954105,1869,Volume Shadow Copies,PRODUCT
163,0.6441652414661632,1870,RyukReadMe,ORG
201,0.7324541765761783,1871,Protonmail,PRODUCT
163,0.6441652414661632,1872,RyukReadMe,PRODUCT
1588,1.0,1873,GetIpNetTable,PRODUCT
444,0.7536330226078327,1874,Windows Vista,PRODUCT
1589,1.0,1875,CreateToolhelp32Snapshot,PRODUCT
1590,1.0,1876,GetLogicalDrives,PRODUCT
1591,1.0,1877,GetDriveTypeW,PRODUCT
445,0.5495902218552895,1878,GetWindowsDirectoryW,PRODUCT
370,0.7617323363378409,1879,VirtualAlloc,PRODUCT
21,0.7324541765761783,1880,vssadmin,ORG
49,0.6225624627512738,1881,HPH,ORG
408,0.6750466212828359,1882,Multi-State Information Sharing and Analysis Center (,ORG
1592,1.0,1883,H-ISAC,ORG
54,0.5929371639213854,1884,the HHS Health Sector Cybersecurity Coordination Center,ORG
1593,1.0,1885,ISAO,ORG
665,0.80097175,1886,The Ransomware Response Checklist,PRODUCT
139,0.7229297647907001,1887,MS-ISAC's,ORG
1594,1.0,1888,The Food and Drug Administration,ORG
55,0.7324541765761783,1889,HC3,PRODUCT
1595,1.0,1890,Firewall,PRODUCT
1596,1.0,1891,"Centralized Cyber Incident Reporting
",ORG
446,0.6214209425687868,1892,Kimsuky,ORG
676,0.7324542,1893,HIDDEN COBRA,ORG
1597,1.0,1894,Korean,NORP
167,0.5774199584451483,1895,South Korean,NORP
1598,1.0,1896,Seoul,GPE
1599,1.0,1897,inter-Korean,NORP
446,0.6652628215945234,1898,Kimsuky,PERSON
447,0.8009717487022651,1899,BabyShark,PRODUCT
446,0.6104789980519969,1900,Kimsuky,PRODUCT
89,0.7480938385960165,1901,the Windows Command Shell for Execution,PRODUCT
1600,1.0,1902,Visual Basic Script,PRODUCT
1601,1.0,1903,the Google Chrome Web Store,ORG
164,0.5540099154201231,1904,Google+,ORG
1602,1.0,1905,Boot,PRODUCT
448,0.5541545810881767,1906,GREASE,PRODUCT
1603,1.0,1907,Hangul Word Processor,PRODUCT
1604,1.0,1908,Registry,ORG
1605,1.0,1909,HWP,ORG
1606,1.0,1910,Hypertext Processor,PRODUCT
1607,1.0,1911,Win7Elevate,PRODUCT
1608,1.0,1912,the User Account Control,PRODUCT
1609,1.0,1913,Dynamic Link Library,PRODUCT
1610,1.0,1914,Windows Security Center,ORG
1611,1.0,1915,Win7Elevatve,PRODUCT
449,0.6323447872813632,1916,ProcDump,PRODUCT
1612,1.0,1917,Chrome Web Store,PRODUCT
1613,1.0,1918,MECHANICAL,PRODUCT
450,0.5947678736404728,1919,Nirsoft SniffPass,PRODUCT
451,0.5896587879700099,1920,PHProxy,PRODUCT
397,0.7324541765761783,1921,Discovery,PRODUCT
1614,1.0,1922,"Collection
Kimsuky",PRODUCT
248,0.6157915329767576,1923,Mac OS,ORG
248,0.6942554387922745,1924,Mac OS,PRODUCT
1615,1.0,1925,TeamViewer Client,PRODUCT
1616,1.0,1926,the TeamViewer Client,PRODUCT
1617,1.0,1927,CYWARE Social,ORG
447,0.8009717487022651,1928,Babyshark,PRODUCT
452,0.7499772320624538,1929,Securityweek.com,ORG
453,0.6074248546504655,1930,PwC,ORG
446,0.5284807887564449,1931,Kim,PERSON
210,0.7218187378344508,1932,Palo Alto Networks Unit,ORG
385,0.6167831950242876,1933,McAfee,PERSON
1618,1.0,1934,anti-American,NORP
1619,1.0,1935,F5 VPNs,PRODUCT
1620,1.0,1936,ASP.NET AJAX,PRODUCT
1621,1.0,1937,Progress Telerik,ORG
227,0.6771092207323134,1938,Berserk Bear,PERSON
229,0.6725780321038064,1939,Energetic Bear,PERSON
1622,1.0,1940,Turkish,NORP
1623,1.0,1941,FortiOS 5.4,PRODUCT
1624,1.0,1942,AppLocker,PRODUCT
50,0.6586914990251964,1943,Secure Shell [,PRODUCT
348,0.7291229096939122,1944,MobileIron,PRODUCT
1625,1.0,1945,FortiOS VPN,PRODUCT
10,0.676268054472627,1946,FortiOS SSL VPN,PRODUCT
10,0.6956014862500566,1947,FortiOS SSL,PRODUCT
348,0.7455608092279653,1948,MobileIron Core &,PRODUCT
1626,1.0,1949,Windows Netlogon Remote Protocol,PRODUCT
92,0.518063015741991,1950,Active Directory.[3,PRODUCT
454,0.7324541765761783,1951,Citrix ADC,PRODUCT
1627,1.0,1952,Link Controller,PRODUCT
1628,1.0,1953,Pulse Policy Secure,PRODUCT
455,0.4765994063620441,1954,Server 2008 R2,PRODUCT
360,0.7346490001193065,1955,MobileIron Blog,ORG
252,0.6548615018022559,1956,Emotet,ORG
1629,1.0,1957,MSIE 7.0,PRODUCT
363,0.5158311682745141,1958,Windows NT 6.1,PRODUCT
1630,1.0,1959,WOW64,PRODUCT
1631,1.0,1960,Trident/7.0,PRODUCT
1632,1.0,1961,SLCC2,PRODUCT
364,0.5177752824326523,1962,.NET CLR 3.0.30729,PRODUCT
1633,1.0,1963,Media Center PC 6.0,PRODUCT
1634,1.0,1964,.NET4.0C,PRODUCT
1635,1.0,1965,.NET4.0E,PRODUCT
1636,1.0,1966,InfoPath.3,PRODUCT
364,0.6874315962554747,1967,.NET CLR,PRODUCT
1637,1.0,1968,Server Message Block exploitation,PRODUCT
456,0.6794558757776357,1969,non-U.S.,NORP
259,0.7346490001193065,1970,Proofpoint,ORG
1638,1.0,1971,France,GPE
1639,1.0,1972,MS-ISAC Ransomware Guide,ORG
1640,1.0,1973,Quebec,GPE
12,0.40486504132818746,1974,"Windows 10 Mobile’ and Outd…
[10] Palo Alto Networks",PRODUCT
457,0.8009717487022651,1975,The U.S. Intelligence Community,ORG
1641,1.0,1976,the Chinese People’s Liberation Army,ORG
1642,1.0,1977,PLA,ORG
362,0.7324541765761783,1978,APT10,ORG
1643,1.0,1979,Equifax,ORG
101,0.6207589714077901,1980,Shodan,PRODUCT
381,0.8009717487022651,1981,"Beacon
",PRODUCT
1644,1.0,1982,PoisonIvy,PRODUCT
86,0.5411423513167164,1983,China Chopper Web Shell,PRODUCT
1645,1.0,1984,File Transfer Protocol,PRODUCT
1646,1.0,1985,UPS Team,ORG
458,0.7477211636369665,1986,Adobe Flash Player,PRODUCT
1647,1.0,1987,Command and Control (,ORG
263,0.6146333808572897,1988,APT3,PRODUCT
677,0.5974715,1989,Rivest Cypher 4,PRODUCT
1648,1.0,1990,MenuPass Group,ORG
1649,1.0,1991,Codoso,PRODUCT
1650,1.0,1992,Deep Panda,PRODUCT
1651,1.0,1993,Hyper Text Transfer Protocol (HTTP)/Hyper Text Transfer Protocol Secure,PRODUCT
1652,1.0,1994,Double Dragon,PRODUCT
189,0.642126330699812,1995,NetScaler/ADC,PRODUCT
1653,1.0,1996,Zoho ManageEngine Desktop Central,PRODUCT
1654,1.0,1997,SP3,PRODUCT
233,0.6356702982889242,1998,Gold,PRODUCT
351,0.5929353564775823,1999,Office 2003,PRODUCT
1655,1.0,2000,Web Components SP3,PRODUCT
1656,1.0,2001,SQL Server 2000,PRODUCT
1657,1.0,2002,SP4,PRODUCT
459,0.7519455557949294,2003,BizTalk Server,PRODUCT
1658,1.0,2004,Commerce Server 2002,PRODUCT
1659,1.0,2005,Visual FoxPro 8.0,PRODUCT
1660,1.0,2006,Analytics,PRODUCT
44,0.5733990932237123,2007,Windows Server 2008,PRODUCT
1661,1.0,2008,Server Core,PRODUCT
349,0.7324541765761783,2009,Sentry,PRODUCT
460,0.6978302591407994,2010,ColdFusion 11 Update 13,PRODUCT
1662,1.0,2011,Coherence,PRODUCT
1663,1.0,2012,Fusion Middleware Middleware,PRODUCT
1664,1.0,2013,Jira,ORG
1665,1.0,2014,Widget Connector macro,PRODUCT
1666,1.0,2015,ManageEngine Desktop Central,PRODUCT
461,0.7406806907922603,2016,Windows RT 8.1,PRODUCT
356,0.7548610560129364,2017,Systems Service Pack,PRODUCT
127,0.6440529809449037,2018,NCS,ORG
190,0.8009717487022651,2019,Draytek,ORG
1667,1.0,2020,Congressional Research Services,ORG
1668,1.0,2021,Council on Foreign Relations,ORG
1669,1.0,2022,Rod J. Rodenstein,PERSON
1670,1.0,2023,William P. Barr,PERSON
152,0.7325203628989359,2024,Lokibot,PRODUCT
1671,1.0,2025,Loki PWS,PRODUCT
152,0.6461796115949814,2026,Loki,PRODUCT
462,0.6890258489576959,2027,Android,PRODUCT
463,0.7160251083803086,2028,Trend Micro,ORG
1672,1.0,2029,FortiGuard SE,ORG
1673,1.0,2030,Netskope,ORG
1674,1.0,2031,Windows Installer,PRODUCT
1675,1.0,2032,SfyLabs,ORG
462,0.6244855938604783,2033,Android,ORG
1676,1.0,2034,Check Point,ORG
1677,1.0,2035,Dr.,ORG
404,0.6386459978451686,2036,Web,ORG
152,0.677591344033526,2037,LokiBot,ORG
207,0.7689324657435539,2038,Hypertext Transfer Protocol,PRODUCT
1678,1.0,2039,Secure File Transfer Protocol,PRODUCT
1679,1.0,2040,Safari,PRODUCT
464,0.6629259572250444,2041,Chromium,PRODUCT
465,0.7413075933479365,2042,Mozilla,ORG
92,0.6833300570816403,2043,Active Directory,ORG
1680,1.0,2044,ZDNet,ORG
452,0.7499772320624538,2045,SecurityWeek,ORG
466,0.6133441398201421,2046,New Jersey Cybersecurity & Communications Integration Cell,GPE
1681,1.0,2047,Pioneer Kitten,ORG
467,0.5899528830259002,2048,UNC757,ORG
1682,1.0,2049,Citrix NetScaler,PRODUCT
188,0.7496014880442046,2050,Nmap,PRODUCT
33,0.7757938023003531,2051,ngrok,PRODUCT
1683,1.0,2052,Lightweight Directory Access Protocol,PRODUCT
1684,1.0,2053,ChunkyTuna,PRODUCT
1685,1.0,2054,Tiny,PRODUCT
663,0.762571406432828,2055,Transmission Control Protocol (TCP),PRODUCT
1686,1.0,2056,Chopper,PRODUCT
1687,1.0,2057,"FRPC
",PRODUCT
468,0.8009717487022651,2058,"Chisel
",PRODUCT
33,0.7757938023003531,2059,"ngrok
",PRODUCT
188,0.7496014880442046,2060,"Nmap
",PRODUCT
1688,1.0,2061,Angry IP Scanner,PRODUCT
469,0.8009717487022651,2062,"Drupwn
",PRODUCT
469,0.8009717487022651,2063,Drupwn,PRODUCT
468,0.8009717487022651,2064,Chisel,PRODUCT
189,0.7339153806857059,2065,NetScaler,PRODUCT
83,0.7763473028169618,2066,"Windows Command Shell
",PRODUCT
40,0.49168867988774956,2067,the Local Security Authority Subsystem Service,PRODUCT
1689,1.0,2068,Windows NT Directory Services,PRODUCT
384,0.6719845659533377,2069,Volume Shadow Copy,PRODUCT
1690,1.0,2070,kee.ps1,PRODUCT
1691,1.0,2071,WizTree,PRODUCT
1692,1.0,2072,Softerra LDAP Browser,PRODUCT
470,0.7324541765761783,2073,Google Chrome,PRODUCT
1693,1.0,2074,TightVNC,PRODUCT
37,0.6561097409553054,2075,PSEXECSVC,PRODUCT
1694,1.0,2076,Windows Active Directory,PRODUCT
1695,1.0,2077,the National Cybersecurity Protection System,ORG
399,0.8009717487022651,2078,the People’s Republic of China,GPE
1696,1.0,2079,Roshal Archive Compressed,PRODUCT
1697,1.0,2080,PRE-ATT&CK® Framework,PRODUCT
1698,1.0,2081,CVE,ORG
193,0.729215164736596,2082,Pulse Secure VPN Servers,PRODUCT
471,0.7187334833756347,2083,Exploit-DB.[10][11,PRODUCT
86,0.5411423513167164,2084,"China Chopper Web Shell


",PRODUCT
471,0.7187334833756347,2085,Exploit-DB,PRODUCT
72,0.6284474882939536,2086,Citrix Application Delivery Controllers,PRODUCT
1699,1.0,2087,a Remote Desktop Protocol,PRODUCT
1700,1.0,2088,U.S. Department of Justice,ORG
1701,1.0,2089,"New Zealand,[3][4",GPE
25,0.5004900790644955,2090,"the United Kingdom,[5",GPE
26,0.5784265828705919,2091,the United States.[6,GPE
1702,1.0,2092,WinZip,PRODUCT
16,0.6383308228852802,2093,Linux/Unix,ORG
384,0.5390995789479054,2094,Volume Shadow Copy Service,ORG
39,0.737208876657037,2095,the Active Directory (,PRODUCT
1703,1.0,2096,the Domain Controller,PRODUCT
1704,1.0,2097,kbrtgt,ORG
1705,1.0,2098,SYSTEM32,PRODUCT
20,0.512464150041336,2099,PowerShell Constrained Language,PRODUCT
1706,1.0,2100,non-Windows,ORG
44,0.5645602761484144,2101,Windows Server 2003,PRODUCT
321,0.8009717487022651,2102,SELINUX,PRODUCT
1707,1.0,2103,yum,ORG
130,0.6441652414661632,2104,apt,PRODUCT
1708,1.0,2105,Managed Trusted Internet Protocol Services,ORG
1709,1.0,2106,Trusted Internet Connections,ORG
1710,1.0,2107,the Security and Compliance Center,ORG
1711,1.0,2108,USCYBERCOM,ORG
1712,1.0,2109,ELECTRICFISH,PRODUCT
472,0.7324541765761783,2110,BeagleBoyz,ORG
262,0.6987000516298365,2111,Lazarus,ORG
264,0.7188082099594443,2112,Bluenoroff,ORG
265,0.7148189490142696,2113,Stardust Chollima,PRODUCT
409,0.6854811316557009,2114,FASTCash,ORG
1713,1.0,2115,the United Nations (UN) DPRK Panel of Experts,ORG
1714,1.0,2116,UN Security Council,ORG
467,0.5899528830259002,2117,UN,ORG
409,0.729861659825116,2118,FASTCash,PRODUCT
472,0.7324541765761783,2119,BeagleBoyz,PRODUCT
1715,1.0,2120,Chile,GPE
473,0.7324541765761783,2121,SWIFT,PRODUCT
1716,1.0,2122,the Bank of Bangladesh,ORG
474,0.8009717487022651,2123,The Federal Reserve Bank of New York,ORG
1717,1.0,2124,International Standards Organization,ORG
1718,1.0,2125,Reconnaissance General Bureau,ORG
475,0.7346490001193065,2126,Kaspersky,ORG
1719,1.0,2127,ESTSecurity,ORG
476,0.5358521838537371,2128,Bangladesh,GPE
1720,1.0,2129,Bosnia and Herzegovina,GPE
1721,1.0,2130,Bulgaria,GPE
1722,1.0,2131,Costa Rica,GPE
1723,1.0,2132,Ecuador,GPE
1724,1.0,2133,Ghana,GPE
1725,1.0,2134,Indonesia,GPE
1726,1.0,2135,Jordan,GPE
1727,1.0,2136,Kenya,GPE
1728,1.0,2137,Kuwait,GPE
1729,1.0,2138,Malaysia,GPE
1730,1.0,2139,Mozambique,GPE
1731,1.0,2140,Nepal,GPE
1732,1.0,2141,Nicaragua,GPE
1733,1.0,2142,Nigeria,GPE
1734,1.0,2143,Pakistan,GPE
1735,1.0,2144,Panama,GPE
1736,1.0,2145,Peru,GPE
1737,1.0,2146,Philippines,GPE
1738,1.0,2147,South Africa,GPE
1739,1.0,2148,Taiwan,GPE
1740,1.0,2149,Tanzania,GPE
1741,1.0,2150,Togo,GPE
1742,1.0,2151,Uganda,GPE
1743,1.0,2152,Uruguay,GPE
1744,1.0,2153,Vietnam,GPE
1745,1.0,2154,Zambia,GPE
477,0.5931804687760678,2155,TA505,ORG
478,0.8009717487022651,2156,VBScript,PRODUCT
1746,1.0,2157,the Task Scheduler,PRODUCT
1747,1.0,2158,Hypertext Markup,PRODUCT
369,0.6783743537200648,2159,cron,PRODUCT
416,0.7077193839505147,2160,launchd,PRODUCT
1748,1.0,2161,Sudo,PRODUCT
1749,1.0,2162,Soudoers,PRODUCT
424,0.6783743537200648,2163,Rootkit,PRODUCT
373,0.7272937880550722,2164,rundll32.exe,PRODUCT
1750,1.0,2165,ECCENTRICBANDWAGON,PRODUCT
473,0.7324541765761783,2166,SWIFT,ORG
1751,1.0,2167,the Windows Registry,ORG
353,0.6073969189429539,2168,CROWDEDFLOUNDER,PRODUCT
1752,1.0,2169,Themida,PRODUCT
1753,1.0,2170,HOPLIGHT,PRODUCT
1754,1.0,2171,VIVACIOUSGIFT,PRODUCT
1755,1.0,2172,RDP,PRODUCT
1756,1.0,2173,the American Standard Code for Information Interchange,PRODUCT
1757,1.0,2174,Unicode,PRODUCT
1758,1.0,2175,Multipurpose Internet Mail Extensions,PRODUCT
1759,1.0,2176,COPPERHEDGE,PRODUCT
1760,1.0,2177,Extended Binary Coded Decimal Interchange Code,PRODUCT
1761,1.0,2178,Detours Library,ORG
1762,1.0,2179,ISO 8583,PRODUCT
1763,1.0,2180,Information Security and Payment Systems,ORG
1764,1.0,2181,FBI Cyber Division,ORG
1765,1.0,2182,Visual Basic Application,PRODUCT
479,0.7324541765761783,2183,KONNI,PRODUCT
1766,1.0,2184,CertUtil,PRODUCT
668,0.7414283,2185,Uniform Resource Locator,PRODUCT
1767,1.0,2186,The Command Prompt,PRODUCT
479,0.7324541765761783,2187,KONNI,ORG
1768,1.0,2188,ComSysApp,ORG
480,0.7324541765761783,2189,Svchost,PRODUCT
1769,1.0,2190,Opera,PRODUCT
1770,1.0,2191,Small Business Administration,ORG
1771,1.0,2192,SBA,ORG
1772,1.0,2193,the United States Cybersecurity and Infrastructure Security Agency,ORG
1773,1.0,2194,QSnatch,PRODUCT
1774,1.0,2195,Network Attached Storage,ORG
195,0.6219704289306097,2196,QNAP NAS,PRODUCT
195,0.6994119062990583,2197,QNAP,PRODUCT
1775,1.0,2198,Samba,PRODUCT
1776,1.0,2199,SHC,ORG
1777,1.0,2200,Malware Remover,PRODUCT
1778,1.0,2201,QNAP App Center,ORG
1779,1.0,2202,App Center,ORG
1780,1.0,2203,QNAP Technical Support,ORG
1781,1.0,2204,the Malware Remover,PRODUCT
1782,1.0,2205,the BIG-IP Traffic Management User Interface,PRODUCT
1783,1.0,2206,National Security Systems,ORG
1784,1.0,2207,NSS,ORG
1785,1.0,2208,Kamerka,PRODUCT
1786,1.0,2209,"Core Impact,[6",PRODUCT
1787,1.0,2210,Immunity Canvas,PRODUCT
456,0.6794558757776357,2211,non-U.S.,ORG
1788,1.0,2212,NIAP,ORG
481,0.6986841704147624,2213,"Wireshark,[9",ORG
482,0.6711127189252749,2214,"NetworkMiner,[10",ORG
483,0.6661037762174244,2215,"GRASSMARLIN,[11",ORG
101,0.5792801034174131,2216,Shodan Limited Liability Company,ORG
1789,1.0,2217,Rapid7 Limited Liability Company,ORG
1790,1.0,2218,"Help/Systems, Limited Liability Company",ORG
94,0.5899528830259002,2219,Canvas,ORG
1791,1.0,2220,"Immunity Products, Limited Liability Company",ORG
481,0.7369553998473928,2221,Wireshark,ORG
1792,1.0,2222,"Wireshark Foundation, Inc.",ORG
1793,1.0,2223,Lyngaas,ORG
1794,1.0,2224,S.,GPE
411,0.5629751708223123,2225,Israeli,NORP
