alert_id,ner,weight
TA11-222A,RoboHelp Server 8,1
TA11-222A,RoboHelp Server 9,1
TA11-222A,Shockwave Player,3
TA11-222A,Shockwave Player 11.6.0.626,1
TA11-222A,Shockwave PlayerAPSB11,1
TA11-222A,Solaris,1
TA11-222A,Windows,7
TA11-256A,Microsoft,11
TA11-256A,Microsoft Server Software,2
TA11-256A,Office,2
TA11-256A,OfficeMicrosoft,1
TA11-256A,Windows,2
TA11-256A,Windows Server Update Services,1
TA11-256A,WindowsMicrosoft,1
TA11-284A,.NET Framework,2
TA11-284A,.NET FrameworkMicrosoft,1
TA11-284A,ExplorerMicrosoft,1
TA11-284A,Forefront Unified Access Gateway,2
TA11-284A,Forefront Unified Access GatewayMicrosoft,1
TA11-284A,Host Integration Server,3
TA11-284A,Internet Explorer,2
TA11-284A,Microsoft,9
TA11-284A,Silverlight,2
TA11-284A,SilverlightInternet,1
TA11-284A,Windows,2
TA11-284A,Windows Server Update Services,1
TA11-284A,WindowsMicrosoft,1
TA11-286A,Apple,4
TA11-286A,Mac OS X,2
TA11-286A,Mac OS X 10.6.8,1
TA11-286A,Mac OS X 10.6.8Mac,1
TA11-286A,Mac OS X Server,1
TA11-286A,Mac OS X Server 10.6.8,1
TA11-286A,OS X Lion v10.7.2,2
TA11-312A,Microsoft,9
TA11-312A,Windows,3
TA11-312A,Windows Server Update Services,1
TA11-347A,Internet Explorer,1
TA11-347A,Microsoft,9
TA11-347A,Office,1
TA11-347A,OfficeInternet Explorer,1
TA11-347A,Windows,2
TA11-347A,Windows Server Update Services,1
TA11-347A,WindowsMicrosoft,1
TA11-350A,3D,1
TA11-350A,3D &,1
TA11-350A,3D & Multimedia,1
TA11-350A,Acrobat,12
TA11-350A,Acrobat JavaScript).Adobe,1
TA11-350A,Acrobat Reader.2,1
TA11-350A,Acrobat X,2
TA11-350A,Adobe,17
TA11-350A,Adobe Acrobat,1
TA11-350A,Adobe Reader,6
TA11-350A,Adobe Reader 9,2
TA11-350A,Adobe Reader X,1
TA11-350A,Apple,1
TA11-350A,Flash,6
TA11-350A,Flash Player,1
TA11-350A,Internet Explorer,2
TA11-350A,JavaScript Blacklist Framework,1
TA11-350A,Linux,1
TA11-350A,"Mac OS X""/Applications/Adobe Reader 9",1
TA11-350A,Macintosh,2
TA11-350A,MacintoshAdobe Acrobat 9.4.6,1
TA11-350A,MacintoshAdobe Reader 9.4.6,1
TA11-350A,Microsoft,2
TA11-350A,OS X,1
TA11-350A,Reader,8
TA11-350A,Reader X,2
TA11-350A,ReaderAdobe,1
TA11-350A,U3D,1
TA11-350A,UNIXAdobe Acrobat X,1
TA11-350A,Windows,6
TA12-006A,Google,1
TA12-006A,Stefan Viehböck,1
TA12-006A,Tactical Network Solutions,1
TA12-010A,Microsoft,10
TA12-010A,Windows,2
TA12-010A,Windows Server Update Services,2
TA12-010A,WindowsMicrosoft,1
TA12-024A,@Megaupload,1
TA12-024A,Anonymous,2
TA12-024A,CNN,2
TA12-024A,HiveMind,1
TA12-024A,Low Orbit Ion Cannon,1
TA12-024A,MegaUpload,2
TA12-024A,U.S.,2
TA12-024A,US-CERT,6
TA12-024A,Windows NT 6.1,1
TA12-045A,.NET FrameworkMicrosoft,1
TA12-045A,ExplorerMicrosoft,1
TA12-045A,Internet Explorer,1
TA12-045A,Microsoft,13
TA12-045A,Office,1
TA12-045A,OfficeMicrosoft,1
TA12-045A,Silverlight,1
TA12-045A,SilverlightMicrosoft,1
TA12-045A,Windows,2
TA12-045A,Windows Server Update Services,1
TA12-045A,WindowsMicrosoft,1
TA12-073A,Expression Design,3
TA12-073A,Microsoft,15
TA12-073A,Visual Studio,2
TA12-073A,Visual StudioMicrosoft,1
TA12-073A,Windows,2
TA12-073A,Windows Server Update Services,1
TA12-073A,WindowsMicrosoft,1
TA12-101A,.NET Framework,1
TA12-101A,.NET FrameworkMicrosoft,1
TA12-101A,Forefront United Access Gateway,2
TA12-101A,Internet Explorer,1
TA12-101A,Internet ExplorerMicrosoft,1
TA12-101A,Microsoft,17
TA12-101A,Office,1
TA12-101A,OfficeMicrosoft Server SoftwareMicrosoft,1
TA12-101A,SQL Server,1
TA12-101A,SQL ServerMicrosoft,1
TA12-101A,Server Software,1
TA12-101A,ToolsMicrosoft,1
TA12-101A,Windows,1
TA12-101A,Windows Server Update Services,1
TA12-101A,WindowsMicrosoft,1
TA12-101B,Acrobat,11
TA12-101B,Acrobat 9.5.1,1
TA12-101B,Acrobat 9.x,1
TA12-101B,Acrobat JavaScript Blacklist Framework,1
TA12-101B,Acrobat JavaScript).Adobe,1
TA12-101B,Acrobat Reader.2,1
TA12-101B,Acrobat X,1
TA12-101B,Adobe,12
TA12-101B,Adobe Flash,1
TA12-101B,Adobe Reader,9
TA12-101B,Adobe Reader X,1
TA12-101B,Adobe Security Bulletin APSB12,1
TA12-101B,Authplay,2
TA12-101B,Flash,2
TA12-101B,Flash Player,5
TA12-101B,Internet Explorer,2
TA12-101B,Macintosh,2
TA12-101B,MacintoshAdobe Acrobat 9.5,1
TA12-101B,MacintoshAdobe Reader 9.5,1
TA12-101B,Reader,5
TA12-101B,Reader X,1
TA12-101B,ReaderAdobe,1
TA12-101B,Security Bulletin APSB12-08,1
TA12-101B,UNIXAdobe Acrobat X,1
TA12-101B,Windows,4
TA12-101B,"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",1
TA12-129A,FrameworkMicrosoft,1
TA12-129A,Microsoft,11
TA12-129A,OfficeMicrosoft,1
TA12-129A,Silverlight,1
TA12-129A,Windows Server Update Services,1
TA12-129A,WindowsMicrosoft,1
TA12-164A,.NET FrameworkMicrosoft,1
TA12-164A,AX,1
TA12-164A,ApplicationsMicrosoft,1
TA12-164A,Dynamics,1
TA12-164A,Internet ExplorerMicrosoft,1
TA12-164A,Microsoft,11
TA12-164A,OfficeMicrosoft,1
TA12-164A,Visual Basic,1
TA12-164A,Windows Server Update Services,1
TA12-164A,WindowsMicrosoft,1
TA12-174A,European,1
TA12-174A,Google Online Security,1
TA12-174A,Internet Explorer,4
TA12-174A,Microsoft,16
TA12-174A,Office,4
TA12-174A,Office 2007,1
TA12-174A,Sophos,1
TA12-174A,Windows,1
TA12-174A,the Enhanced Mitigation Experience Toolkit,1
TA12-192A,Internet ExplorerMicrosoft,1
TA12-192A,Microsoft,10
TA12-192A,OfficeMicrosoft,1
TA12-192A,ToolsMicrosoft,1
TA12-192A,Windows Server Update Services,1
TA12-192A,WindowsMicrosoft,1
TA12-227A,Exchange,1
TA12-227A,Internet ExplorerMicrosoft,1
TA12-227A,Microsoft,10
TA12-227A,OfficeMicrosoft,1
TA12-227A,SQL ServerMicrosoft,1
TA12-227A,Server SoftwareMicrosoft,1
TA12-227A,ToolsMicrosoft,1
TA12-227A,Windows Server Update Services,1
TA12-227A,WindowsMicrosoft,1
TA12-240A,1.7,1
TA12-240A,7uIcedTea 2.3.0,1
TA12-240A,Apple Safari,1
TA12-240A,Chrome,2
TA12-240A,Firefox,2
TA12-240A,IcedTea 2.3.1.Reports,1
TA12-240A,Internet Explorer,1
TA12-240A,JDK 7)Java,1
TA12-240A,JRE 7)OpenJDK,1
TA12-240A,Java,11
TA12-240A,Java 6.Use,1
TA12-240A,Java 6Consider,1
TA12-240A,Java 7,5
TA12-240A,Java 7 Update 7,1
TA12-240A,Java Deployment Toolkit,4
TA12-240A,Java SE 7,1
TA12-240A,Java SE 7)Java,1
TA12-240A,Java Web Start,4
TA12-240A,Microsoft Internet Explorer,1
TA12-240A,Mozilla,1
TA12-240A,NoScriptNoScript,1
TA12-240A,OpenJDK 7,1
TA12-240A,Oracle,3
TA12-240A,Safari,2
TA12-240A,the Java Security Manager,1
TA12-251A,2Windows Server 2008,3
TA12-251A,CryptoAPI,1
TA12-251A,Download Center,1
TA12-251A,Itanium,1
TA12-251A,Microsoft,13
TA12-251A,R2,6
TA12-251A,SP2,1
TA12-251A,Server 2008,1
TA12-251A,Server Core,3
TA12-251A,Systems,7
TA12-251A,Systems Service Pack 1,1
TA12-251A,Systems Service Pack 1Windows,2
TA12-251A,Systems Service Pack 1Windows Server 2008,1
TA12-251A,Systems Service Pack 2,2
TA12-251A,Systems Service Pack 2Windows,1
TA12-251A,SystemsWindows,1
TA12-251A,SystemsWindows Server 2008,1
TA12-251A,Windows,4
TA12-251A,Windows 7,2
TA12-251A,Windows PKI Blog,1
TA12-251A,Windows Server 2008,2
TA12-251A,Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,1
TA12-251A,x64 Edition Service Pack,2
TA12-255A,Microsoft,11
TA12-255A,Windows Server Update Services,1
TA12-262A,6Microsoft,1
TA12-262A,7Microsoft,1
TA12-262A,8Microsoft,1
TA12-262A,9,1
TA12-262A,EMET 3.0,1
TA12-262A,Enhanced Mitigation Experience Toolkit,1
TA12-262A,Internet Explorer,7
TA12-262A,MSRC,2
TA12-262A,Microsoft,8
TA12-262A,the Microsoft Enhanced Mitigation Experience Toolkit,1
TA12-265A,6,1
TA12-265A,6Microsoft,1
TA12-265A,7Microsoft,1
TA12-265A,8,1
TA12-265A,8Microsoft,1
TA12-265A,Internet Explorer,6
TA12-265A,Internet Explorer Exploit,1
TA12-265A,MS12-063,1
TA12-265A,Microsoft,7
TA12-265A,Security Bulletin MS12-,1
TA12-265A,Security Bulletin MS12-063,1
TA12-265A,Windows Update,1
TA12-283A,LyncMicrosoft,1
TA12-283A,Microsoft,11
TA12-283A,OfficeMicrosoft,1
TA12-283A,SQL Server,1
TA12-283A,SoftwareMicrosoft,1
TA12-283A,Windows Server Update Services,1
TA12-283A,WindowsMicrosoft,1
TA12-318A,.NET FrameworkInternet Explorer,1
TA12-318A,Microsoft,11
TA12-318A,OfficeMicrosoft,1
TA12-318A,Windows Server Update Services,1
TA12-318A,WindowsMicrosoft,1
TA12-346A,Microsoft,11
TA12-346A,OfficeMicrosoft,1
TA12-346A,Windows Server Update Services,1
TA12-346A,WindowsMicrosoft,1
TA13-008A,.NET FrameworkMicrosoft,1
TA13-008A,Microsoft,10
TA13-008A,OfficeMicrosoft,1
TA13-008A,SoftwareMicrosoft,1
TA13-008A,Windows Server Update Services,1
TA13-008A,WindowsMicrosoft,1
TA13-010A,7uIcedTea 2.x,1
TA13-010A,IcedTea,1
TA13-010A,JDK 7)Java,1
TA13-010A,JDK 7u11,1
TA13-010A,JRE 7)OpenJDK,1
TA13-010A,Java,16
TA13-010A,Java 7,5
TA13-010A,Java 7 Update 10,2
TA13-010A,Java 7 Update 11,1
TA13-010A,Java 7u11,1
TA13-010A,Java Deployment Toolkit,1
TA13-010A,Java Network Launching Protocol,1
TA13-010A,Java SE 7)Java,1
TA13-010A,Java Web Start,1
TA13-010A,JavaOracle,1
TA13-010A,OpenJDK,1
TA13-010A,Oracle,2
TA13-010A,Safari,1
TA13-010A,the Java Security Manager,1
TA13-015A,6,1
TA13-015A,6Microsoft,1
TA13-015A,7Microsoft,1
TA13-015A,8,1
TA13-015A,Internet Explorer,5
TA13-015A,Microsoft,4
TA13-015A,Security Bulletin MS13,2
TA13-015A,Windows Update,1
TA13-024A,!,1
TA13-024A,Apache,1
TA13-024A,Content Management Systems,1
TA13-024A,Department of Homeland Security,1
TA13-024A,General Public License,1
TA13-024A,Joomla,9
TA13-024A,"Joomla
",1
TA13-024A,Microsoft,1
TA13-024A,NIST,1
TA13-024A,NVD,1
TA13-024A,Nginx,1
TA13-024A,OWASP,1
TA13-024A,Public Safety Canada,1
TA13-024A,The Canadian Cyber Incident Response Centre,1
TA13-024A,The National Institute of Standards and Technology,1
TA13-024A,The Open Web Application Security Project,2
TA13-024A,US-CERT,1
TA13-024A,US-CERT's,1
TA13-024A,the U.S. Department of Homeland Security,1
TA13-032A,Java,25
TA13-032A,Java 6 Update 39,1
TA13-032A,Java 7 Update 10,1
TA13-032A,Java 7 Update 13,2
TA13-032A,Java SE Critical Patch Update Advisory,1
TA13-032A,Java Web Start,1
TA13-032A,Mac OS X,1
TA13-032A,Mac OS X v10.6 Update 12,1
TA13-032A,OS X Server 10.6.8Web,1
TA13-032A,Oracle,3
TA13-032A,Safari,1
TA13-032A,earlierJDK,2
TA13-032A,earlierJavaFX 2.2.4,1
TA13-032A,earlierSDK,1
TA13-032A,the Java Deployment Toolkit,1
TA13-032A,the Java Runtime Environment,1
TA13-043A,2.xAdobe AIR 3.5.0.1060,1
TA13-043A,AIR 3.5.0.1060,1
TA13-043A,APSB13,1
TA13-043A,APSB13-,1
TA13-043A,Adobe,7
TA13-043A,Adobe Flash Player 11.5.502.149,1
TA13-043A,Adobe Security Bulletin APSB13-,1
TA13-043A,Android 3.x,1
TA13-043A,Android 4.xAdobe Flash Player 11.1.111.32,1
TA13-043A,Flash Player,1
TA13-043A,LinuxAdobe Flash Player 11.1.115.37,1
TA13-043A,Macintosh,1
TA13-043A,MacintoshAdobe Flash Player 11.2.202.262,1
TA13-043A,Shockwave Player,1
TA13-043A,Shockwave Player 11.6.8.638,1
TA13-043A,UpdatesAdobe,1
TA13-043A,Windows,2
TA13-043B,.NET Framework,1
TA13-043B,Internet ExplorerMicrosoft,1
TA13-043B,Microsoft,11
TA13-043B,OfficeMicrosoft,1
TA13-043B,SoftwareMicrosoft,1
TA13-043B,Windows Server Update Services,1
TA13-043B,WindowsMicrosoft,1
TA13-051A,Java,25
TA13-051A,Java 6 Update 41,1
TA13-051A,Java 7 Update 10,1
TA13-051A,Java 7 Update 15,1
TA13-051A,Java SE Critical Patch Update,1
TA13-051A,Java SE Critical Patch Update Advisory Update,1
TA13-051A,Java Web Start,1
TA13-051A,Oracle,4
TA13-051A,Safari,1
TA13-051A,earlierJDK,2
TA13-051A,earlierSDK,1
TA13-051A,earlierWeb,1
TA13-051A,the Java Deployment Toolkit,1
TA13-051A,the Java Runtime Environment,1
TA13-064A,1.12.4,1
TA13-064A,6,2
TA13-064A,6uIcedTea 1.x,1
TA13-064A,IcedTea6,1
TA13-064A,Internet Explorer,1
TA13-064A,JDK 7u17,1
TA13-064A,Java,14
TA13-064A,Java 5,2
TA13-064A,Java 5.0,2
TA13-064A,Java 6,2
TA13-064A,Java 6 Update 43,1
TA13-064A,Java 7,2
TA13-064A,Java 7 Update 10,2
TA13-064A,Java 7 Update 17,1
TA13-064A,Java Deployment Toolkit,1
TA13-064A,Java Network Launching Protocol,1
TA13-064A,Java Web Start,1
TA13-064A,JavaOracle,1
TA13-064A,Microsoft,1
TA13-064A,Office,1
TA13-064A,Oracle,3
TA13-064A,Safari,1
TA13-064A,Windows Desktop Search,1
TA13-071A,Internet ExplorerMicrosoft,1
TA13-071A,Microsoft,11
TA13-071A,OfficeMicrosoft,1
TA13-071A,Silverlight,1
TA13-071A,SoftwareMicrosoft,1
TA13-071A,Windows Server Update Services,1
TA13-071A,WindowsMicrosoft,1
TA13-088A,Autonomous System,1
TA13-088A,BIND9,2
TA13-088A,DNS Server,1
TA13-088A,DNSInspect,1
TA13-088A,DNSInspect.com,1
TA13-088A,Internet Service Provider,1
TA13-088A,Internet Service Providers,1
TA13-088A,Microsoft,4
TA13-088A,Microsoft DNS ServerIt,1
TA13-088A,Red Hat,1
TA13-088A,Red Hat Enterprise Linux 6,1
TA13-088A,Server,1
TA13-088A,The Measurement Factory,4
TA13-088A,The Measurement Factory’s,1
TA13-088A,The Network Working Group,1
TA13-088A,US-CERT,2
TA13-088A,Windows,2
TA13-088A,Windows Server,1
TA13-088A,Windows Server 2016,1
TA13-088A,the Internet Engineering Task Force,1
TA13-088A,the Measurement Factory,2
TA13-088A,the Open DNS Resolver Project,2
TA13-100A,Antimalware,1
TA13-100A,ClientMicrosoft,2
TA13-100A,Microsoft,10
TA13-100A,Sharepoint,1
TA13-100A,Windows Server Update Services,1
TA13-100A,WindowsMicrosoft,1
TA13-107A,JDK,3
TA13-107A,JRE 6,1
TA13-107A,JRE 7,1
TA13-107A,Java FX,1
TA13-107A,Java SE,3
TA13-107A,Java SE Critical Patch Update Advisory -,3
TA13-107A,JavaFX,1
TA13-107A,Mac OS X,1
TA13-107A,Oracle,5
TA13-107A,Windows,1
TA13-107A,earlierJDK,2
TA13-107A,earlierJavaFX,1
TA13-134A,ExplorerMicrosoft,1
TA13-134A,FrameworkMicrosoft,1
TA13-134A,LyncMicrosoft,1
TA13-134A,Microsoft,7
TA13-134A,OfficeMicrosoft,1
TA13-134A,Windows,1
TA13-134A,Windows Server Update Services,2
TA13-134A,WindowsInternet,1
TA13-141A,APSB10,1
TA13-141A,Acrobat,7
TA13-141A,Adobe,10
TA13-141A,Adobe Reader,4
TA13-141A,Adobe Security Bulletin,2
TA13-141A,Cabinet,1
TA13-141A,FakeAV/Kazy,1
TA13-141A,Federal News Radio,1
TA13-141A,Fiesta,1
TA13-141A,Impact,1
TA13-141A,Internet Explorer,1
TA13-141A,Java,4
TA13-141A,Java 7,2
TA13-141A,Java SE Critical Patch Update Advisory -,1
TA13-141A,Java SE Critical Patch Update Advisory - April 2013,1
TA13-141A,Microsoft,2
TA13-141A,Oracle,10
TA13-141A,Reader,5
TA13-141A,US-CERT,2
TA13-141A,WTOP,1
TA13-141A,Windows,1
TA13-141A,ZeroAccess,2
TA13-168A,Internet ExplorerMicrosoft,1
TA13-168A,Microsoft,9
TA13-168A,Office,1
TA13-168A,Windows Server Update Services,1
TA13-168A,WindowsMicrosoft,1
TA13-169A,Java API Documentation Updater Tool,1
TA13-169A,Java SE,3
TA13-169A,Javadoc,7
TA13-169A,Oracle,8
TA13-169A,ToolOracle,1
TA13-169A,earlierJDK,2
TA13-169A,the Java API Documentation Updater Tool,2
TA13-169A,the Javadoc Tool,2
TA13-175A,Apple,1
TA13-175A,Carna Botnet,1
TA13-175A,DD-WRT,1
TA13-175A,Kerberos,1
TA13-175A,Metasploit,1
TA13-175A,Microsoft,1
TA13-175A,OpenVAS,1
TA13-175A,SQL ServerSSH,1
TA13-175A,Shodan,1
TA13-175A,Siemens,2
TA13-175A,Telnet,2
TA13-175A,VxWorks,2
TA13-175A,iPhonesCisco,1
TA13-190A,Defender,1
TA13-190A,ExplorerWindows,1
TA13-190A,FrameworkMicrosoft,1
TA13-190A,LyncInternet,1
TA13-190A,Microsoft,9
TA13-190A,OfficeMicrosoft,1
TA13-190A,SilverlightMicrosoft,1
TA13-190A,Visual StudioMicrosoft,1
TA13-190A,Windows Server Update Services,1
TA13-190A,WindowsMicrosoft,1
TA13-193A,Internet Explorer,2
TA13-193A,Internet ExplorerFor,1
TA13-193A,McAfee,4
TA13-193A,Microsoft,2
TA13-193A,US,1
TA13-193A,Windows,1
TA13-193A,ePO 4.5 Patch 6,1
TA13-193A,ePO 4.x,2
TA13-193A,ePolicy Orchestrator 4.5.6,1
TA13-193A,ePolicy Orchestrator 4.6.5,1
TA13-193A,orePO 4.6.6,1
TA13-207A,BMC,4
TA13-207A,DRACIBM,1
TA13-207A,Dan Farmer,1
TA13-207A,Dan Farmer's,1
TA13-207A,HP,1
TA13-207A,IPMI,1
TA13-207A,InformationDell,1
TA13-207A,OutDell,1
TA13-207A,dell,3
TA13-207A,the Baseboard Management Controller (BMC),1
TA13-207A,the Intelligent Platform Management Interface,1
TA13-207A,the Intelligent Platform Management Interface (IPMI),1
TA13-225A,Microsoft,8
TA13-225A,Windows,1
TA13-225A,Windows Server Update Services,1
TA13-253A,Microsoft,7
TA13-253A,OfficeInternet Explorer,1
TA13-253A,Windows Operating,1
TA13-253A,Windows Server Update Services,1
TA13-288A,.NET FrameworkMicrosoft,1
TA13-288A,ComponentsMicrosoft,1
TA13-288A,Microsoft,8
TA13-288A,OfficeMicrosoft,1
TA13-288A,SilverlightInternet Explorer,1
TA13-288A,SoftwareMicrosoft,1
TA13-288A,Windows Operating System,1
TA13-288A,Windows Server Update Services,1
TA13-309A,CryptoLocker,4
TA13-309A,DHS,2
TA13-309A,FBI,1
TA13-309A,FedEx,1
TA13-309A,FireEye,2
TA13-309A,Fox-IT,2
TA13-309A,GameOver Zeus,1
TA13-309A,IC3,1
TA13-309A,Microsoft,3
TA13-309A,MoneyPak,1
TA13-309A,PreventionUS-CERT,1
TA13-309A,UPS,1
TA13-309A,US-CERT,4
TA13-309A,Vista,1
TA13-309A,Windows,2
TA13-309A,Windows 7,1
TA13-309A,Windows 8,1
TA13-309A,Windows 8),1
TA13-309A,XP,1
TA13-309A,the Internet Crime Complaint Center,1
TA13-317A,Microsoft,8
TA13-317A,OfficeInternet Explorer,1
TA13-317A,US,1
TA13-317A,Windows Operating,1
TA13-317A,Windows Server Update Services,1
TA14-002A,AnnualCreditReport.com,1
TA14-002A,Dexter,6
TA14-002A,Equifax,1
TA14-002A,Experian,1
TA14-002A,FTC,2
TA14-002A,Gregg Steinhafel,1
TA14-002A,POS,10
TA14-002A,POS Software Applications,1
TA14-002A,Project Hook,1
TA14-002A,Stardust,1
TA14-002A,Target,2
TA14-002A,TransUnion,1
TA14-002A,US,1
TA14-002A,VSkimmer,1
TA14-002A,the Federal Trade Commission,1
TA14-013A,Linux,1
TA14-013A,NMap,2
TA14-017A,Akamai,1
TA14-017A,Akamai Technologies',1
TA14-017A,CISA,1
TA14-017A,Christian,1
TA14-017A,Christian Rossow,1
TA14-017A,Corero,1
TA14-017A,Corero Network Security,1
TA14-017A,Customer Provider Edge,1
TA14-017A,Discovery,1
TA14-017A,IETF,1
TA14-017A,Level 3 Threat Research Labs,1
TA14-017A,Memcached,2
TA14-017A,Netlab 360,1
TA14-017A,PLXsert,1
TA14-017A,Prolexic Security Engineering and Research Team,1
TA14-017A,SENKI,1
TA14-017A,Snort,1
TA14-017A,The Spoofer Project,1
TA14-017A,Voice over Internet Protocol,1
TA14-017A,WS-Discovery,1
TA14-017A,a Border Gateway Protocol (,1
TA14-017A,the CERT Coordination Center,1
TA14-017A,the Software Engineering Institute,1
TA14-017A,the Spoofer Project,1
TA14-017A,the User Datagram Protocol (UDP),1
TA14-069A,Internet Explorer,1
TA14-069A,Microsoft,4
TA14-069A,MicrosoftSoftware,1
TA14-069A,Office 2003,6
TA14-069A,Office 2003.Organizations,1
TA14-069A,SP3,2
TA14-069A,Service Pack 3,1
TA14-069A,System Center Configuration,1
TA14-069A,US-CERT,1
TA14-069A,WSUS,1
TA14-069A,Windows,1
TA14-069A,Windows Intune,1
TA14-069A,Windows Server Update Services,1
TA14-069A,Windows Update,1
TA14-069A,Windows XP,11
TA14-098A,OpenSSL,5
TA14-098A,OpenSSL 1.0.1,2
TA14-150A,2000,1
TA14-150A,7,1
TA14-150A,8Microsoft Server 2003,1
TA14-150A,CryptoLocker,3
TA14-150A,Cryptolocker,1
TA14-150A,DHS,1
TA14-150A,DOJ,1
TA14-150A,FBI,1
TA14-150A,FireEye,2
TA14-150A,Fox-IT,2
TA14-150A,GOZ,2
TA14-150A,GameOver Zeus,2
TA14-150A,McAfee,1
TA14-150A,Me,1
TA14-150A,Microsoft,1
TA14-150A,Server 2008,1
TA14-150A,Server 2008 R2,1
TA14-150A,Server 2012,1
TA14-150A,Sophos,1
TA14-150A,Symantec,1
TA14-150A,The U.S. Government,1
TA14-150A,The United States Department of Homeland Security,1
TA14-150A,US-CERT,2
TA14-150A,Vista,2
TA14-150A,Windows 7,2
TA14-150A,Windows 7)Trend,1
TA14-150A,Windows 8,1
TA14-150A,Windows 8.1,1
TA14-150A,Windows 8/8.1,1
TA14-150A,Windows 95,1
TA14-150A,Windows Server 2003,1
TA14-150A,Windows Server 2008,1
TA14-150A,Windows Server 2008 R2)FireEye,1
TA14-150A,Windows Vista,4
TA14-150A,Windows XP,4
TA14-150A,Windows XP SP2,1
TA14-150A,Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,1
TA14-150A,XP,1
TA14-150A,Zeus,2
TA14-150A,the Department of Justice,1
TA14-150A,the Federal Bureau of Investigation,1
TA14-212A,Apple,2
TA14-212A,Backoff,3
TA14-212A,Base64,1
TA14-212A,Chrome,1
TA14-212A,Chrome Remote Desktop,1
TA14-212A,FS-ISAC,1
TA14-212A,Financial Sector Information Sharing and Analysis Center,1
TA14-212A,IPSec,1
TA14-212A,LogMeIn,2
TA14-212A,Microsoft,2
TA14-212A,NCCIC,2
TA14-212A,NIST,1
TA14-212A,PoS Security,1
TA14-212A,RC4,3
TA14-212A,Remote Desktop,5
TA14-212A,Secret Service,1
TA14-212A,Splashtop,1
TA14-212A,Splashtop 2,1
TA14-212A,Trustwave Spiderlabs,1
TA14-212A,U.S.,1
TA14-212A,USSS,2
TA14-212A,United States Secret Service,1
TA14-212A,Windows,1
TA14-212A,Windowsgr,1
TA14-212A,a Remote Desktop Gateway,1
TA14-212A,the National Cybersecurity and Communications Integration Center,1
TA14-212A,the Secret Service,2
TA14-212A,the United States,1
TA14-268A,Apple,2
TA14-268A,Ars Technica,1
TA14-268A,Bash,7
TA14-268A,CVSS Impact Subscore 10,1
TA14-268A,DHS,1
TA14-268A,GNU Bash,6
TA14-268A,Git,1
TA14-268A,Linux,1
TA14-268A,Linux/UNIX,1
TA14-268A,Mac OS X,2
TA14-268A,Mac OS X.,1
TA14-268A,OpenSSH,1
TA14-268A,Red Hat,4
TA14-268A,Shellshock,1
TA14-268A,Subversion,1
TA14-268A,The United States Department of Homeland Security,1
TA14-268A,UNIX,1
TA14-268A,bash,1
TA14-268A,the GNU Bourne-Again Shell,1
TA14-290A,OpenSSL,2
TA14-290A,OpenSSL 0.9.8,1
TA14-290A,OpenSSL 1.0.0,1
TA14-290A,SSL 3.0,2
TA14-290A,the Secure Socket Layer (SSL) 3.0,1
TA14-295A,CCIRC,3
TA14-295A,Canadian Cyber Incident Response Centre,1
TA14-295A,CryptoDefence,1
TA14-295A,CryptoDefense,2
TA14-295A,CryptoLocker,7
TA14-295A,Cryptolocker,1
TA14-295A,CryptorBit,1
TA14-295A,Cryptowall,2
TA14-295A,DHS,1
TA14-295A,FBI,1
TA14-295A,GameOver Zeus,5
TA14-295A,Kaspersky Lab,2
TA14-295A,Microsoft,1
TA14-295A,Sophos / Naked Security,1
TA14-295A,Symantec,5
TA14-295A,US-CERT,1
TA14-295A,Upatre,2
TA14-295A,Windows,1
TA14-295A,Xorist,1
TA14-295A,Zeus,1
TA14-295A,the Internet Crime Complaint Center,1
TA14-295A,the United States Department of Homeland Security,1
TA14-300A,Adobe,3
TA14-300A,Dyre,4
TA14-300A,MITRE,1
TA14-300A,Microsoft,1
TA14-300A,US-CERT,1
TA14-300A,VirusTotal,1
TA14-300A,Windows,1
TA14-310A,Microsoft,6
TA14-310A,MicrosoftSoftware,1
TA14-310A,Redmond Magazine,1
TA14-310A,TechTarget,1
TA14-310A,US-CERT,1
TA14-310A,Windows Server 2003,7
TA14-310A,Windows Server 2003's End of Support,1
TA14-310A,Windows Server 2003.Organizations,1
TA14-310A,Windows Server 2003.[3,1
TA14-317A,App Store,1
TA14-317A,Apple,2
TA14-317A,FireEye,3
TA14-317A,Jonathan Zdziarski,1
TA14-317A,Mobile Safari,1
TA14-317A,SektionEins,1
TA14-317A,Stefan Esser,1
TA14-317A,US-CERT,1
TA14-317A,iOS,8
TA14-317A,iOS 7.1.1,1
TA14-317A,the iOS App Store,1
TA14-318A,-,1
TA14-318A,2000,1
TA14-318A,7,1
TA14-318A,8,1
TA14-318A,8.1,1
TA14-318A,MS14,1
TA14-318A,Microsoft,9
TA14-318A,NIST,1
TA14-318A,Pastebin,2
TA14-318A,R2Microsoft,1
TA14-318A,RT,1
TA14-318A,RT 8.1Microsoft,1
TA14-318A,Reddit,1
TA14-318A,Schannel,2
TA14-318A,Server 2003,1
TA14-318A,Server 2008,1
TA14-318A,Server 2008 R2,1
TA14-318A,Server 2012,2
TA14-318A,Windows,2
