ner,cluster id,weight
Office,96,2
Office,97,3
Office,98,5
Office,101,2
Office,102,3
Office,105,3
Office,107,3
Office,682,1
Office,687,7
Office,707,2
Office,723,2
Office,739,1
Office,743,1
Office,752,4
Office,759,2
Office,761,2
Office,762,2
Office,763,2
Office,767,2
Office,768,2
Office,772,2
Office,773,2
Office,776,2
Office,783,2
Office,787,1
Office 2003,37,1
Office 2003,731,6
Office 2003 Web Components SP3,700,1
Office 2003.Organizations,731,1
Office 2007,687,1
Office 2007,752,1
Office 2010,687,1
Office 2010,700,1
Office 2013,687,1
Office 365,9,1
Office 365,22,1
Office 365,31,1
Office 365,34,1
Office 365,37,2
Office 365,42,1
Office 365,44,1
Office 365,700,2
Office 365,701,3
Office 365,705,1
Office 365,707,1
Office 365 Security Observations,701,1
Office Compatibility Pack SP3,700,1
Office Excel,772,1
Office Producer,772,1
Office Publisher,781,2
Office PublisherMicrosoft,781,1
Office Viewer,2,1
Office Viewer,28,1
Office Viewer,31,1
Office Viewer,33,1
Office Viewer,47,1
Office Viewer,61,1
Office VisioMicrosoft,787,1
Office Web Apps Server 2010 SP2,700,1
Office Web Components,778,2
Office Word,773,1
Office Word,774,3
Office of Foreign Assets Control,10,1
Office of Foreign Assets Control,702,1
Office of the Director of National Intelligence,20,2
Office of the Director of National Intelligence,702,1
OfficeInternet,759,1
OfficeInternet,767,1
OfficeInternet Explorer,35,1
OfficeInternet Explorer,101,1
OfficeInternet Explorer,733,1
OfficeInternet Explorer,735,1
OfficeMicrosoft,36,1
OfficeMicrosoft,52,1
OfficeMicrosoft,70,1
OfficeMicrosoft,79,1
OfficeMicrosoft,82,1
OfficeMicrosoft,83,2
OfficeMicrosoft,84,1
OfficeMicrosoft,87,1
OfficeMicrosoft,88,2
OfficeMicrosoft,89,1
OfficeMicrosoft,90,1
OfficeMicrosoft,96,1
OfficeMicrosoft,98,1
OfficeMicrosoft,746,1
OfficeMicrosoft,747,1
OfficeMicrosoft,753,1
OfficeMicrosoft,761,1
OfficeMicrosoft,762,1
OfficeMicrosoft,768,1
OfficeMicrosoft,776,1
OfficeMicrosoft,783,1
OfficeMicrosoft Server SoftwareMicrosoft,37,1
OfficeRemote Desktop Connection Client,778,1
Onapsis,67,2
Onapsis,698,3
Onapsis Inc.,51,1
Onapsis Inc.[3,51,1
OneDrive,5,2
OneDrive,6,1
OneDrive,22,1
OneDrive,31,2
OneDrive,33,1
OneDrive,38,1
OneDrive,701,1
OneHub,682,2
OoB.Harden,66,1
Open Platform Communications,716,1
Open Platform Communications Unified Architecture (OPC UA,6,1
OpenBSM,17,1
OpenJDK,82,1
OpenJDK 7,87,1
OpenLDAP,18,1
OpenOffice,19,1
OpenSSH,32,1
OpenSSH,729,1
OpenSSL,64,2
OpenSSL,71,1
OpenSSL,76,5
OpenSSL 0.9.8,64,1
OpenSSL 1.0.0,64,1
OpenSSL 1.0.1,76,2
OpenSecurity Forums,47,3
OpenVAS,738,1
OpenVPN,32,1
Opera,695,1
Opera,709,1
Oracle,4,7
Oracle,34,7
Oracle,37,5
Oracle,57,1
Oracle,71,1
Oracle,80,8
Oracle,81,10
Oracle,82,2
Oracle,84,4
Oracle,86,3
Oracle,87,3
Oracle,100,7
Oracle,106,7
Oracle,112,8
Oracle,684,2
Oracle,740,5
Oracle,743,3
Oracle,760,6
Oracle,775,6
Oracle,790,7
Oracle Corporation,31,1
Oracle Database 11,4,1
Oracle Database 11,100,2
Oracle Database 11,760,1
Orange Tsai,704,1
OrganizationsNCCIC,708,1
Orion,22,1
Orion,37,4
Orion,38,18
Orion,680,3
Orion,684,1
Orion,688,2
Orion Platform 2019.4 HF5,38,1
Orion Platform 2020.2,38,1
Orion Platform 2020.2 HF1,38,1
Orion Platform 2020.2 RC1,38,1
Orion Platform 2020.2 RC2,38,1
Orion Platforms,38,1
Orion Products,38,1
Orz/,32,1
Osiris,48,1
OutDell,79,1
Outlook,13,1
Outlook,31,1
Outlook,32,2
Outlook,34,1
Outlook,682,3
Outlook,692,2
Outlook,709,6
Outlook Express,98,2
Outlook Express,116,1
Outlook ExpressMicrosoft,98,1
Outlook Web Access,5,1
Outlook Web Access,13,1
Outlook Web Access,58,1
Outlook Web Access,712,1
Outlook Web App,38,1
OutlookPSTOST,33,1
Outside In Technology,760,1
O’Brien,48,1
PCS,35,2
PCS Integrity Assurance,12,1
PCSO,689,1
PCWorld,65,1
PDF,94,1
PE32,61,2
PHP,712,1
PHP,721,1
PHProxy,691,1
PLA,37,4
PLC,6,1
PLC,8,1
PLC,13,2
PLCs,13,1
PLUGX,62,12
PLUGX/SOGU,62,1
PLUGXPLUGX,62,1
PLXsert,732,1
POE,702,10
POP3,720,1
POS,78,10
POS Software Applications,78,1
POWERSTATS,682,5
PRC,4,9
PRC,12,12
PRC,32,2
PRC,33,1
PRE-ATT&CK® Framework,12,1
PRIMITIVE BEAR,680,2
PSCP,28,1
PSEXECSVC,693,1
PackageActiveX,780,1
Pakistan,694,1
Palo Alto,6,2
Palo Alto,685,1
Palo Alto,703,1
Palo Alto Networks,8,1
Palo Alto Networks,14,1
Palo Alto Networks,43,2
Palo Alto Networks,44,1
Palo Alto Networks,685,2
Palo Alto Networks,687,1
Palo Alto Networks,692,1
Palo Alto Networks Unit,691,5
Palo Alto.[12,703,1
"Palo Alto.[3],[4",46,1
Panama,694,1
Panel,702,1
Panel of Experts,702,1
Parth D. Maniar,703,1
Pastebin,75,2
PawnStorm,680,1
PayPal,709,1
PeopleSoft Enterprise PeopleTools,760,1
PeopleSoft Enterprise SCM,760,1
People’s Republic of China,4,2
People’s Republic of China,12,3
People’s Republic of China,31,1
Perimeter,15,2
Periscope,32,2
Perl,721,1
Persistence,31,1
Peru,694,1
Petya,715,4
Phantom,687,1
Philippines,694,1
Photo Station,12,5
Photoshop,7,1
Photoshop,62,2
Photoshop,104,2
Photoshop,765,2
Photoshop,769,2
Photoshop CS5,7,4
Pinellas County Sheriff Office,689,1
PingTest,12,1
Pinksliplot,9,1
Pioneer Kitten,693,1
Plink,12,1
Plink,31,1
Plink,693,3
PoS Security,730,1
PoisonIvy,37,1
Poland,17,1
Poland,680,1
Pony/FAREIT,700,1
PortSwigger,24,1
Portable Document Format,111,1
Portal,698,1
Poslušný,48,1
Post Office Protocol,701,1
PowGoop,682,7
Power Eraser,64,1
Power EraserTrend,706,1
PowerBI,22,1
PowerBI,701,1
PowerPC,13,2
PowerPoint,19,1
PowerPoint,717,2
PowerPoint,784,4
PowerShell,0,1
PowerShell,1,2
PowerShell,2,3
PowerShell,5,7
PowerShell,6,4
PowerShell,8,1
PowerShell,11,2
PowerShell,13,7
PowerShell,16,1
PowerShell,17,3
PowerShell,18,14
PowerShell,21,2
PowerShell,22,5
PowerShell,24,1
PowerShell,28,2
PowerShell,31,12
PowerShell,32,1
PowerShell,34,2
PowerShell,37,22
PowerShell,41,4
PowerShell,44,1
PowerShell,58,8
PowerShell,59,2
PowerShell,62,1
PowerShell,680,1
PowerShell,681,1
PowerShell,682,14
PowerShell,684,2
PowerShell,687,1
PowerShell,691,4
PowerShell,692,2
PowerShell,693,3
PowerShell,694,4
PowerShell,695,1
PowerShell,707,21
PowerShell,712,8
PowerShell 5.0,22,1
PowerShell Constrained Language,44,1
PowerShell Empire,32,1
PowerShell Empire,37,1
PowerShell Empire,694,1
PowerShell Empire,707,18
PowerShell Logging,1,1
PowerSploit,6,2
PowerSploit,17,1
PowerSploit,62,1
PowerUp,17,1
Powershell,5,1
Powershell,31,1
Powershell,692,1
Preferences,769,1
PreventionUS-CERT,734,1
Privax,14,1
Pro,112,2
ProcDump,691,3
"Process Discovery
T1057",682,1
ProcessBuilder,25,1
ProcessBuilder,685,1
Producer,772,1
Producer 2003,772,2
Professional,111,1
Professional,114,1
ProgramData,682,1
ProgramData,707,1
Progress Telerik,12,1
"Project

",773,1
Project Hook,78,1
Prolexic Security Engineering and Research Team,732,1
Proofpoint,48,3
Proofpoint,692,1
Proofpoint Blog,680,2
Protected Mode Internet Explorer,723,1
Protected Process Light for Local Security Authority,2,1
Protected Process Light for Local Security Authority,684,1
Protected View,723,1
Protonmail,13,1
Protonmail,41,1
ProxyLogon,18,1
ProxyShell,7,6
ProxyShell,18,2
ProxyShell,26,2
PsExec,2,2
PsExec,13,3
PsExec,693,2
PsExec,712,3
PsExec,715,1
PsPing,11,1
PuTTY,32,1
PuTTY Link,12,1
PuTTY Secure Copy Client,6,1
Public Safety Canada,744,1
Pulse,35,1
Pulse,43,3
Pulse,684,1
Pulse,687,2
Pulse Connect Secure,4,2
Pulse Connect Secure,12,6
Pulse Connect Secure,18,3
Pulse Connect Secure,35,34
Pulse Connect Secure,37,2
Pulse Connect Secure,43,1
Pulse Connect Secure,687,2
Pulse Connect Secure,700,1
Pulse Connect Secure,704,4
Pulse Connect Secure 9.0R3/9.1R1,12,1
Pulse Connect Secure VPN,687,1
Pulse Connect Secure VPN Software,18,1
Pulse Policy Secure,43,1
Pulse Policy Secure,700,1
Pulse Policy Secure,704,5
Pulse Secure,12,4
Pulse Secure,18,1
Pulse Secure,31,3
Pulse Secure,35,5
Pulse Secure,46,1
Pulse Secure,47,7
Pulse Secure,693,1
Pulse Secure,700,2
Pulse Secure,703,3
Pulse Secure,704,7
Pulse Secure Advisory SA44101,704,3
Pulse Secure Collaboration,12,1
Pulse Secure Connect,35,2
Pulse Secure Connect,687,1
Pulse Secure Connect VPN (CVE 2019-,687,1
Pulse Secure Pulse Connect Secure,4,1
Pulse Secure Pulse Connect Secure,18,1
Pulse Secure SSL VPN,47,1
Pulse Secure VPN,12,1
Pulse Secure VPN,47,3
Pulse Secure VPN,687,1
Pulse Secure VPN,703,1
Pulse Secure VPN,704,2
Pulse Secure VPN Servers,12,1
Pulse Secure VPN Vulnerability,18,1
"Pulse Secure, LLC",31,1
Pulse VPN,687,1
Putty,32,1
Putty Secure Shell,21,1
PwC,691,1
PwC/BAE Systems,62,1
Pyongyang,702,2
Python,5,2
Python,13,5
Python,31,5
Python,58,1
Python,682,2
Python,691,2
Python,712,1
Python,721,1
Python 2.7,58,2
Python 2.7,712,1
Python 2.7.Detect,712,1
Python Software Foundation,31,1
Python3,682,1
Q.T. Bitcoin Trader,17,4
QBot,9,1
QN4869MD,62,1
QNAP,12,15
QNAP App Center,12,1
QNAP NAS,12,2
QNAP Technical Support,12,1
QNX,686,5
QNX Momentics,686,1
QNX Momentics Development Suite,686,1
"QNX Neutrino RTOS Certified Plus
 ",686,1
"QNX Neutrino RTOS for Medical Devices
 ",686,1
"QNX OS for Automotive Safety
 ",686,1
"QNX OS for Safety
 ",686,1
QNX RTOS,686,1
QNX Real Time Operating System,686,1
QSnatch,12,12
QTS,12,3
QTS 4.3.0,12,1
QakBot,9,1
Qakbot,9,9
Qakbot,680,1
Qakbot,692,1
Qbot,9,1
Qbot,64,1
Qbot,692,1
Quasar RAT,707,1
Qubes,57,1
Quebec,692,1
Quedagh,680,1
QuickTime,719,10
QuickTime,788,2
QuickTime 7,719,1
QuickTime 7.5,788,1
QuickTime 7.6,788,4
QuickTime Atom,719,1
QuickTime moov,719,1
R2,37,6
R2,73,2
R2,74,2
R2,687,2
R2,700,3
R2,751,6
R2 SP1,700,1
R2Microsoft,75,1
R2Windows Server 2008Windows,47,1
R88D-1SN10F-ECT,8,1
RADIUS,12,2
RAR,31,1
RARLAB UnRAR,679,1
RAS-4096 public,28,1
RAT,62,1
RC4,17,2
RC4,62,1
RC4,678,1
RC4,691,1
RC4,730,3
RC4 128,678,1
RD Gateway,50,1
RD Gateway Server,50,1
RDP,28,1
RDP,53,1
RDP,694,1
REDLEAVES,62,8
REvil,704,1
RFC,38,1
RFJ,7,1
RFJ,10,1
RFJ,11,1
RFJ,13,2
RFJ,23,1
RFJ,26,1
RFJ,27,1
RFJ,28,1
RFJ,682,1
RSA,716,1
RT,74,1
RT,75,1
RT 8.1,687,1
RT 8.1Microsoft,74,1
RT 8.1Microsoft,75,1
RV016 Multi-WAN VPN Router,12,1
RV042 Dual WAN VPN Router,12,2
RV042G Dual Gigabit WAN VPN Router,12,2
RV082 Dual WAN VPN Router,12,1
RV320,12,1
RV320,37,4
RV325,12,2
RV325,37,4
Ram Capture,33,1
Ran Mosessco,48,1
Ransomware-Locky,68,1
Ransomware-Samas,68,1
Rapid7 Limited Liability Company,697,1
RawDisk3,678,1
Razy,33,1
Rclone,1,2
Rclone,3,1
Rclone,28,1
RdClient,5,1
Reader,62,3
Reader,81,5
Reader,94,5
Reader,103,2
Reader,104,2
Reader,106,2
Reader,109,5
Reader,110,2
Reader,111,5
Reader,112,13
Reader,114,3
Reader,723,1
Reader,754,5
Reader,758,8
Reader,764,5
Reader,765,3
Reader,769,11
Reader,770,8
Reader X,94,1
Reader X,754,1
Reader X,758,2
ReaderAdobe,94,1
ReaderAdobe,754,1
ReaderAdobe,758,1
Readme.md,41,1
Reconnaissance General Bureau,694,1
Recorded Future,680,3
Red Hat,729,4
Red Hat,742,1
Red Hat Enterprise Linux 6,742,1
Reddit,75,1
Reddit,703,1
Redmond,678,1
Redmond Magazine,726,1
Regin,72,3
Registry,691,1
Registry,694,1
Remcos,9,13
Remote Access Trojans,689,1
Remote Access Trojans,703,1
Remote Desktop,730,5
Remote Desktop Client,50,1
Remote Desktop Connection,778,2
Remote Desktop Protocol,1,1
Remote Desktop Protocol,3,2
Remote Desktop Protocol,9,2
Remote Desktop Protocol,11,1
Remote Desktop Protocol,12,1
Remote Desktop Protocol,23,1
Remote Desktop Protocol,28,1
Remote Desktop Protocol,30,1
Remote Desktop Protocol,32,2
Remote Desktop Protocol,40,1
Remote Desktop Protocol,41,1
Remote Desktop Protocol,47,1
Remote Desktop Protocol,53,1
Remote Desktop Protocol,56,1
Remote Desktop Protocol,62,1
Remote Desktop Protocol,680,2
Remote Desktop Protocol,689,1
Remote Desktop Protocol,691,1
Remote Desktop Protocol,707,1
Remote Desktop Protocol (RDP,10,1
Remote Desktop Protocol (RDP,18,1
Remote Server Administration Tools,5,1
Retail Place In-Season,106,1
Retail Plan In-Season,106,1
Reuters,61,1
Reverse Shell,687,1
Rewards for Justice,7,1
Rewards for Justice,10,1
Rewards for Justice,11,1
Rewards for Justice,13,2
Rewards for Justice,22,1
Rewards for Justice,23,1
Rewards for Justice,26,1
Rewards for Justice,27,1
Rewards for Justice,682,1
Rewards for Justice,684,1
Rewards for Justice Program,22,1
Rewards for Justice Program,684,1
Rivest Cipher 4,710,1
Rivest Cypher 4,37,1
Rob Fuller's,24,1
RoboHelp,7,5
RoboHelp Server 8,7,1
RoboHelp Server 9,7,1
Robocopy,6,1
Robocopy,28,1
Rod J. Rodenstein,37,1
RogueKiller,33,1
Roland Dela Paz,48,1
Root,17,2
Rootkit,694,1
Roshal Archive Compressed,12,1
Roth,24,1
Router Scan,28,1
RouterOS,12,1
RouterScan,12,2
RouterSploit,12,1
Rozena,33,2
Rundll32,31,1
Rundll32,695,2
Russia,9,1
Russia,17,1
Russia,21,2
Russia,22,1
Russia,48,1
Russia,61,1
Russia,680,18
Russia,700,1
Russian,6,1
Russian,13,7
Russian,17,3
Russian,18,3
Russian,20,2
Russian,21,2
Russian,22,12
Russian,34,1
Russian,42,7
Russian,48,2
Russian,680,54
Russian,681,12
Russian,683,3
Russian,684,42
Russian,687,9
Russian,711,15
Russian,712,5
Russian,715,2
Russian,716,3
Russian Federal Security Service,13,1
Russian Federation,13,1
Russian Foreign Intelligence Service,34,1
Russian Foreign Intelligence Service,680,3
Russian Foreign Intelligence Service,684,1
Russian Foreign Intelligence Service,687,1
Russian General Staff Main Intelligence Directorate,680,1
Russian Ministry of Defense,680,2
Rye,18,1
Ryuk,9,2
Ryuk,41,29
Ryuk,690,1
RyukReadMe,41,3
S.,697,1
S8VK,8,1
SALTY SPIDER,680,3
SAML,37,1
SANS ISC,65,1
SANS ISC InfoSec Forums,65,1
SANTA CLARA,678,1
SAP,51,17
SAP,67,20
SAP,698,50
SAP Gateway,51,2
SAP Note 1421005,51,1
SAP Router,51,1
SATCOM,20,26
SBA,696,2
SCADA,6,1
SCADA,27,2
SCADA,30,2
SCADA,689,2
SCULLY SPIDER,680,5
SD-WAN WANOP,47,3
SD-WAN WANOP,49,1
SELINUX,44,1
SELinux,23,1
SENKI,732,1
SHC,12,1
SIEM,5,1
SIEM,6,6
SIEM,16,1
SIEM,20,1
SIEM,22,1
SIEM,44,3
SIEM,62,1
SIEM,688,1
SIEM,701,3
SINGLEMALT,41,1
SIPRNET,18,1
SL3300,8,1
SLCC2,62,1
SLCC2,692,1
SLTT,8,1
SLTT,36,1
SLTT,41,1
SLTT,42,7
SLTT,43,2
SLTT,679,1
SLTT,690,1
SLTT,709,3
SMA 100 series appliances,18,1
SMBv1,715,2
SMOKEY SPIDER,680,2
SNAKEMACKEREL,680,1
SNMP,60,2
SNMP,711,1
SNMP V3.Immediately,711,1
SNMPv1,60,2
SNMPv2,60,4
SNMPv3,60,6
SOHO,12,1
SOHO Internet Gateway,711,2
SP1,37,2
SP1,687,1
SP1,700,4
SP2,37,3
SP2,687,1
SP2,700,3
SP2,751,1
SP3,37,3
SP3,700,2
SP3,731,2
SP4,37,3
SP5Oracle WebLogic Server,775,1
SP6Oracle,4,1
SP6Oracle,34,1
SP6Oracle Data Service Integrator,112,1
SP6Oracle WebLogic Portal,775,1
SP6Oracle WebLogic Server,112,1
SP6Oracle WebLogic Server,790,1
SP7Oracle,4,1
SP7Oracle,34,1
SP7Oracle,790,1
SP7Oracle WebLogic Portal,112,1
SPE,702,3
SPORTSBALL,33,1
SQL Server,37,1
SQL Server,88,1
SQL Server,776,2
SQL Server,787,2
SQL Server 2000,37,1
SQL Server 2000,700,1
SQL ServerMicrosoft,37,1
SQL ServerMicrosoft,89,1
SQL ServerMicrosoft,776,1
SQL ServerSSH,738,1
SSH,10,1
SSH,54,1
SSH,711,2
SSL 3.0,64,2
SSLDecrypt,15,2
ST,678,1
STC,678,1
STIX,21,2
STIX,32,1
STIX,62,1
STRONTIUM,680,1
SUNBURST,38,1
SV1,30,1
SVR,34,6
SVR,37,1
SVR,38,1
SVR,680,5
SVR,688,1
SWIFT,694,6
SWIFT,702,2
SWIFT,707,1
SYM16,717,4
SYNful Knock,66,2
SYSTEM32,44,1
SYSTEM32,58,1
SYSTEM32,62,1
SYSTEM32,712,1
SYSTEM32,716,1
SYSVOL,4,2
Safari,38,1
Safari,82,1
Safari,84,1
Safari,86,1
Safari,87,2
Safari,113,3
Safari,709,1
Safari,718,1
Safari,743,1
Safari 3.2.3,113,3
Sality,680,3
Salmiya,678,1
Salsa20,2,1
SamSam,53,6
SamSam,68,1
Samas,68,3
Samba,12,1
Sands Las Vegas Corporation,18,1
Sandworm,683,3
Sandworm Team,680,1
Sanghavi,48,1
Saudi Arabia,17,1
Saudi Telecommunications Company,678,1
ScannerNorton,706,1
Schannel,75,2
"Scheduled Task RuntimeBrokerService.exe,",2,1
Schneider,8,3
Schneider Electri,6,1
Schneider Electric,8,5
Schneider Electric,13,1
Schneider Electric,684,1
Schneider Electric Devices,8,1
Schneider Electric PLCs,6,1
Schneider Electric’s,13,2
ScreenConnect,5,1
ScreenConnect,33,1
ScreenConnect,682,1
ScreenUtil,58,1
ScreenUtil,712,1
SeaMonkey,108,1
SeaMonkey,110,1
SeaMonkey,794,4
SeaMonkey 1.1.13,794,1
SecComp,23,1
Secret Service,730,1
Secret Service Field Office,4,1
Secret Service Field Office,23,1
Secret Service Field Office,33,1
Secret Service Field Office,680,1
SecretsDump,13,1
SecretsDump,58,1
SecretsDump,712,1
Sectigo,17,10
Secure File Transfer Protocol,38,1
Secure Shell,3,1
Secure Shell,31,1
Secure Shell,44,1
Secure Shell,60,1
Secure Shell,681,1
Secure Shell,693,1
Secure Shell,694,1
Secure Shell (,32,1
Secure Shell [,42,1
Secure Shell [,43,1
SecureMalwarebytesMcAfeeMicrosoft,706,1
Secureworks,11,1
Secureworks,17,1
Secureworks,48,1
Secureworks,679,1
Secureworks,680,1
Security Advisory APSA09,114,1
Security Bulletin APSB09,111,1
Security Bulletin APSB09,112,1
Security Bulletin APSB10,106,1
Security Bulletin APSB10-,770,1
Security Bulletin APSB12-08,754,1
Security Bulletin MS12-,748,1
Security Bulletin MS12-063,748,1
Security Bulletin MS13,745,2
Security Center,711,1
Security Essentials,687,1
Security Research & Defense,109,1
Security Research & Defense,769,1
Security Research & Defense,780,1
Security Week,48,1
SecurityWeek,38,1
Securityweek.com,691,2
Sednit,680,1
Seedworm,682,1
SektionEins,75,1
Sender Policy Framework,28,1
Sender Policy Framework,61,1
Sentinel,37,5
Sentinel,38,1
Sentinel,684,1
SentinelLabs,21,2
SentinelOne,33,1
Sentry,37,1
Sentry,687,1
Seoul,691,1
Server,742,1
Server 2003,75,1
Server 2008,72,1
Server 2008,74,1
Server 2008,75,1
Server 2008,76,1
Server 2008,751,1
Server 2008 R2,43,1
Server 2008 R2,72,1
Server 2008 R2,75,1
Server 2008 R2,76,1
Server 2008 SP2,700,1
Server 2012,72,1
Server 2012,74,1
Server 2012,75,2
Server 2012,76,1
Server 2012 R2,28,1
Server 2016,2,1
Server 2016,4,1
Server 2016,680,1
Server 2016,684,1
Server Core,37,6
Server Core,751,3
Server Message Block exploitation,692,1
Server Software,37,1
Server SoftwareMicrosoft,89,1
ServerMicrosoft,781,1
Service Pack,47,1
Service Pack 3,731,1
ServiceDesk,25,1
ServiceDesk Plus,25,5
SfyLabs,38,1
Shadowserver,72,1
SharePoint,22,5
SharePoint,38,1
SharePoint,678,1
SharePoint,687,11
SharePoint,700,1
SharePoint 2010,687,1
SharePoint 2013,687,1
SharePoint Online,701,1
SharePoint Server,792,1
SharePoint Server 2010 SP2,700,1
SharePoint ServerOffice,71,1
SharePoint Services,768,2
SharePoint ServicesMicrosoft,768,1
Sharepoint,687,2
Sharepoint,741,1
Sharepoint,762,2
SharepointMicrosoft,762,1
SharpWMI,26,1
Shellshock,729,1
Shields Up,20,1
Shields Up and,17,1
Shlayer,690,3
Shockwave,94,3
Shockwave Player,7,3
Shockwave Player,85,1
Shockwave Player,94,4
Shockwave Player 11.5.9.620,94,1
Shockwave Player 11.6.0.626,7,1
Shockwave Player 11.6.8.638,85,1
Shockwave PlayerAPSB11,7,1
Shockwave PlayerAdobe,94,1
Shodan,6,1
Shodan,12,6
Shodan,37,1
Shodan,697,3
Shodan,738,1
Shodan Limited Liability Company,697,1
Siebel,100,1
Siebel Suite,100,1
Siemens,716,1
Siemens,738,2
Sigma,24,1
Signal,13,1
Signal,22,1
Signal,684,1
SignatureCISA,51,1
Silent Signal’s,24,1
Silverlight,20,2
Silverlight,59,1
Silverlight,83,1
Silverlight,88,1
Silverlight,90,1
Silverlight,767,3
Silverlight,776,2
SilverlightInternet,20,1
SilverlightInternet Explorer,70,1
SilverlightMicrosoft,79,1
SilverlightMicrosoft,90,1
SilverlightMicrosoft,776,1
Simda,71,8
Simple Mail Transport Protocol,701,1
Simple Mail Transport Protocol,710,1
Simple Network Management Protocol,28,1
Singapore,17,1
Singapore,36,2
Singapore,687,1
Singapore,694,1
Singapore Cyber Security Agency,36,1
Sitecore,18,1
Sitecore Experience Platform Content Management Systems,18,1
Sitecore XP,18,4
Sitecore XP 7.5,4,1
Sitecore XP 8.2 Update-7 is,4,1
Skype,33,1
Skype,682,2
Slovenia,17,1
Small Business Administration,696,1
Small Business RV Series Routers,12,2
Small Business RV320,12,1
Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers,12,1
Small Sieve,682,10
Small Sieve beacons,682,1
Small Sieve’s,682,1
Smart Install,12,2
Smart Install,711,2
Smoke Bot,680,1
Smoke Loader,680,5
Snort,6,1
Snort,14,1
Snort,15,1
Snort,38,1
Snort,45,1
Snort,732,1
Society for Worldwide Interbank Financial Telecommunication,702,1
Society for Worldwide Interbank Financial Telecommunication,707,1
Sodinokibi/REvil,690,1
Sofacy,680,1
SoftPerfect Network Scanner,7,1
Softerra LDAP Browser,693,1
Software Update,113,1
Software Update,788,1
SoftwareMicrosoft,70,1
SoftwareMicrosoft,83,2
SoftwareMicrosoft,87,1
SoftwareMicrosoft,88,1
SolarWinds,22,1
SolarWinds,34,7
SolarWinds,37,5
SolarWinds,38,37
SolarWinds,680,3
SolarWinds,684,1
SolarWinds,688,3
SolarWinds Orion,37,2
SolarWinds Orion,38,19
SolarWinds Orion,688,1
SolarWinds Orion Platform,38,1
Solaris,7,1
Solaris,94,2
Solaris,765,1
Solorigate,37,4
SonarSource,679,2
SonicWall,0,3
SonicWall,2,3
SonicWall,13,1
SonicWall,18,2
Sony,59,1
Sony,702,1
Sony Pictures,702,1
Sony Pictures Entertainment,702,1
Sophos,33,1
Sophos,65,1
Sophos,76,1
Sophos,752,1
Sophos / Naked Security,68,2
Sophos / Naked Security,728,1
SophosLabs,703,1
Soudoers,694,1
South Africa,694,1
South Ko,9,1
South Korea,17,1
South Korea,59,1
South Korea,691,3
South Korea,694,1
South Korean,691,2
South Korean,707,1
Soviet,9,1
Spain,17,1
Spain,61,1
Spain,694,1
Spanish,703,1
Sparrow,22,1
Sparrow,37,34
Sparrow,38,2
Sparrow,684,1
Sparrow,688,4
Spectre,55,2
Spectre,57,7
Splashtop,730,1
Splashtop 2,730,1
Splunk,37,3
Stairwell,10,1
Standard,111,1
Standard,114,1
Stardust,78,1
Stardust Chollima,19,1
Stardust Chollima,694,2
Starwhale,682,1
State,702,3
Static Kitten,682,1
Stefan Esser,75,1
Stefan Viehböck,757,1
StellarParticle,680,1
Stopransomware.gov,13,2
Stopransomware.gov,29,1
Strategic Cyber LLC,31,1
Strategies to Mitigate Cyber Security Incidents,23,1
Subversion,729,1
Sudo,694,1
Sun,4,1
Sun,100,1
Sun,106,1
Sun,792,1
Sun,793,4
Sun Product Suite,4,1
Sun Product Suite,760,1
Sun Products Suite,106,1
Sun Security Blog,106,1
Sunburst,38,1
Superfish,73,10
Superfish VisualDiscovery,73,7
"Superfish, Inc.",73,1
Supervisory Control and Data Acquisition,58,1
SurfShark,5,5
SvcEdge.exe,11,1
Svchost,695,1
Swallowtail,680,1
Sweden,17,1
Symantec,21,3
Symantec,37,1
Symantec,48,2
Symantec,58,6
Symantec,59,2
Symantec,68,5
Symantec,72,2
Symantec,76,1
Symantec,708,3
Symantec,712,4
Symantec,717,15
Symantec,728,5
Synology,57,1
SysInternals,11,1
SysInternals,715,1
SysInternals LogonSessions,11,2
Sysinternals,28,1
Sysinternals Autoruns,13,1
Sysinternals Autoruns,18,1
Syslog,17,1
Sysmac,6,1
Sysmac,8,1
Sysmon,1,1
Sysmon,37,1
System,2,1
System,21,3
System Center Configuration,731,1
System Internals PSEXEC,62,1
SystemBC,8,1
Systems,37,38
Systems,687,8
Systems,751,7
Systems Service Pack,37,1
Systems Service Pack 1,37,10
Systems Service Pack 1,42,2
Systems Service Pack 1,43,2
Systems Service Pack 1,687,2
Systems Service Pack 1,751,1
Systems Service Pack 1Windows,751,2
Systems Service Pack 1Windows Server 2008,751,1
Systems Service Pack 2,37,7
Systems Service Pack 2,687,1
Systems Service Pack 2,751,2
Systems Service Pack 2Windows,751,1
SystemsSYNful KnockIn,66,1
SystemsWindows,751,1
SystemsWindows Server 2008,751,1
T1018,32,1
T1033,32,1
T1033,682,1
T1049,682,1
T1069,32,1
T1082,32,1
T1490,11,1
T1490,28,1
TA,708,1
TA,711,1
TA1,14,2
TA2,14,8
TA505,48,1
TA505,694,1
TA542,680,1
TEMP.Mixmaster,680,1
TFTPReview,711,1
TG-4127,680,1
TGT,25,1
TM241,8,1
TM251,8,1
TOR,1,2
TOR,13,1
TPM v2.0.[11,22,1
TRITON,6,1
TRITON,13,24
TSA,47,1
Table XIX,4,1
"Tactic
",32,1
Tactical Network Solutions,757,1
