Id,label,type
2551,JBiFrost RAT,PRODUCT
2552,Adwind RAT,PRODUCT
2553,Quasar RAT,PRODUCT
2554,MAC OS X,PRODUCT
2555,Windows Registry Editor,PRODUCT
2556,The United Kingdom National Cyber Security Centre,ORG
2557,"China Chopper 
",PRODUCT
2558,China Chopper,ORG
2559,ColdFusion,PRODUCT
2560,China Chopper’s,PRODUCT
2561,wget,PRODUCT
2562,Hypertext Preprocessor,PRODUCT
2563,Local Area Network Manager,PRODUCT
2564,NT LAN Manager,PRODUCT
2565,Dutch,NORP
2566,DigiNotar,ORG
2567,BadRabbit,PRODUCT
2568,Windows 8.1/Server 2012 R2,PRODUCT
2569,Windows Hardware Compatibility Program,ORG
2570,Windows Server Semi-Annual Branch,PRODUCT
2571,Azure Advanced Threat Protection,ORG
2572,the PowerShell Empire,PRODUCT
2573,Invoke-PSImage,PRODUCT
2574,APT19,PRODUCT
2575,HUC Packet Transmitter,PRODUCT
2576,HTran,PRODUCT
2577,HTran,ORG
2578,New Zealand’s,GPE
2579,NCSC Board,ORG
2580,Information Technology,ORG
2581,netsh,PRODUCT
2582,Robocopy,PRODUCT
2583,PuTTY Secure Copy Client,PRODUCT
2584,the National Institute of Standards and Technology,ORG
2585,Antimalware Scan Interface,PRODUCT
2586,Sender Policy Framework,PRODUCT
2587,DomainKeys Identified,PRODUCT
2588,PSCP,PRODUCT
2589,EA,ORG
2590,DA,ORG
2591,Trivial File Transfer Protocol,PRODUCT
2592,Simple Network Management Protocol,PRODUCT
2593,Server 2012 R2,PRODUCT
2594,TA,ORG
2595,AIX,PRODUCT
2596,8583,PRODUCT
2597,X Window System,PRODUCT
2598,Europay,ORG
2599,Mastercard,ORG
2600,Visa,ORG
2601,OrganizationsNCCIC,ORG
2602,Multi-State Information Sharing & Analysis Center,ORG
2603,PayPal,ORG
2604,NetPass.exe,PRODUCT
2605,WebBrowserPassView,PRODUCT
2606,Mail PassView,PRODUCT
2607,NirSoft,ORG
2608,Mail,PRODUCT
2609,Thunderbird,PRODUCT
2610,Hotmail,PRODUCT
2611,Gmail,PRODUCT
2612,Windows Firewall,PRODUCT
2613,Domain Name System,ORG
2614,MS-ISAC’s,ORG
2615,Joanap,PRODUCT
2616,Brambul,PRODUCT
2617,the FBI Cyber Watch,ORG
2618,ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,GPE
2619,ArabiaSpainSri,GPE
2620,LankaSwedenTaiwanTunisiaMalware,GPE
2621,Rivest Cipher 4,PRODUCT
2622,Brambul,PERSON
2623,Novetta,ORG
2624,HTTP,PRODUCT
2625,vpnfilter,PRODUCT
2626,Justice Department,ORG
2627,Spectre,PRODUCT
2628,3A,PRODUCT
2629,4,PRODUCT
2630,the European Union,ORG
2631,ISPs,ORG
2632,the Russian Federation’s,GPE
2633,Trivial File Transfer Protocol (TFTP,PRODUCT
2634,SSH,ORG
2635,a Smart Install Exploitation Tool,PRODUCT
2636,TelnetReview,ORG
2637,TFTPReview,PRODUCT
2638,SNMP V3.Immediately,PRODUCT
2639,Security Center,ORG
2640,Cisco IOS,PRODUCT
2641,Linksys,ORG
2642,SOHO Internet Gateway,PRODUCT
2643,Comcast,ORG
2644,GRE,ORG
2645,an Intrusion Detection System (IDS),PRODUCT
2646,SNMP,ORG
2647,LSAroute,ORG
2648,Juniper JUNOS,PRODUCT
2649,MicroTic,PRODUCT
2650,National Cyber Security Cent,ORG
2651,National Cyber S,ORG
2652,IAD,ORG
2653,US,ORG
2654,the Southern District,GPE
2655,Mabna,ORG
2656,LinkedIn,ORG
2657,Industrial Control Systems,ORG
2658,Cyber Kill Chain,PRODUCT
2659,Lockheed,ORG
2660,PHP,ORG
2661,Transmission Control Protocol (TCP) ports 445,PRODUCT
2662,Python 2.7,PRODUCT
2663,ScreenUtil,PRODUCT
2664,Dragonfly 2.0,PRODUCT
2665,%AppData% folder,ORG
2666,OWA,ORG
2667,Blackberry Enterprise Server,ORG
2668,FortiClient VPN,PRODUCT
2669,Python 2.7.Detect,PRODUCT
2670,NCCIC/US-CERT,ORG
2671,Distributed Authoring and Versioning (WebDAV) protocol,ORG
2672,NoticeDHS,ORG
2673,the National Cybersecurity and Communications Integration Center,ORG
2674,Meltdown,PRODUCT
2675,Ulf Frisk,PERSON
2676,2018NutanixJanuary,ORG
2677,Graz University of Technology,ORG
2678,Debian,ORG
2679,Fedora Project,ORG
2680,DragonflyBSD,ORG
2681,LLVM,ORG
2682,NetApp,ORG
2683,Qubes,ORG
2684,Synology,ORG
2685,Nutanix,ORG
2686,Ubuntu,ORG
2687,HP,ORG
2688,Volgmer,PRODUCT
2689,the DHS National Cybersecurity and Communications Integration Center,ORG
2690,VolgmerThe,PRODUCT
2691,Lanka,GPE
2692,the US-CERT Code Analysis Team,ORG
2693,Volgmer,ORG
2694,HIDDEN COBRA,PRODUCT
2695,Transmission Control Protocol (TCP) ports 445 or 139,PRODUCT
2696,Backdoor.,PRODUCT
2697,Forticlient,PRODUCT
2698,Forticlient,ORG
2699,Supervisory Control and Data Acquisition,ORG
2700,US-CERT,ORG
2701,workstation,ORG
2702,AV,ORG
2703,Blackberry Enterprise Server,PRODUCT
2704,Distributed Authoring and Versioning (,ORG
2705,the U.S. Government's,ORG
2706,Petya,PRODUCT
2707,The NCCIC Code Analysis Team,ORG
2708,SMBv1,PRODUCT
2709,MS17,PRODUCT
2710,EternalBlue,PRODUCT
2711,EternalRomance,PRODUCT
2712,DetailsNCCIC,ORG
2713,SysInternals,PRODUCT
2714,NotPetya,ORG
2715,M.E.Doc,PRODUCT
2716,M.E. Doc,PRODUCT
2717,"M2 MS17-010”[4]sid:42944,""OS",PRODUCT
2718,MS17-010,PRODUCT
2719,the Internet Crime Complaint Center,ORG
2720,WMI,ORG
2721,DeltaCharlie,PRODUCT
2722,the DHS National Cybersecurity Communications and Integration Center,ORG
2723,Lazarus Group[1,ORG
2724,Guardians of Peace.[2,ORG
2725,"Wild Positron/Duuzer,[4",PRODUCT
2726,Hangul,ORG
2727,VulnerabilityDHS,ORG
2728,Silverlight,PRODUCT
2729,svchost,ORG
2730,Enhanced Mitigation Experience Toolkit,PRODUCT
2731,IBM X-Force Exchange,ORG
2732,AlienVault,ORG
2733,Duuzer,PERSON
2734,CrashOverRide,PRODUCT
2735,Industrial Controls Systems,ORG
2736,Dragos,PRODUCT
2737,U.S.-focused,GPE
2738,Open Platform Communications,PRODUCT
2739,Siemens,ORG
2740,Dragos Inc,ORG
2741,nocase wide,PERSON
2742,nocase wide ascii,ORG
2743,nocase wide,ORG
2744,Microsoft Software Restriction Policy,ORG
2745,RSA,ORG
2746,ACE,PRODUCT
2747,Windows Domains,PRODUCT
2748,Workstation,PRODUCT
2749,The Simple Network Management Protocol (SNMP,PRODUCT
2750,SNMPv3,PRODUCT
2751,SNMPv1,PRODUCT
2752,SNMPv2,PRODUCT
2753,the User Datagram Protocol,PRODUCT
2754,Version 3 authPriv,PRODUCT
2755,The Interfaces Group MIB,ORG
2756,WCry,PRODUCT
2757,Wanna Decryptor,PRODUCT
2758,WannaCry,PRODUCT
2759,Yara,ORG
2760,WannaCry Ransomware,PRODUCT
2761,Felipe Molina,PERSON
2762,PE32,PRODUCT
2763,MS17-,PRODUCT
2764,WannaCrypt,PRODUCT
2765,DomainKeys Identified Mail,PRODUCT
2766,US-CERT’s,ORG
2767,WanaCrypt0r,PRODUCT
2768,Reuters,ORG
2769,Win,PRODUCT
2770,Washington Post,ORG
2771,the Chinese Ministry of State Security,ORG
2772,PLUGX/SOGU,PRODUCT
2773,REDLEAVES,PRODUCT
2774,PLUGX,PRODUCT
2775,REDLEAVES,ORG
2776,Visual C++,PRODUCT
2777,the C2.CapabilitiesSystem Enumeration,PRODUCT
2778,x86,PRODUCT
2779,QN4869MD,PRODUCT
2780,PLUGXPLUGX,PRODUCT
2781,the PLUGX RAT,PRODUCT
2782,RAT,PRODUCT
2783,PLUGX,ORG
2784,DetectionNCCIC,ORG
2785,Japanese,NORP
2786,Nordic,NORP
2787,System Internals PSEXEC,PRODUCT
2788,Virtual Private Server,PRODUCT
2789,Workstation ManagementCreate,ORG
2790,ASA,ORG
2791,menuPass,PRODUCT
2792,Menupass Team,ORG
2793,Nordic Private Ind,ORG
2794,CyLance,ORG
2795,PwC/BAE Systems,ORG
2796,JPCERT/CC,ORG
2797,JPCERT,ORG
2798,XLSX,PRODUCT
2799,the Chinese Ministry of State Security,ORG
2800,Avalanche,PRODUCT
2801,The United States Department of Homeland Security,ORG
2802,Avalanche,ORG
2803,Matsnu,PRODUCT
2804,Feodo,PRODUCT
2805,Geodo,PRODUCT
2806,TrojanXswkitAvalanche,PRODUCT
2807,Qbot,PRODUCT
2808,Norton,ORG
2809,Power Eraser,PRODUCT
2810,Trend Micro HouseCall,ORG
2811,TrendMicro Scanner,PRODUCT
2812,Brian Krebs’,PERSON
2813,Mirai,PRODUCT
2814,Krebs,ORG
2815,French,NORP
2816,OVH,ORG
2817,Krebs on Security,ORG
2818,Bashlite,PRODUCT
2819,Level 3 Communications,ORG
2820,Mirai,ORG
2821,US-CERT Tip Choosing and Protecting Passwords,ORG
2822,Universal Plug and,PRODUCT
2823,KrebsOnSecurity,ORG
2824,PCWorld,ORG
2825,ArsTechnica,ORG
2826,InformationWeek DarkReading,ORG
2827,SANS ISC InfoSec Forums,ORG
2828,SANS ISC,ORG
2829,SystemsSYNful KnockIn,PRODUCT
2830,SYNful Knock,PRODUCT
2831,Adaptive Security Appliance (ASA)A Cisco ASA,PRODUCT
2832,ASA,PRODUCT
2833,Brokers,ORG
2834,Cisco ASA,ORG
2835,AAA,ORG
2836,OoB.Harden,ORG
2837,NX-OS Software Devices,PRODUCT
2838,IOS XR Devices,PRODUCT
2839,2208Symantec,ORG
2840,ASPack,PRODUCT
2841,OSX,ORG
2842,PowerPoint,ORG
2843,SYM16,PRODUCT
2844,dec2lha,PRODUCT
2845,OS X,PRODUCT
2846,WPAD,ORG
2847,Mac OS X,PRODUCT
2848,ICANN,ORG
2849,the Invoker Servlet,PRODUCT
2850,NetWeaver Application Server Java,PRODUCT
2851,The Invoker Servlet,PRODUCT
2852,Invoker Servlet,PRODUCT
2853,1445998,PRODUCT
2854,Onapsis,PRODUCT
2855,QuickTime,PRODUCT
2856,QuickTime moov,PRODUCT
2857,QuickTime Atom,PRODUCT
2858,QuickTime 7,PRODUCT
2859,Samas,PRODUCT
2860,Canadian Cyber Incident Response Centre,ORG
2861,CCIRC,ORG
2862,Xorist,PRODUCT
2863,CryptorBit,PRODUCT
2864,CryptoLocker,PRODUCT
2865,Ransomware-Locky,PRODUCT
2866,Ransomware-Samas,PRODUCT
2867,Upatre,PRODUCT
2868,GameOver Zeus,PRODUCT
2869,Zeus,PRODUCT
2870,Kaspersky Lab,ORG
2871,Sophos / Naked Security,ORG
2872,CryptoWall,ORG
2873,CryptoDefence,PRODUCT
2874,Cryptolocker,ORG
2875,McAfee Labs,ORG
2876,SamSam,PERSON
2877,Dorkbot,PRODUCT
2878,POP3,PRODUCT
2879,Autorun­,PRODUCT
2880,Autorun,PRODUCT
2881,PHP,PRODUCT
2882,Perl,ORG
2883,WSO,PRODUCT
2884,C99,PRODUCT
2885,B374,PRODUCT
2886,K,PRODUCT
2887,TacticsWeb,PRODUCT
2888,WordPress,ORG
2889,CMS,ORG
2890,INFOSEC Institute,ORG
2891,c99,PRODUCT
2892,Windows Systems,PRODUCT
2893,the United States Computer Emergency Readiness Team,ORG
2894,NCCIC.Educate,ORG
2895,ActionScript 3,PRODUCT
2896,BitmapData,PRODUCT
2897,Adobe Type Manager,PRODUCT
2898,The Adobe Type Manager,PRODUCT
2899,Type Manager,PRODUCT
2900,Reader,PRODUCT
2901,Protected Mode Internet Explorer,PRODUCT
2902,Protected View,PRODUCT
2903,APSB15-,PRODUCT
2904,Bulletins,PRODUCT
2905,Bulletin,PRODUCT
2906,the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,PRODUCT
2907,Attack Surface Reduction,PRODUCT
2908,Flash ActiveX,PRODUCT
2909,Type Manager Privilege escalation,PRODUCT
2910,Enhanced Mitigation Experience Toolkit 5.2,PRODUCT
2911,X.509,PRODUCT
2912,the Certificate Trust,PRODUCT
2913,the Configuration Wizard,PRODUCT
2914,Google Chrome,ORG
2915,Verisign,ORG
2916,Google Internet Authority,ORG
2917,GeoTrust,ORG
2918,Firefox 32,PRODUCT
2919,Firefox 34,PRODUCT
2920,Chrome,ORG
2921,the Internet Engineering Task Force,ORG
2922,Mozilla Firefox,ORG
2923,OpenSSL,ORG
2924,the Canadian Cyber Incident Response Centre,ORG
2925,MacOpen,PRODUCT
2926,MacOffice Excel,PRODUCT
2927,MacMicrosoft Security Bulletin,ORG
2928,WordOffice,ORG
2929,SharePoint ServerOffice,PRODUCT
2930,JREOracle Java SE,PRODUCT
2931,JREOracle,ORG
2932,Simda,ORG
2933,Interpol,ORG
2934,Simda,PRODUCT
2935,Cyber Defense Institute,ORG
2936,INTERPOL,ORG
2937,Windows 95,PRODUCT
2938,Me,PRODUCT
2939,XP,PRODUCT
2940,Vista,PRODUCT
2941,7,PRODUCT
2942,8Microsoft Server 2003,PRODUCT
2943,Server 2008,PRODUCT
2944,Server 2012,PRODUCT
2945,Europol,ORG
2946,VObfus,PRODUCT
2947,VBObfus,PRODUCT
2948,Beebone,PRODUCT
2949,Changeup,PRODUCT
2950,AAEH,PRODUCT
2951,Cryptolocker,PRODUCT
2952,ZeroAccess,PRODUCT
2953,Cutwail,PRODUCT
2954,Shadowserver,ORG
2955,Windows XP)McAfeewww.mcafee.com,PRODUCT
2956,Windows XP SP2,PRODUCT
2957,Windows XP)Sophoshttps://www.sophos.com,PRODUCT
2958,Windows 8/8.1,PRODUCT
2959,Lenovo,ORG
2960,Superfish VisualDiscovery,PRODUCT
2961,Superfish,PRODUCT
2962,Komodia,ORG
2963,"Superfish, Inc.",ORG
2964,”Mozilla,ORG
2965,a Server Message Block (SMB) Worm Tool,PRODUCT
2966,This SMB Worm Tool,PRODUCT
2967,a Listening Implant,PRODUCT
2968,National Football League,ORG
2969,windows 7,PRODUCT
2970,the Master Boot Record,PRODUCT
2971,WinsSchMgmt,ORG
2972,Foundation,ORG
2973,non-corporate owned,ORG
2974,Industrial Control System,ORG
2975,Windows NT,PRODUCT
2976,Regin,PRODUCT
2977,8,PRODUCT
2978,8.1Microsoft,PRODUCT
2979,Kerberos Key Distribution Center,PRODUCT
2980,Kerberos KDC,PRODUCT
2981,Microsoft Research Security and Defense Blog,ORG
2982,Microsoft Security Research and Defense Blog,ORG
2983,RT,PRODUCT
2984,RT 8.1Microsoft,PRODUCT
2985,Internet Explorer.[1,PRODUCT
2986,the Enhanced Mitigation Experience Toolkit,PRODUCT
2987,VBscript,PRODUCT
2988,Server 2003,PRODUCT
2989,R2Microsoft,PRODUCT
2990,2000,PRODUCT
2991,Schannel,PRODUCT
2992,MS14,PRODUCT
2993,Pastebin,ORG
2994,iOS,ORG
2995,iOS 7.1.1,PRODUCT
2996,Stefan Esser,PERSON
2997,SektionEins,ORG
2998,Jonathan Zdziarski,PERSON
2999,the iOS App Store,ORG
3000,Mobile Safari,PRODUCT
3001,iOS,PRODUCT
3002,App Store,ORG
3003,MicrosoftSoftware,ORG
3004,Windows Server 2003.[3,PRODUCT
3005,Windows Server 2003.Organizations,PRODUCT
3006,Redmond Magazine,ORG
3007,Windows Server 2003's End of Support,PRODUCT
3008,Dyre,ORG
3009,the United States Department of Homeland Security,ORG
3010,CryptoDefense,PRODUCT
3011,Cryptowall,PRODUCT
3012,CryptoDefense,ORG
3013,the Secure Socket Layer (SSL) 3.0,PRODUCT
3014,SSL 3.0,PRODUCT
3015,OpenSSL,PRODUCT
3016,OpenSSL 1.0.0,PRODUCT
3017,OpenSSL 0.9.8,PRODUCT
3018,GNU Bash,PRODUCT
3019,the GNU Bourne-Again Shell,PRODUCT
3020,Linux/UNIX,ORG
3021,Mac OS X.,PRODUCT
3022,bash,PRODUCT
3023,OpenSSH,ORG
3024,Git,PRODUCT
3025,Subversion,PRODUCT
3026,CVSS Impact Subscore 10,PRODUCT
3027,Shellshock,PRODUCT
3028,Red Hat,ORG
3029,Ars Technica,ORG
3030,Red Hat,PRODUCT
3031,United States Secret Service,ORG
3032,Financial Sector Information Sharing and Analysis Center,ORG
3033,FS-ISAC,ORG
3034,Trustwave Spiderlabs,ORG
3035,Backoff,PRODUCT
3036,the Secret Service,ORG
3037,Backoff,ORG
3038,Remote Desktop,PRODUCT
3039,Chrome Remote Desktop,PRODUCT
3040,Splashtop 2,PRODUCT
3041,Secret Service,ORG
3042,Windowsgr,PRODUCT
3043,a Remote Desktop Gateway,PRODUCT
3044,IPSec,ORG
3045,PoS Security,ORG
3046,Splashtop,ORG
3047,LogMeIn,ORG
3048,GOZ,PRODUCT
3049,Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,PRODUCT
3050,Windows 7)Trend,PRODUCT
3051,Windows Server 2008 R2)FireEye,PRODUCT
3052,GOZ,ORG
3053,CryptoLocker,ORG
3054,OpenSSL 1.0.1,PRODUCT
3055,Service Pack 3,PRODUCT
3056,Windows Update,PRODUCT
3057,Windows Server Update Services,PRODUCT
3058,WSUS,ORG
3059,System Center Configuration,ORG
3060,Windows Intune,ORG
3061,Office 2003.Organizations,PRODUCT
3062,the User Datagram Protocol (UDP),PRODUCT
3063,Voice over Internet Protocol,PRODUCT
3064,Christian Rossow,PERSON
3065,Christian,PERSON
3066,the CERT Coordination Center,ORG
3067,the Software Engineering Institute,ORG
3068,Akamai Technologies',ORG
3069,Prolexic Security Engineering and Research Team,ORG
3070,PLXsert,ORG
3071,Level 3 Threat Research Labs,ORG
3072,Corero Network Security,ORG
3073,Netlab 360,PRODUCT
3074,SENKI,ORG
3075,WS-Discovery,PRODUCT
3076,a Border Gateway Protocol (,PRODUCT
3077,Customer Provider Edge,PRODUCT
3078,the Spoofer Project,ORG
3079,IETF,ORG
3080,Corero,ORG
3081,The Spoofer Project,ORG
3082,Memcached,PRODUCT
3083,NMap,PRODUCT
3084,POS,ORG
3085,Dexter,PRODUCT
3086,Stardust,PRODUCT
3087,POS Software Applications,ORG
3088,Experian,ORG
3089,TransUnion,ORG
3090,AnnualCreditReport.com,ORG
3091,Gregg Steinhafel,PERSON
3092,Project Hook,PRODUCT
3093,VSkimmer,PRODUCT
3094,OfficeInternet Explorer,PRODUCT
3095,Windows Server Update Services,ORG
3096,FedEx,ORG
3097,UPS,ORG
3098,MoneyPak,ORG
3099,PreventionUS-CERT,ORG
3100,Windows 8),PRODUCT
3101,Windows Operating System,PRODUCT
3102,ComponentsMicrosoft,ORG
3103,.NET FrameworkMicrosoft,PRODUCT
3104,SoftwareMicrosoft,ORG
3105,OfficeMicrosoft,ORG
3106,SilverlightInternet Explorer,PRODUCT
3107,the Intelligent Platform Management Interface (IPMI),PRODUCT
3108,the Intelligent Platform Management Interface,PRODUCT
3109,the Baseboard Management Controller (BMC),PRODUCT
3110,BMC,PRODUCT
3111,Dan Farmer,PERSON
3112,IPMI,ORG
3113,BMC,ORG
3114,OutDell,ORG
3115,DRACIBM,ORG
3116,InformationDell,ORG
3117,dell,ORG
3118,Dan Farmer's,PERSON
3119,ePO 4.x,PRODUCT
3120,ePO 4.5 Patch 6,PRODUCT
3121,ePolicy Orchestrator 4.5.6,PRODUCT
3122,Internet ExplorerFor,PRODUCT
3123,ePolicy Orchestrator 4.6.5,PRODUCT
3124,orePO 4.6.6,PRODUCT
3125,WindowsMicrosoft,ORG
3126,FrameworkMicrosoft,ORG
3127,SilverlightMicrosoft,PRODUCT
3128,Visual StudioMicrosoft,PRODUCT
3129,LyncInternet,PRODUCT
3130,ExplorerWindows,PRODUCT
3131,VxWorks,ORG
3132,Carna Botnet,PRODUCT
3133,SQL ServerSSH,PRODUCT
3134,iPhonesCisco,PRODUCT
3135,DD-WRT,PRODUCT
3136,OpenVAS,PRODUCT
3137,earlierJDK,PRODUCT
3138,Javadoc,ORG
3139,Java SE,PRODUCT
3140,the Javadoc Tool,PRODUCT
3141,Javadoc,PRODUCT
3142,ToolOracle,ORG
3143,Java API Documentation Updater Tool,PRODUCT
3144,the Java API Documentation Updater Tool,PRODUCT
3145,Internet ExplorerMicrosoft,PRODUCT
3146,Adobe Reader,PRODUCT
3147,Acrobat,PRODUCT
3148,Fiesta,PRODUCT
3149,Impact,PRODUCT
3150,FakeAV/Kazy,PRODUCT
3151,Cabinet,PRODUCT
3152,APSB10,PRODUCT
3153,Java SE Critical Patch Update Advisory -,PRODUCT
3154,WTOP,ORG
3155,Federal News Radio,ORG
3156,Adobe Security Bulletin,ORG
3157,Java SE Critical Patch Update Advisory - April 2013,PRODUCT
3158,WindowsInternet,PRODUCT
3159,ExplorerMicrosoft,ORG
3160,LyncMicrosoft,PRODUCT
3161,JDK,PRODUCT
3162,earlierJavaFX,PRODUCT
3163,JavaFX,PRODUCT
3164,JRE 7,PRODUCT
3165,JRE 6,PRODUCT
3166,Java FX,PRODUCT
3167,ClientMicrosoft,ORG
3168,Antimalware,ORG
3169,the Open DNS Resolver Project,ORG
3170,the Measurement Factory,ORG
3171,Autonomous System,ORG
3172,DNSInspect,PRODUCT
3173,The Measurement Factory’s,ORG
3174,BIND9,PRODUCT
3175,Server,PRODUCT
3176,Internet Service Providers,ORG
3177,The Network Working Group,ORG
3178,Internet Service Provider,ORG
3179,Microsoft DNS ServerIt,PRODUCT
3180,DNS Server,PRODUCT
3181,Red Hat Enterprise Linux 6,PRODUCT
3182,The Measurement Factory,ORG
3183,DNSInspect.com,ORG
3184,6uIcedTea 1.x,PRODUCT
3185,Java 6,PRODUCT
3186,Java 5.0,PRODUCT
3187,Java 5,PRODUCT
3188,6,PRODUCT
3189,Java Deployment Toolkit,PRODUCT
3190,Java Web Start,PRODUCT
3191,Java Network Launching Protocol,PRODUCT
3192,Internet Explorer,ORG
3193,Windows Desktop Search,PRODUCT
3194,JavaOracle,ORG
3195,Java 7 Update 17,PRODUCT
3196,Java 6 Update 43,PRODUCT
3197,Java 7 Update 10,PRODUCT
3198,JDK 7u17,PRODUCT
3199,IcedTea6,PRODUCT
3200,1.12.4,PRODUCT
3201,earlierSDK,PRODUCT
3202,earlierWeb,PRODUCT
3203,the Java Runtime Environment,PRODUCT
3204,Java SE Critical Patch Update,PRODUCT
3205,the Java Deployment Toolkit,PRODUCT
3206,Java SE Critical Patch Update Advisory Update,PRODUCT
3207,Java 7 Update 15,PRODUCT
3208,Java 6 Update 41,PRODUCT
3209,.NET Framework,PRODUCT
3210,Adobe Flash Player 11.5.502.149,PRODUCT
3211,MacintoshAdobe Flash Player 11.2.202.262,PRODUCT
3212,LinuxAdobe Flash Player 11.1.115.37,PRODUCT
3213,Android 4.xAdobe Flash Player 11.1.111.32,PRODUCT
3214,Android 3.x,PRODUCT
3215,2.xAdobe AIR 3.5.0.1060,PRODUCT
3216,AIR 3.5.0.1060,PRODUCT
3217,Shockwave Player 11.6.8.638,PRODUCT
3218,Macintosh,PRODUCT
3219,Adobe Security Bulletin APSB13-,PRODUCT
3220,APSB13-,PRODUCT
3221,UpdatesAdobe,ORG
3222,APSB13,PRODUCT
3223,Shockwave Player,PRODUCT
3224,earlierJavaFX 2.2.4,PRODUCT
3225,OS X Server 10.6.8Web,PRODUCT
3226,Java SE Critical Patch Update Advisory,PRODUCT
3227,Java 7 Update 13,PRODUCT
3228,Java 6 Update 39,PRODUCT
3229,Mac OS X v10.6 Update 12,PRODUCT
3230,Joomla,ORG
3231,!,ORG
3232,Public Safety Canada,ORG
3233,the U.S. Department of Homeland Security,ORG
3234,Joomla,PRODUCT
3235,Content Management Systems,PRODUCT
3236,General Public License,ORG
3237,The Canadian Cyber Incident Response Centre,ORG
3238,The Open Web Application Security Project,ORG
3239,US-CERT's,ORG
3240,Nginx,PRODUCT
3241,"Joomla
",PRODUCT
3242,6Microsoft,ORG
3243,7Microsoft,PRODUCT
3244,Security Bulletin MS13,PRODUCT
3245,Java SE 7)Java,PRODUCT
3246,JDK 7)Java,PRODUCT
3247,JRE 7)OpenJDK,PRODUCT
3248,7uIcedTea 2.x,PRODUCT
3249,the Java Security Manager,PRODUCT
3250,Java 7 Update 11,PRODUCT
3251,JDK 7u11,PRODUCT
3252,Java 7u11,PRODUCT
3253,OpenJDK,PRODUCT
3254,IcedTea,PRODUCT
3255,.NET FrameworkInternet Explorer,PRODUCT
3256,SQL Server,PRODUCT
3257,7Microsoft,ORG
3258,8Microsoft,ORG
3259,Security Bulletin MS12-063,PRODUCT
3260,Security Bulletin MS12-,PRODUCT
3261,MS12-063,PRODUCT
3262,Internet Explorer Exploit,PRODUCT
3263,8Microsoft,PRODUCT
3264,9,PRODUCT
3265,MSRC,ORG
3266,the Microsoft Enhanced Mitigation Experience Toolkit,PRODUCT
3267,EMET 3.0,PRODUCT
3268,Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,PRODUCT
3269,x64 Edition Service Pack,PRODUCT
3270,SystemsWindows,ORG
3271,2Windows Server 2008,PRODUCT
3272,Systems Service Pack 2Windows,PRODUCT
3273,Systems Service Pack 1Windows Server 2008,PRODUCT
3274,Systems Service Pack 1Windows,PRODUCT
3275,SystemsWindows Server 2008,PRODUCT
3276,Itanium,PRODUCT
3277,Download Center,ORG
3278,Windows PKI Blog,ORG
3279,1.7,PRODUCT
3280,7uIcedTea 2.3.0,PRODUCT
3281,OpenJDK 7,PRODUCT
3282,Java 7 Update 7,PRODUCT
3283,IcedTea 2.3.1.Reports,PRODUCT
3284,Apple Safari,PRODUCT
3285,Microsoft Internet Explorer,PRODUCT
3286,Java 6Consider,PRODUCT
3287,Java 6.Use,PRODUCT
3288,NoScriptNoScript,PRODUCT
3289,Java SE 7,PRODUCT
3290,ToolsMicrosoft,ORG
3291,Server SoftwareMicrosoft,PRODUCT
3292,SQL ServerMicrosoft,PRODUCT
3293,Google Online Security,ORG
3294,European,NORP
3295,ApplicationsMicrosoft,ORG
3296,Dynamics,ORG
3297,AX,PRODUCT
3298,Adobe Reader X,PRODUCT
3299,MacintoshAdobe Reader 9.5,PRODUCT
3300,UNIXAdobe Acrobat X,PRODUCT
3301,MacintoshAdobe Acrobat 9.5,PRODUCT
3302,Security Bulletin APSB12-08,PRODUCT
3303,Acrobat 9.x,PRODUCT
3304,Authplay,PRODUCT
3305,Adobe Security Bulletin APSB12,PRODUCT
3306,Adobe Reader,ORG
3307,Reader X,PRODUCT
3308,Acrobat X,PRODUCT
3309,Acrobat 9.5.1,PRODUCT
3310,ReaderAdobe,ORG
3311,Acrobat JavaScript).Adobe,PRODUCT
3312,"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",PRODUCT
3313,Acrobat Reader.2,PRODUCT
3314,Acrobat JavaScript Blacklist Framework,PRODUCT
3315,Adobe Flash,PRODUCT
3316,OfficeMicrosoft Server SoftwareMicrosoft,PRODUCT
3317,Forefront United Access Gateway,PRODUCT
3318,Server Software,PRODUCT
3319,Expression Design,PRODUCT
3320,Visual Studio,PRODUCT
3321,Anonymous,ORG
3322,MegaUpload,ORG
3323,Low Orbit Ion Cannon,PRODUCT
3324,HiveMind,PRODUCT
3325,CNN,ORG
3326,@Megaupload,ORG
3327,Stefan Viehböck,PERSON
3328,Tactical Network Solutions,ORG
3329,MacintoshAdobe Reader 9.4.6,PRODUCT
3330,MacintoshAdobe Acrobat 9.4.6,PRODUCT
3331,3D & Multimedia,PRODUCT
3332,3D &,PRODUCT
3333,Adobe Reader 9,PRODUCT
