Id,label,type
2524,DPRKs,GPE
2525,WannaCry 2.0,PRODUCT
2526,U.S.-designated,GPE
2527,the Reconnaissance General Bureau,ORG
2528,POE,ORG
2529,POEs,ORG
2530,Kim Il Sung University,ORG
2531,Pyongyang,GPE
2532,Sony Pictures,ORG
2533,Sony Pictures Entertainment,ORG
2534,SPE,ORG
2535,SPEs,ORG
2536,the Bangladesh Bank,ORG
2537,the Society for Worldwide Interbank Financial Telecommunication (,ORG
2538,Bangladesh Banks,ORG
2539,the Federal Reserve Bank of New York,ORG
2540,Bangladesh Banks Federal Reserve,ORG
2541,The Department of the Treasury,ORG
2542,Bangladesh Bank,ORG
2543,White House Press Briefing on the Attribution of,ORG
2544,non-federal entities,ORG
2545,The Department of Energys Cybersecurity Capability Maturity Model,ORG
2546,the National Institute of Standards and Technologys Cybersecurity Framework,ORG
2547,FATF,ORG
2548,The Department of the Treasurys Office of Foreign Assets Control,ORG
2549,the Government of North Korea,ORG
2550,the Workers Party of Korea,ORG
2551,the UN Security Council 1718 Committee,ORG
2552,The Department of Justice,ORG
2553,the Department of Justice,ORG
2554,the U.S. Intelligence Community,ORG
2555,Pyongyangs,GPE
2556,FBI CYWATCH,ORG
2557,FBI Legal Attach Program,ORG
2558,The Department of Defenses,ORG
2559,U.S. Department of the Treasury,ORG
2560,Office of Foreign Assets Controls,ORG
2561,OFACs,ORG
2562,OFACs Compliance Hotline,ORG
2563,Financial Crimes Enforcement Network,ORG
2564,the Cybersecurity Assessment Tool,PRODUCT
2565,UN Security Council 1718 Sanctions Committee on the DPRK,ORG
2566,the 1718 Committee,ORG
2567,Android,ORG
2568,CovidLock,PRODUCT
2569,the World Health Organization,ORG
2570,WHO,ORG
2571,COVID,ORG
2572,UKGOV,ORG
2573,Tedros Adhanom Ghebreyesus,PERSON
2574,EMR Letter.xls,PRODUCT
2575,Get2,PRODUCT
2576,GraceWire,PRODUCT
2577,Italian,NORP
2578,GraceWirewill,PRODUCT
2579,"the United States,[3]Spain,[4",GPE
2580,NCSC[10,ORG
2581,Palo Alto,PRODUCT
2582,Palo Alto.[12,PRODUCT
2583,Zoom,PRODUCT
2584,Parth D. Maniar,PERSON
2585,SophosLabs,ORG
2586,the Centers for Disease Control and Prevention,ORG
2587,NCSCs,ORG
2588,Spanish,NORP
2589,Netwal,ORG
2590,Ma,PERSON
2591,the National Institute of Standards and Technology,ORG
2592,a Spearphishing Link  ,PRODUCT
2593,TSA,ORG
2594,CNE,ORG
2595,TrustedSec,ORG
2596,Tyler Hudaks,PERSON
2597,FireEyes,ORG
2598,FireEye Mandiant,PRODUCT
2599,SD-WAN WANOP appliance models 4000-WO,PRODUCT
2600,SD-WAN WANOP,PRODUCT
2601,Citrix Alerts,ORG
2602,TipHandling Destructive Malware,PRODUCT
2603,Citrix Application Delivery Controller (ADC,PRODUCT
2604,Citrixreleased,ORG
2605,The Cybersecurity and Infrastructure Agency,ORG
2606,The CERT Coordination Center,ORG
2607,CERT/CC,ORG
2608,-WAN WANOP appliance,PRODUCT
2609,-WAN WANOP release 10.2.6,PRODUCT
2610,Citrix SD-WAN,PRODUCT
2611,Citrixs,ORG
2612,CTX269180    ,PRODUCT
2613,NSAs Citrix Advisory,ORG
2614,Citrix Blog,ORG
2615,SD-W,PRODUCT
2616,Gateway Vulne,PRODUCT
2617,CTX267679,PRODUCT
2618,Windows Remote Desktop Gateway,PRODUCT
2619,Windows Remote DesktopClient,PRODUCT
2620,Elliptic Curve Cryptography,PRODUCT
2621,CryptoAPI,PRODUCT
2622,RD Gateway,PRODUCT
2623,Windows Remote Desktop Client,PRODUCT
2624,Remote Desktop Client,PRODUCT
2625,RD Gateway Serverallow,PRODUCT
2626,Windows CryptoAPI,PRODUCT
2627,Server 2008,PRODUCT
2628,the Windows Remote Desktop Client,PRODUCT
2629,CISA Insights,ORG
2630,HackerOne,ORG
2631,Meh Chang,PERSON
2632,Orange Tsai,PERSON
2633,REvil,PRODUCT
2634,the Islamic Republic of Iran,GPE
2635,Irans,NORP
2636,the Islamic Revolutionary Guard Corps,ORG
2637,New York State,GPE
2638,Rye,GPE
2639,Sands Las Vegas Corporation,ORG
2640,the Sands Las Vegas Corporation,ORG
2641,Las Vegas,GPE
2642,Social Security Numbers,ORG
2643,Bloomberg,ORG
2644,Sands Las Vegas Corporations,ORG
2645,the House Permanent Select Committee on Intelligence,ORG
2646,the U.S. Justice Department,ORG
2647,the Mabna Institute,ORG
2648,the U.S. Department of Labor,ORG
2649,the Federal Energy Regulatory Commission,ORG
2650,the State of Hawaii,GPE
2651,the State of Indiana,GPE
2652,the United Nations,ORG
2653,the United Nations Childrens Fund,ORG
2654,theMITRE ATT&CK Framework,PRODUCT
2655,AuditD,PRODUCT
2656,.NET,PRODUCT
2657,Office,ORG
2658,Registry,PRODUCT
2659,Sysinternals Autoruns,PRODUCT
2660,Command and Control,ORG
2661,Lateral Movement,PRODUCT
2662,Iranians,NORP
2663,CIG,ORG
2664,the Department of the Treasurys Financial Crimes Enforcement Network,ORG
2665,Dridex,ORG
2666,WordPad,PRODUCT
2667,Dridexs,PRODUCT
2668,Cridex,PRODUCT
2669,Bugat Trojans,PRODUCT
2670,BitPaymer,PRODUCT
2671,Friedex,PRODUCT
2672,Locky,PRODUCT
2673,Zepto,PRODUCT
2674,Osiris,PRODUCT
2675,Evil Corp,ORG
2676,The National Institute of Standards and Technology,ORG
2677,the NIST Cybersecurity Framework,PRODUCT
2678,Strategies,PRODUCT
2679,Endpoint Detection and Response,ORG
2680,Unified Extensible Firmware Interface (UEFI) Secure Boot,PRODUCT
2681,the FinCEN Resource Center,ORG
2682,New Jersey Cybersecurity & Communications Integration Cell,ORG
2683,Alert Logic,ORG
2684,Locky Ransomware,PRODUCT
2685,Avast Blog,ORG
2686,Brett Stone-Gross,PERSON
2687,Brewster,PERSON
2688,Thomas,PERSON
2689,Forbes,ORG
2690,Chandler,PERSON
2691,Andy,PERSON
2692,Fox-IT,ORG
2693,Eduard Kovacs,PERSON
2694,Security Week,ORG
2695,Geoff White,PERSON
2696,OBrien,PERSON
2697,Dick,PERSON
2698,Poslun,PERSON
2699,Michal,PERSON
2700,Proofpoint,ORG
2701,Roland Dela Paz,PERSON
2702,Ran Mosessco,PERSON
2703,ForcePoint,ORG
2704,Sanghavi,PERSON
2705,Security Intelligence Blog,ORG
2706,Talos Group,ORG
2707,Cisco Blogs,ORG
2708,ComputerWorld,ORG
2709,BlueKeep,PRODUCT
2710,Windows Operating Systems (OSs,PRODUCT
2711,Service Pack,PRODUCT
2712,Windows 2000Windows,PRODUCT
2713,VistaWindows,PRODUCT
2714,XPWindows,PRODUCT
2715,7Windows Server 2003Windows,PRODUCT
2716,R2Windows Server 2008Windows,PRODUCT
2717,Windows 2000,PRODUCT
2718,Windows XP,PRODUCT
2719,Windows 10.Disable,PRODUCT
2720,Operation for Community Development and Empowerment,ORG
2721,OPCDE,ORG
2722,10KBLAZE,PRODUCT
2723,SAP Gateway,PRODUCT
2724,ACLThe SAP Gateway,PRODUCT
2725,non-SAP,NORP
2726,SAP Router,PRODUCT
2727,a SAP Gateway,PRODUCT
2728,Message Servers,PRODUCT
2729,a Message Server,PRODUCT
2730,SignatureCISA,ORG
2731,Onapsis Inc.[3,ORG
2732,OPCDE,PRODUCT
2733,Message Server,PRODUCT
2734,1408081,PRODUCT
2735,821875,PRODUCT
2736,Gateways,PRODUCT
2737,Comae Technologies,ORG
2738,Onapsis Inc.,ORG
2739,The National Cybersecurity and Communications Integration Center,ORG
2740,NCCIC,ORG
2741,Crowdstrike,ORG
2742,The Department of Homeland Security,ORG
2743,National Cybersecurity and Communications Integration Center,ORG
2744,the JexBoss Exploit Kit,PRODUCT
2745,JBoss,ORG
2746,SamSam,PRODUCT
2747,SamSam,ORG
2748,the National Institute of Standards and Technology.[1,ORG
2749,Cyber DivisionCyWatch@fbi.gov855,ORG
2750,officeFeedbackDHS,ORG
2751,the Department of Homeland Security,ORG
2752,FBIare,ORG
2753,Border Gateway Protocol,PRODUCT
2754,Boaxxe,PRODUCT
2755,Chromium Embedded Framework,PRODUCT
2756,3ve,PRODUCT
2757,Boaxxe/Miuref,PRODUCT
2758,SecureMalwarebytesMcAfeeMicrosoft,ORG
2759,ScannerNorton,ORG
2760,Power EraserTrend Micro HouseCall,PRODUCT
2761,Kovter Malware,PRODUCT
2762,the United States.[1][2][3][4][5,GPE
2763,JBiFrost,PRODUCT
2764,this Activity Alert,PRODUCT
2765,the JBiFrost RAT,PRODUCT
2766,the Adwind RAT,PRODUCT
2767,the Frutas RAT,PRODUCT
2768,Task Manager,PRODUCT
2769,JBiFrost RATis,PRODUCT
2770,Advanced Persistent Threat,PRODUCT
2771,Adwind RAT,PRODUCT
2772,JBiFrost RAT,PRODUCT
2773,MAC OS X,PRODUCT
2774,Society for Worldwide Interbank Financial Telecommunication,ORG
2775,the Windows Registry Editor,PRODUCT
2776,The United Kingdom National Cyber Security Centre,ORG
2777,Adobe ColdFusion,PRODUCT
2778,China Choppers,PRODUCT
2779,wget,PRODUCT
2780,Local Area Network Manager,PRODUCT
2781,NT LAN Manager,PRODUCT
2782,Invoke-Mimikatz,PRODUCT
2783,Dutch,NORP
2784,DigiNotar,ORG
2785,BadRabbit,PRODUCT
2786,Windows 8.1/Server 2012 R2,PRODUCT
2787,Windows Server Semi-Annual Branch,PRODUCT
2788,Local Administrator Password Solution,PRODUCT
2789,Mimikatz,ORG
2790,Mimikatzs,PRODUCT
2791,the PowerShell Empire,PRODUCT
2792,PowerShell Empires,PRODUCT
2793,Invoke-PSImage,PRODUCT
2794,APT19,PRODUCT
2795,HUC Packet Transmitter,PRODUCT
2796,HTran,PRODUCT
2797,SIPRNET,ORG
2798,NCCIC/US-CERT,ORG
2799,UK National Cyber Security Centre,ORG
2800,Information Technology,ORG
2801,netsh,PRODUCT
2802,Robocopya,ORG
2803,PuTTY Secure Copy Client,PRODUCT
2804,User Datagram Protocol (UDP)/53 are permitted for,PRODUCT
2805,OneDriveshould,PRODUCT
2806,EA,ORG
2807,PowerShells,PRODUCT
2808,Antimalware Scan Interface,PRODUCT
2809,Sender Policy Framework,PRODUCT
2810,DomainKeys Identified Mail,PRODUCT
2811,PSCP,PRODUCT
2812,Robocopy,PRODUCT
2813,DA,ORG
2814,Trivial File Transfer Protocol,PRODUCT
2815,Simple Network Management Protocol,PRODUCT
2816,Server 2012 R2,PRODUCT
2817,the FBI Cyber Watch,ORG
2818,Advanced Interactive eXecutive,PRODUCT
2819,MAR-10201537,PRODUCT
2820,X Window System,PRODUCT
2821,Europay,ORG
2822,Mastercard,ORG
2823,Visa,ORG
2824,OrganizationsNCCIC,ORG
2825,the FBIs Cyber Division,ORG
2826,Multi-State Information Sharing & Analysis Center,ORG
2827,PayPal,ORG
2828,NetPass.exe,PRODUCT
2829,WebBrowserPassView,PRODUCT
2830,Mail PassView,PRODUCT
2831,NirSoft,ORG
2832,scraper,PRODUCT
2833,Mail,PRODUCT
2834,Thunderbird,PRODUCT
2835,Hotmail,PRODUCT
2836,Yahoo! Mail,ORG
2837,Gmail,PRODUCT
2838,Emotets,ORG
2839,Windows Firewall,PRODUCT
2840,MS-ISACs,ORG
2841,Joanap,PRODUCT
2842,Brambul,PRODUCT
2843,the United Statesincluding,GPE
2844,ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,GPE
2845,ArabiaSpainSri,GPE
2846,LankaSwedenTaiwanTunisiaMalware,GPE
2847,DetailsJoanapJoanap,PRODUCT
2848,Rivest Cipher 4,PRODUCT
2849,SSH,PRODUCT
2850,vpnfilter,PRODUCT
2851,Justice Department,ORG
2852,Spectre,PRODUCT
2853,3A,PRODUCT
2854,MitigationNCCIC,ORG
2855,TA,ORG
2856,the European Union,ORG
2857,ISPs,ORG
2858,Industrial Control Systems,ORG
2859,Trivial File Transfer Protocol (TFTP,PRODUCT
2860,a Smart Install Exploitation Tool,PRODUCT
2861,SIET,PRODUCT
2862,TelnetReview,ORG
2863,TFTPReview,PRODUCT
2864,SmartInstall,PRODUCT
2865,SIET,ORG
2866,SNMP V3.Immediately,PRODUCT
2867,TFTP,ORG
2868,Ciscos Security Center,ORG
2869,Cisco IOS,PRODUCT
2870,Linksys,ORG
2871,SOHO Internet Gateway,PRODUCT
2872,Comcast,ORG
2873,an Intrusion Detection System (IDS,PRODUCT
2874,sho inv,ORG
2875,nat trans''sho nat trans,ORG
2876,LSAroute,ORG
2877,flashboot,PRODUCT
2878,Juniper JUNOS,PRODUCT
2879,MicroTic,PRODUCT
2880,National Cyber Security Cent,ORG
2881,National Cyber S,ORG
2882,IAD,ORG
2883,US-CERT,ORG
2884,the Southern District,GPE
2885,Mabna,ORG
2886,LinkedIn,ORG
2887,Password123,PRODUCT
2888,the Global Address List (GAL),PRODUCT
2889,Cyber Kill Chain,PRODUCT
2890,AnalysisDHS,ORG
2891,Lockheed,ORG
2892,Transmission Control Protocol (TCP) ports 445 or 139,PRODUCT
2893,Symantecs,ORG
2894,Dragonfly,ORG
2895,enu.cmd,PRODUCT
2896,Python 2.7,PRODUCT
2897,ScreenUtil,PRODUCT
2898,Dragonfly 2.0,PRODUCT
2899,Audit,PRODUCT
2900,DHS | NCCIC Code Analysis Team,ORG
2901,nocase ascii wide,PERSON
2902,AV,ORG
2903,OWA,ORG
2904,Blackberry Enterprise Server,PRODUCT
2905,FortiClient VPN,PRODUCT
2906,Python 2.7.Detect,PRODUCT
2907,NoticeDHS,ORG
2908,the National Cybersecurity and Communications Integration Center,ORG
2909,MitigationNCCIC,PRODUCT
2910,Meltdown,PRODUCT
2911,Ulf Frisk,PERSON
2912,Debian,ORG
2913,Fedora Project,ORG
2914,DragonflyBSD,ORG
2915,LLVM,ORG
2916,NetApp,ORG
2917,Qubes,ORG
2918,Synology,ORG
2919,Nutanix,ORG
2920,Ubuntu,ORG
2921,HP,ORG
2922,Spectre Variant 2,PRODUCT
2923,Volgmer,PRODUCT
2924,VolgmerThe,PRODUCT
2925,Volgmers,PRODUCT
2926,Lanka,GPE
2927,Cyber Kill Chain for Analysis,PRODUCT
2928,Transmission Control Protocol (TCP) ports 445,PRODUCT
2929,User Datagram Protocol,PRODUCT
2930,PHP,ORG
2931,Backdoor.,PRODUCT
2932,Forticlient,PRODUCT
2933,Supervisory Control and Data Acquisition,ORG
2934,Mobile Device Management,PRODUCT
2935,the U.S. Government's,ORG
2936,Petya,PRODUCT
2937,NCCIC Code Analysis Team,ORG
2938,MS17-010,PRODUCT
2939,EternalBlue,PRODUCT
2940,EternalRomance,PRODUCT
2941,DetailsNCCIC,ORG
2942,SysInternals,PRODUCT
2943,SMBv1,PRODUCT
2944,M.E.Doc,PRODUCT
2945,M.E. Docs,PRODUCT
2946,MS17010,PRODUCT
2947,NotPetya,ORG
2948,the Internet Crime Complaint Center,ORG
2949,Petya,ORG
2950,WMI,ORG
2951,DeltaCharlie,PRODUCT
2952,Lazarus Group[1,ORG
2953,Guardians of Peace.[2,ORG
2954,"Wild Positron/Duuzer,[4",PRODUCT
2955,"Alert TA14-353A,[6",PRODUCT
2956,Hangul,ORG
2957,Flash Player 21.0.0.197,PRODUCT
2958,Adobe Flash Player 21.0.0.226,PRODUCT
2959,Silverlight,PRODUCT
2960,Novetta,ORG
2961,DetailsDeltaCharlie,PRODUCT
2962,Novettas,ORG
2963,svchost,ORG
2964,Enhanced Mitigation Experience Toolkit,PRODUCT
2965,Simple Network Management Protocol (SNMP),PRODUCT
2966,IBM X-Force Exchange,ORG
2967,AlienVault,ORG
2968,Sony,ORG
2969,Duuzer,PERSON
2970,CrashOverRide,PRODUCT
2971,Industrial Controls Systems,ORG
2972,Dragos,PRODUCT
2973,IEC61850,PRODUCT
2974,U.S.-focused,GPE
2975,Open Platform Communications,PRODUCT
2976,Siemens,ORG
2977,Dragos Inc,ORG
2978,Registry Wiper,PRODUCT
2979,ACE,PRODUCT
2980,Windows Domains,PRODUCT
2981,ICS Workstation,PRODUCT
2982,The Simple Network Management Protocol,PRODUCT
2983,SNMPv3,PRODUCT
2984,SNMPv1,PRODUCT
2985,SNMPv2,PRODUCT
2986,the User Datagram Protocol,PRODUCT
2987,Version 3,PRODUCT
2988,SNMP,ORG
2989,WCry,PRODUCT
2990,Wanna Decryptor,PRODUCT
2991,MS17,PRODUCT
2992,MS17-010/EternalBlue SMBv1.0,PRODUCT
2993,US-CERT Code Analysis Team,ORG
2994,Yara,ORG
2995,MS17-,PRODUCT
2996,010,PRODUCT
2997,WannaCry Ransomware,PRODUCT
2998,Felipe Molina,PERSON
2999,PE32,PRODUCT
3000,WannaCrypt,PRODUCT
3001,US-CERTs Alert on The Increasing Threat to,ORG
3002,DHSs,ORG
3003,Reuters,ORG
3004,Washington Post,ORG
3005,WannaCry,PRODUCT
3006,theChinese Ministry of State Security,ORG
3007,PLUGX/SOGU,PRODUCT
3008,REDLEAVES,PRODUCT
3009,PLUGX,PRODUCT
3010,REDLEAVES,ORG
3011,Visual C++,PRODUCT
3012,VeetlePlayer.exe,PRODUCT
3013,QN4869MD,PRODUCT
3014,PLUGXPLUGX,PRODUCT
3015,the PLUGX RAT,PRODUCT
3016,PLUGX C2,PRODUCT
3017,NCCIC.Table,ORG
3018,DetectionNCCIC,ORG
3019,Japanese,NORP
3020,Nordic Private Industry,ORG
3021,Global Partners,ORG
3022,System Internals PSEXEC,PRODUCT
3023,Virtual Private Server,ORG
3024,Workstation ManagementCreate,ORG
3025,Trusted Internet Connections,ORG
3026,Network Packet Capture,PRODUCT
3027,ASA,ORG
3028,Menupass,ORG
3029,Nordic,NORP
3030,PwC/BAE Systems,ORG
3031,XLSX,PRODUCT
3032,the Chinese Ministry of State Security,ORG
3033,Avalanche,PRODUCT
3034,The United States Department of Homeland Security,ORG
3035,Avalanche,ORG
3036,Matsnu,PRODUCT
3037,Injector,PRODUCT
3038,Rannoh,PRODUCT
3039,Feodo,PRODUCT
3040,Geodo,PRODUCT
3041,TrojanXswkitAvalanche,PRODUCT
3042,Qbot,PRODUCT
3043,F-Secure,ORG
3044,Safety Scanner,PRODUCT
3045,Norton,ORG
3046,Power Eraser,PRODUCT
3047,Trend Micro HouseCall,ORG
3048,TrendMicro Scanner,PRODUCT
3049,Brian Krebs,PERSON
3050,Mirai,PRODUCT
3051,Krebs,ORG
3052,French,NORP
3053,OVH,ORG
3054,Krebs on Security,ORG
3055,Bashlite,PRODUCT
3056,Level 3 Communications,ORG
3057,US-CERT Security Publication DDoS Quick Guide,ORG
3058,US-CERT Tip Choosing and Protecting Passwords,ORG
3059,Universal Plug and Play,PRODUCT
3060,KrebsOnSecurity,ORG
3061,PCWorld,ORG
3062,ArsTechnica,ORG
3063,InformationWeek DarkReading,ORG
3064,SANS ISC InfoSec Forums,ORG
3065,SystemsSYNful KnockIn,PRODUCT
3066,SYNful Knock,PRODUCT
3067,Adaptive Security Appliance,PRODUCT
3068,ASA,PRODUCT
3069,Shadow Brokers,ORG
3070,Cisco ASA,ORG
3071,AAA,ORG
3072,OoB.Harden,ORG
3073,NX-OS Software Devices,PRODUCT
3074,ASPack,PRODUCT
3075,OSX,ORG
3076,PowerPoint,ORG
3077,dec2lha,PRODUCT
3078,SYM16,PRODUCT
3079,dec2zip,PRODUCT
3080,OS X,PRODUCT
3081,WPAD,ORG
3082,Mac OS X,PRODUCT
3083,ICANN,ORG
3084,the Invoker Servlet,PRODUCT
3085,NetWeaver Application Server Java,PRODUCT
3086,The Invoker Servlet,PRODUCT
3087,Invoker Servlet,PRODUCT
3088,QuickTime,PRODUCT
3089,ZDI 16,PRODUCT
3090,QuickTime moov Atom H,PRODUCT
3091,QuickTime Atom Proces,PRODUCT
3092,QuickTime 7,PRODUCT
3093,Samas,PRODUCT
3094,Canadian Cyber Incident Response Centre,ORG
3095,CCIRC,ORG
3096,Xorist,PRODUCT
3097,CryptorBit,PRODUCT
3098,CryptoLocker,PRODUCT
3099,Ransomware-Locky,PRODUCT
3100,Ransomware-Samas,PRODUCT
3101,Upatre,PRODUCT
3102,GameOver Zeus,PRODUCT
3103,Zeus,PRODUCT
3104,CryptoLocker,ORG
3105,Kaspersky Lab,ORG
3106,CryptoDefence,ORG
3107,Cryptolocker,PRODUCT
3108,Cryptolocker,ORG
3109,McAfee Labs,ORG
3110,SamSam,PERSON
3111,Dorkbot,PRODUCT
3112,Dorkbots,PRODUCT
3113,POP3,PRODUCT
3114,Autorun,PRODUCT
3115,Microsoft Malware Protection Center,ORG
3116,Advanced Persistent Threat,ORG
3117,PHP,PRODUCT
3118,Perl,ORG
3119,WSO,PRODUCT
3120,C99,PRODUCT
3121,B374,PRODUCT
3122,K,PRODUCT
3123,Chopper,PRODUCT
3124,WordPress,ORG
3125,c99,PRODUCT
3126,F,ORG
3127,-,ORG
3128,Windows Systems,PRODUCT
3129,the United States Computer Emergency Readiness Team,ORG
3130,Microsoft Windows,ORG
3131,Adobe Flash Player,PRODUCT
3132,ActionScript 3,PRODUCT
3133,BitmapData,PRODUCT
3134,Adobe Type Manager,PRODUCT
3135,The Adobe Type Manager,PRODUCT
3136,Type Manager,PRODUCT
3137,Reader,PRODUCT
3138,Protected Mode Internet Explorer,PRODUCT
3139,Protected View,PRODUCT
3140,APSB15,PRODUCT
3141,Bulletins,PRODUCT
3142,MS15-,PRODUCT
3143,Bulletin,PRODUCT
3144,the Microsoft Enhanced Mitigation Experience Toolkit,PRODUCT
3145,Flash ActiveX,PRODUCT
3146,Type Manager Privilege escalation,PRODUCT
3147,Enhanced Mitigation Experience Toolkit 5.2,PRODUCT
3148,the Certificate Trust,PRODUCT
3149,the Configuration Wizard,PRODUCT
3150,Google Chrome,ORG
3151,Verisign,ORG
3152,Google Internet Authority,ORG
3153,Equifax,ORG
3154,GeoTrust,ORG
3155,Firefox 32,PRODUCT
3156,Firefox 34,PRODUCT
3157,Firefox,ORG
3158,Chrome,ORG
3159,the Internet Engineering Task Force of DANE,ORG
3160,Mozilla Firefox,ORG
3161,OpenSSL,ORG
3162,the Canadian Cyber Incident Response Centre,ORG
3163,EntryOffice,PRODUCT
3164,WordMicrosoft,ORG
3165,MacOpen,PRODUCT
3166,MacOffice,PRODUCT
3167,Excel ViewerExcelOffice,PRODUCT
3168,PowerPointMicrosoft,ORG
3169,ExplorerMicrosoft,ORG
3170,MacMicrosoft,ORG
3171,ServerCommerce ServerHost Integration ServerVisual FoxPro Visual BasicMicrosoft,PRODUCT
3172,WordOffice Word ViewerOffice,PRODUCT
3173,SharePoint ServerOffice,PRODUCT
3174,JREOracle Java SE,PRODUCT
3175,Simda,ORG
3176,Interpol,ORG
3177,Simda,PRODUCT
3178,Cyber Defense Institute,ORG
3179,INTERPOL,ORG
3180,Alexa,ORG
3181,Windows 95,PRODUCT
3182,Me,PRODUCT
3183,Vista,PRODUCT
3184,7,PRODUCT
3185,8Microsoft Server 2003,PRODUCT
3186,Server 2008 R2,PRODUCT
3187,Server 2012,PRODUCT
3188,Europol,ORG
3189,VObfus,PRODUCT
3190,VBObfus,PRODUCT
3191,Beebone,PRODUCT
3192,Changeup,PRODUCT
3193,AAEH,PRODUCT
3194,ZeroAccess,PRODUCT
3195,Cutwail,PRODUCT
3196,Shadowserver,ORG
3197,Windows XP SP2,PRODUCT
3198,Windows XP)Sophoshttps://www.sophos.com,PRODUCT
3199,Windows 8/8.1,PRODUCT
3200,Windows Server 2008 R2)The above,PRODUCT
3201,Polymorphic Beebone Botnet,PRODUCT
3202,Lenovo,ORG
3203,Superfish VisualDiscovery,PRODUCT
3204,Superfish,ORG
3205,Superfish,PRODUCT
3206,Komodia,ORG
3207,"Superfish, Inc.",ORG
3208,a Server Message Block (SMB) Worm Tool,PRODUCT
3209,This SMB Worm Tool,PRODUCT
3210,National Football League,ORG
3211,windows 7,PRODUCT
3212,the Master Boot Record,PRODUCT
3213,wiper,PRODUCT
3214,WinsSchMgmt,ORG
3215,ebp,GPE
3216,non-Foundation,ORG
3217,Foundation,ORG
3218,non-corporate owned,ORG
3219,Industrial Control System,ORG
3220,Windows NT,PRODUCT
3221,Regin,PRODUCT
3222,8.1Microsoft,PRODUCT
3223,Kerberos Key Distribution Center,PRODUCT
3224,Kerberos KDC,PRODUCT
3225,Microsoft Research Security and Defense Blog,ORG
3226,8,PRODUCT
3227,8.1,PRODUCT
3228,RT,PRODUCT
3229,RT 8.1Microsoft,PRODUCT
3230,Internet Explorer.[1,PRODUCT
3231,Internet Explorer Enhanced,PRODUCT
3232,the Enhanced Mitigation Experience Toolkit,PRODUCT
3233,VBscript,PRODUCT
3234,Server 2003,PRODUCT
3235,Server 2012 R2Microsoft,PRODUCT
3236,Schannel,PRODUCT
3237,MS14,PRODUCT
3238,Pastebin,ORG
3239,Security Bulletin MS14,PRODUCT
3240,Reddit,ORG
3241,iOS,PRODUCT
3242,iOS 7.1.1,PRODUCT
3243,Masque Attack,PRODUCT
3244,Stefan Esser,PERSON
3245,SektionEins,ORG
3246,Jonathan Zdziarski,PERSON
3247,the iOS App Store,ORG
3248,iOS,ORG
3249,Mobile Safari,PRODUCT
3250,App Store,ORG
3251,MicrosoftSoftware,ORG
3252,Windows Server 2003.[3,PRODUCT
3253,Windows Server 2003.Organizations,PRODUCT
3254,Redmond Magazine,ORG
3255,TechTarget,ORG
3256,Dyre,ORG
3257,Adobe Security Updates Addressing,ORG
3258,the United States,ORG
3259,CryptoDefense,PRODUCT
3260,Cryptowall,PRODUCT
3261,the Internet Crime Complaint Centeror,ORG
3262,CryptoWall,ORG
3263,the Secure Socket Layer (SSL) 3.0,PRODUCT
3264,SSL 3.0,PRODUCT
3265,OpenSSL,PRODUCT
3266,OpenSSL 1.0.0,PRODUCT
3267,OpenSSL 0.9.8,PRODUCT
3268,GNU Bash,PRODUCT
3269,the GNU Bourne-Again Shell,PRODUCT
3270,Linux/UNIX,ORG
3271,Mac OS X.,PRODUCT
3272,bash,PRODUCT
3273,Git,PRODUCT
3274,Subversion,PRODUCT
3275,DHCP,ORG
3276,Shellshock,PRODUCT
3277,Red Hat,ORG
3278,Ars Technica,ORG
3279,Red Hat,PRODUCT
3280,United States Secret Service,ORG
3281,Financial Sector Information Sharing and Analysis Center,ORG
3282,FS-ISAC,ORG
3283,Trustwave Spiderlabs,ORG
3284,the Secret Service,ORG
3285,Backoff,PRODUCT
3286,Remote Desktop,PRODUCT
3287,Chrome Remote Desktop,PRODUCT
3288,Splashtop,PRODUCT
3289,1.55 net,ORG
3290,Windowsgr,PRODUCT
3291,a Remote Desktop Gateway,PRODUCT
3292,IPSec,ORG
3293,PoS Security,ORG
3294,LogMeIn,ORG
3295,Windows XP)Heimdalhttp://goz.heimdalsecurity.com/,PRODUCT
3296,Windows XP)Sophos,PRODUCT
3297,Windows 7)Trend,PRODUCT
3298,Windows Server 2008 R2)FireEye,PRODUCT
3299,Gameover Zeu,PRODUCT
3300,Fox,ORG
3301,OpenSSL 1.0.1,PRODUCT
3302,Service Pack 3,PRODUCT
3303,Windows Update,PRODUCT
3304,Windows Server Update Services,ORG
3305,WSUS,ORG
3306,System Center Configuration,ORG
3307,Windows Intune,ORG
3308,Office 2003.Organizations,PRODUCT
3309,the User Datagram Protocol (UDP),PRODUCT
3310,Voice over Internet Protocol,PRODUCT
3311,Christian Rossow,PERSON
3312,Christian,PERSON
3313,the CERT Coordination Center,ORG
3314,the Software Engineering Institute,ORG
3315,Akamai Technologies',ORG
3316,Prolexic Security Engineering and Research Team,ORG
3317,PLXsert,ORG
3318,Level 3 Threat Research Labs,ORG
3319,Corero Network Security,ORG
3320,Netlab,ORG
3321,SENKI,ORG
3322,a Border Gateway Protocol,PRODUCT
3323,Customer Provider Edge,PRODUCT
3324,the Spoofer Project,ORG
3325,IETF,ORG
3326,Corero,ORG
