Id,label,type
2541,Windows 8.1/Server 2012 R2,PRODUCT
2542,Windows Hardware Compatibility Program,ORG
2543,Windows Server Semi-Annual Branch,PRODUCT
2544,Azure Advanced Threat Protection,ORG
2545,the PowerShell Empire,PRODUCT
2546,Invoke-PSImage,PRODUCT
2547,APT19,PRODUCT
2548,HUC Packet Transmitter,PRODUCT
2549,HTran,PRODUCT
2550,HTran,ORG
2551,New Zealand’s,GPE
2552,NCSC Board,ORG
2553,Information Technology,ORG
2554,netsh,PRODUCT
2555,Robocopy,PRODUCT
2556,PuTTY Secure Copy Client,PRODUCT
2557,the National Institute of Standards and Technology,ORG
2558,Antimalware Scan Interface,PRODUCT
2559,Sender Policy Framework,PRODUCT
2560,DomainKeys Identified,PRODUCT
2561,PSCP,PRODUCT
2562,EA,ORG
2563,DA,ORG
2564,Trivial File Transfer Protocol,PRODUCT
2565,Simple Network Management Protocol,PRODUCT
2566,Server 2012 R2,PRODUCT
2567,TA,ORG
2568,AIX,PRODUCT
2569,8583,PRODUCT
2570,X Window System,PRODUCT
2571,Europay,ORG
2572,Mastercard,ORG
2573,Visa,ORG
2574,OrganizationsNCCIC,ORG
2575,Multi-State Information Sharing & Analysis Center,ORG
2576,PayPal,ORG
2577,NetPass.exe,PRODUCT
2578,WebBrowserPassView,PRODUCT
2579,Mail PassView,PRODUCT
2580,NirSoft,ORG
2581,Mail,PRODUCT
2582,Thunderbird,PRODUCT
2583,Hotmail,PRODUCT
2584,Gmail,PRODUCT
2585,Windows Firewall,PRODUCT
2586,Domain Name System,ORG
2587,MS-ISAC’s,ORG
2588,Joanap,PRODUCT
2589,Brambul,PRODUCT
2590,the FBI Cyber Watch,ORG
2591,ArgentinaBelgiumBrazilCambodiaChinaColombiaEgyptIndiaIranJordanPakistanSaudi,GPE
2592,ArabiaSpainSri,GPE
2593,LankaSwedenTaiwanTunisiaMalware,GPE
2594,Rivest Cipher 4,PRODUCT
2595,Brambul,PERSON
2596,Novetta,ORG
2597,HTTP,PRODUCT
2598,vpnfilter,PRODUCT
2599,Justice Department,ORG
2600,Spectre,PRODUCT
2601,3A,PRODUCT
2602,4,PRODUCT
2603,the European Union,ORG
2604,ISPs,ORG
2605,the Russian Federation’s,GPE
2606,Trivial File Transfer Protocol (TFTP,PRODUCT
2607,SSH,ORG
2608,a Smart Install Exploitation Tool,PRODUCT
2609,TelnetReview,ORG
2610,TFTPReview,PRODUCT
2611,SNMP V3.Immediately,PRODUCT
2612,Security Center,ORG
2613,Cisco IOS,PRODUCT
2614,Linksys,ORG
2615,SOHO Internet Gateway,PRODUCT
2616,Comcast,ORG
2617,GRE,ORG
2618,an Intrusion Detection System (IDS),PRODUCT
2619,SNMP,ORG
2620,LSAroute,ORG
2621,Juniper JUNOS,PRODUCT
2622,MicroTic,PRODUCT
2623,National Cyber Security Cent,ORG
2624,National Cyber S,ORG
2625,IAD,ORG
2626,US,ORG
2627,the Southern District,GPE
2628,Mabna,ORG
2629,LinkedIn,ORG
2630,Industrial Control Systems,ORG
2631,Cyber Kill Chain,PRODUCT
2632,Lockheed,ORG
2633,PHP,ORG
2634,Transmission Control Protocol (TCP) ports 445,PRODUCT
2635,Python 2.7,PRODUCT
2636,ScreenUtil,PRODUCT
2637,Dragonfly 2.0,PRODUCT
2638,%AppData% folder,ORG
2639,OWA,ORG
2640,Blackberry Enterprise Server,ORG
2641,FortiClient VPN,PRODUCT
2642,Python 2.7.Detect,PRODUCT
2643,NCCIC/US-CERT,ORG
2644,Distributed Authoring and Versioning (WebDAV) protocol,ORG
2645,NoticeDHS,ORG
2646,the National Cybersecurity and Communications Integration Center,ORG
2647,Meltdown,PRODUCT
2648,Ulf Frisk,PERSON
2649,2018NutanixJanuary,ORG
2650,Graz University of Technology,ORG
2651,Debian,ORG
2652,Fedora Project,ORG
2653,DragonflyBSD,ORG
2654,LLVM,ORG
2655,NetApp,ORG
2656,Qubes,ORG
2657,Synology,ORG
2658,Nutanix,ORG
2659,Ubuntu,ORG
2660,HP,ORG
2661,Volgmer,PRODUCT
2662,the DHS National Cybersecurity and Communications Integration Center,ORG
2663,VolgmerThe,PRODUCT
2664,Lanka,GPE
2665,the US-CERT Code Analysis Team,ORG
2666,Volgmer,ORG
2667,HIDDEN COBRA,PRODUCT
2668,Transmission Control Protocol (TCP) ports 445 or 139,PRODUCT
2669,Backdoor.,PRODUCT
2670,Forticlient,PRODUCT
2671,Forticlient,ORG
2672,Supervisory Control and Data Acquisition,ORG
2673,US-CERT,ORG
2674,workstation,ORG
2675,AV,ORG
2676,Blackberry Enterprise Server,PRODUCT
2677,Distributed Authoring and Versioning (,ORG
2678,the U.S. Government's,ORG
2679,Petya,PRODUCT
2680,The NCCIC Code Analysis Team,ORG
2681,SMBv1,PRODUCT
2682,MS17,PRODUCT
2683,EternalBlue,PRODUCT
2684,EternalRomance,PRODUCT
2685,DetailsNCCIC,ORG
2686,SysInternals,PRODUCT
2687,NotPetya,ORG
2688,M.E.Doc,PRODUCT
2689,M.E. Doc,PRODUCT
2690,"M2 MS17-010”[4]sid:42944,""OS",PRODUCT
2691,MS17-010,PRODUCT
2692,the Internet Crime Complaint Center,ORG
2693,WMI,ORG
2694,DeltaCharlie,PRODUCT
2695,the DHS National Cybersecurity Communications and Integration Center,ORG
2696,Lazarus Group[1,ORG
2697,Guardians of Peace.[2,ORG
2698,"Wild Positron/Duuzer,[4",PRODUCT
2699,Hangul,ORG
2700,VulnerabilityDHS,ORG
2701,Silverlight,PRODUCT
2702,svchost,ORG
2703,Enhanced Mitigation Experience Toolkit,PRODUCT
2704,IBM X-Force Exchange,ORG
2705,AlienVault,ORG
2706,Duuzer,PERSON
2707,CrashOverRide,PRODUCT
2708,Industrial Controls Systems,ORG
2709,Dragos,PRODUCT
2710,U.S.-focused,GPE
2711,Open Platform Communications,PRODUCT
2712,Siemens,ORG
2713,Dragos Inc,ORG
2714,nocase wide,PERSON
2715,nocase wide ascii,ORG
2716,nocase wide,ORG
2717,Microsoft Software Restriction Policy,ORG
2718,RSA,ORG
2719,ACE,PRODUCT
2720,Windows Domains,PRODUCT
2721,Workstation,PRODUCT
2722,The Simple Network Management Protocol (SNMP,PRODUCT
2723,SNMPv3,PRODUCT
2724,SNMPv1,PRODUCT
2725,SNMPv2,PRODUCT
2726,the User Datagram Protocol,PRODUCT
2727,Version 3 authPriv,PRODUCT
2728,The Interfaces Group MIB,ORG
2729,WCry,PRODUCT
2730,Wanna Decryptor,PRODUCT
2731,WannaCry,PRODUCT
2732,Yara,ORG
2733,WannaCry Ransomware,PRODUCT
2734,Felipe Molina,PERSON
2735,PE32,PRODUCT
2736,MS17-,PRODUCT
2737,WannaCrypt,PRODUCT
2738,DomainKeys Identified Mail,PRODUCT
2739,US-CERT’s,ORG
2740,WanaCrypt0r,PRODUCT
2741,Reuters,ORG
2742,Win,PRODUCT
2743,Washington Post,ORG
2744,the Chinese Ministry of State Security,ORG
2745,PLUGX/SOGU,PRODUCT
2746,REDLEAVES,PRODUCT
2747,PLUGX,PRODUCT
2748,REDLEAVES,ORG
2749,Visual C++,PRODUCT
2750,the C2.CapabilitiesSystem Enumeration,PRODUCT
2751,x86,PRODUCT
2752,QN4869MD,PRODUCT
2753,PLUGXPLUGX,PRODUCT
2754,the PLUGX RAT,PRODUCT
2755,RAT,PRODUCT
2756,PLUGX,ORG
2757,DetectionNCCIC,ORG
2758,System Internals PSEXEC,PRODUCT
2759,Virtual Private Server,PRODUCT
2760,Workstation ManagementCreate,ORG
2761,ASA,ORG
2762,menuPass,PRODUCT
2763,Menupass Team,ORG
2764,Nordic Private Ind,ORG
2765,CyLance,ORG
2766,PwC/BAE Systems,ORG
2767,JPCERT/CC,ORG
2768,JPCERT,ORG
2769,XLSX,PRODUCT
2770,the Chinese Ministry of State Security,ORG
2771,Avalanche,PRODUCT
2772,The United States Department of Homeland Security,ORG
2773,Avalanche,ORG
2774,Matsnu,PRODUCT
2775,Feodo,PRODUCT
2776,Geodo,PRODUCT
2777,TrojanXswkitAvalanche,PRODUCT
2778,Qbot,PRODUCT
2779,Norton,ORG
2780,Power Eraser,PRODUCT
2781,Trend Micro HouseCall,ORG
2782,TrendMicro Scanner,PRODUCT
2783,Brian Krebs’,PERSON
2784,Mirai,PRODUCT
2785,Krebs,ORG
2786,OVH,ORG
2787,Krebs on Security,ORG
2788,Bashlite,PRODUCT
2789,Level 3 Communications,ORG
2790,Mirai,ORG
2791,US-CERT Tip Choosing and Protecting Passwords,ORG
2792,Universal Plug and,PRODUCT
2793,KrebsOnSecurity,ORG
2794,PCWorld,ORG
2795,ArsTechnica,ORG
2796,InformationWeek DarkReading,ORG
2797,SANS ISC InfoSec Forums,ORG
2798,SANS ISC,ORG
2799,SystemsSYNful KnockIn,PRODUCT
2800,SYNful Knock,PRODUCT
2801,Adaptive Security Appliance (ASA)A Cisco ASA,PRODUCT
2802,ASA,PRODUCT
2803,Brokers,ORG
2804,Cisco ASA,ORG
2805,AAA,ORG
2806,OoB.Harden,ORG
2807,NX-OS Software Devices,PRODUCT
2808,IOS XR Devices,PRODUCT
2809,2208Symantec,ORG
2810,ASPack,PRODUCT
2811,OSX,ORG
2812,PowerPoint,ORG
2813,SYM16,PRODUCT
2814,dec2lha,PRODUCT
2815,OS X,PRODUCT
2816,WPAD,ORG
2817,Mac OS X,PRODUCT
2818,ICANN,ORG
2819,the Invoker Servlet,PRODUCT
2820,NetWeaver Application Server Java,PRODUCT
2821,The Invoker Servlet,PRODUCT
2822,Invoker Servlet,PRODUCT
2823,1445998,PRODUCT
2824,Onapsis,PRODUCT
2825,QuickTime,PRODUCT
2826,QuickTime moov,PRODUCT
2827,QuickTime Atom,PRODUCT
2828,QuickTime 7,PRODUCT
2829,Samas,PRODUCT
2830,Canadian Cyber Incident Response Centre,ORG
2831,CCIRC,ORG
2832,Xorist,PRODUCT
2833,CryptorBit,PRODUCT
2834,CryptoLocker,PRODUCT
2835,Ransomware-Locky,PRODUCT
2836,Ransomware-Samas,PRODUCT
2837,Upatre,PRODUCT
2838,GameOver Zeus,PRODUCT
2839,Zeus,PRODUCT
2840,Kaspersky Lab,ORG
2841,Sophos / Naked Security,ORG
2842,CryptoWall,ORG
2843,CryptoDefence,PRODUCT
2844,Cryptolocker,ORG
2845,McAfee Labs,ORG
2846,SamSam,PERSON
2847,Dorkbot,PRODUCT
2848,POP3,PRODUCT
2849,Autorun­,PRODUCT
2850,Autorun,PRODUCT
2851,PHP,PRODUCT
2852,Perl,ORG
2853,WSO,PRODUCT
2854,C99,PRODUCT
2855,B374,PRODUCT
2856,K,PRODUCT
2857,TacticsWeb,PRODUCT
2858,WordPress,ORG
2859,CMS,ORG
2860,INFOSEC Institute,ORG
2861,c99,PRODUCT
2862,Windows Systems,PRODUCT
2863,the United States Computer Emergency Readiness Team,ORG
2864,NCCIC.Educate,ORG
2865,ActionScript 3,PRODUCT
2866,BitmapData,PRODUCT
2867,Adobe Type Manager,PRODUCT
2868,The Adobe Type Manager,PRODUCT
2869,Type Manager,PRODUCT
2870,Reader,PRODUCT
2871,Protected Mode Internet Explorer,PRODUCT
2872,Protected View,PRODUCT
2873,APSB15-,PRODUCT
2874,Bulletins,PRODUCT
2875,Bulletin,PRODUCT
2876,the Microsoft Enhanced Mitigation Experience Toolkit (EMET)EMET can be used to help prevent exploitation of the Flash vulnerabilities,PRODUCT
2877,Attack Surface Reduction,PRODUCT
2878,Flash ActiveX,PRODUCT
2879,Type Manager Privilege escalation,PRODUCT
2880,Enhanced Mitigation Experience Toolkit 5.2,PRODUCT
2881,X.509,PRODUCT
2882,the Certificate Trust,PRODUCT
2883,the Configuration Wizard,PRODUCT
2884,Google Chrome,ORG
2885,Verisign,ORG
2886,Google Internet Authority,ORG
2887,GeoTrust,ORG
2888,Firefox 32,PRODUCT
2889,Firefox 34,PRODUCT
2890,Chrome,ORG
2891,the Internet Engineering Task Force,ORG
2892,Mozilla Firefox,ORG
2893,OpenSSL,ORG
2894,the Canadian Cyber Incident Response Centre,ORG
2895,MacOpen,PRODUCT
2896,MacOffice Excel,PRODUCT
2897,MacMicrosoft Security Bulletin,ORG
2898,WordOffice,ORG
2899,SharePoint ServerOffice,PRODUCT
2900,JREOracle Java SE,PRODUCT
2901,JREOracle,ORG
2902,Simda,ORG
2903,Interpol,ORG
2904,Simda,PRODUCT
2905,Cyber Defense Institute,ORG
2906,INTERPOL,ORG
2907,Windows 95,PRODUCT
2908,Me,PRODUCT
2909,XP,PRODUCT
2910,Vista,PRODUCT
2911,7,PRODUCT
2912,8Microsoft Server 2003,PRODUCT
2913,Server 2008,PRODUCT
2914,Server 2012,PRODUCT
2915,Europol,ORG
2916,VObfus,PRODUCT
2917,VBObfus,PRODUCT
2918,Beebone,PRODUCT
2919,Changeup,PRODUCT
2920,AAEH,PRODUCT
2921,Cryptolocker,PRODUCT
2922,ZeroAccess,PRODUCT
2923,Cutwail,PRODUCT
2924,Shadowserver,ORG
2925,Windows XP)McAfeewww.mcafee.com,PRODUCT
2926,Windows XP SP2,PRODUCT
2927,Windows XP)Sophoshttps://www.sophos.com,PRODUCT
2928,Windows 8/8.1,PRODUCT
2929,Lenovo,ORG
2930,Superfish VisualDiscovery,PRODUCT
2931,Superfish,PRODUCT
2932,Komodia,ORG
2933,"Superfish, Inc.",ORG
2934,”Mozilla,ORG
2935,a Server Message Block (SMB) Worm Tool,PRODUCT
2936,This SMB Worm Tool,PRODUCT
2937,a Listening Implant,PRODUCT
2938,National Football League,ORG
2939,windows 7,PRODUCT
2940,the Master Boot Record,PRODUCT
2941,WinsSchMgmt,ORG
2942,Foundation,ORG
2943,non-corporate owned,ORG
2944,Industrial Control System,ORG
2945,Windows NT,PRODUCT
2946,Regin,PRODUCT
2947,8,PRODUCT
2948,8.1Microsoft,PRODUCT
2949,Kerberos Key Distribution Center,PRODUCT
2950,Kerberos KDC,PRODUCT
2951,Microsoft Research Security and Defense Blog,ORG
2952,Microsoft Security Research and Defense Blog,ORG
2953,RT,PRODUCT
2954,RT 8.1Microsoft,PRODUCT
2955,Internet Explorer.[1,PRODUCT
2956,the Enhanced Mitigation Experience Toolkit,PRODUCT
2957,VBscript,PRODUCT
2958,Server 2003,PRODUCT
2959,R2Microsoft,PRODUCT
2960,2000,PRODUCT
2961,Schannel,PRODUCT
2962,MS14,PRODUCT
2963,Pastebin,ORG
2964,iOS,ORG
2965,iOS 7.1.1,PRODUCT
2966,Stefan Esser,PERSON
2967,SektionEins,ORG
2968,Jonathan Zdziarski,PERSON
2969,the iOS App Store,ORG
2970,Mobile Safari,PRODUCT
2971,iOS,PRODUCT
2972,App Store,ORG
2973,MicrosoftSoftware,ORG
2974,Windows Server 2003.[3,PRODUCT
2975,Windows Server 2003.Organizations,PRODUCT
2976,Redmond Magazine,ORG
2977,Windows Server 2003's End of Support,PRODUCT
2978,Dyre,ORG
2979,the United States Department of Homeland Security,ORG
2980,CryptoDefense,PRODUCT
2981,Cryptowall,PRODUCT
2982,CryptoDefense,ORG
2983,the Secure Socket Layer (SSL) 3.0,PRODUCT
2984,SSL 3.0,PRODUCT
2985,OpenSSL,PRODUCT
2986,OpenSSL 1.0.0,PRODUCT
2987,OpenSSL 0.9.8,PRODUCT
2988,GNU Bash,PRODUCT
2989,the GNU Bourne-Again Shell,PRODUCT
2990,Linux/UNIX,ORG
2991,Mac OS X.,PRODUCT
2992,bash,PRODUCT
2993,OpenSSH,ORG
2994,Git,PRODUCT
2995,Subversion,PRODUCT
2996,CVSS Impact Subscore 10,PRODUCT
2997,Shellshock,PRODUCT
2998,Red Hat,ORG
2999,Ars Technica,ORG
3000,Red Hat,PRODUCT
3001,United States Secret Service,ORG
3002,Financial Sector Information Sharing and Analysis Center,ORG
3003,FS-ISAC,ORG
3004,Trustwave Spiderlabs,ORG
3005,Backoff,PRODUCT
3006,the Secret Service,ORG
3007,Backoff,ORG
3008,Remote Desktop,PRODUCT
3009,Chrome Remote Desktop,PRODUCT
3010,Splashtop 2,PRODUCT
3011,Secret Service,ORG
3012,Windowsgr,PRODUCT
3013,a Remote Desktop Gateway,PRODUCT
3014,IPSec,ORG
3015,PoS Security,ORG
3016,Splashtop,ORG
3017,LogMeIn,ORG
3018,GOZ,PRODUCT
3019,Windows XP)Heimdalhttp://goz.heimdalsecurity.com/ (Microsoft Windows XP,PRODUCT
3020,Windows 7)Trend,PRODUCT
3021,Windows Server 2008 R2)FireEye,PRODUCT
3022,GOZ,ORG
3023,CryptoLocker,ORG
3024,OpenSSL 1.0.1,PRODUCT
3025,Service Pack 3,PRODUCT
3026,Windows Update,PRODUCT
3027,Windows Server Update Services,PRODUCT
3028,WSUS,ORG
3029,System Center Configuration,ORG
3030,Windows Intune,ORG
3031,Office 2003.Organizations,PRODUCT
3032,the User Datagram Protocol (UDP),PRODUCT
3033,Voice over Internet Protocol,PRODUCT
3034,Christian Rossow,PERSON
3035,Christian,PERSON
3036,the CERT Coordination Center,ORG
3037,the Software Engineering Institute,ORG
3038,Akamai Technologies',ORG
3039,Prolexic Security Engineering and Research Team,ORG
3040,PLXsert,ORG
3041,Level 3 Threat Research Labs,ORG
3042,Corero Network Security,ORG
3043,Netlab 360,PRODUCT
3044,SENKI,ORG
3045,WS-Discovery,PRODUCT
3046,a Border Gateway Protocol (,PRODUCT
3047,Customer Provider Edge,PRODUCT
3048,the Spoofer Project,ORG
3049,IETF,ORG
3050,Corero,ORG
3051,The Spoofer Project,ORG
3052,Memcached,PRODUCT
3053,NMap,PRODUCT
3054,POS,ORG
3055,Dexter,PRODUCT
3056,Stardust,PRODUCT
3057,POS Software Applications,ORG
3058,Experian,ORG
3059,TransUnion,ORG
3060,AnnualCreditReport.com,ORG
3061,Gregg Steinhafel,PERSON
3062,Project Hook,PRODUCT
3063,VSkimmer,PRODUCT
3064,OfficeInternet Explorer,PRODUCT
3065,Windows Server Update Services,ORG
3066,FedEx,ORG
3067,UPS,ORG
3068,MoneyPak,ORG
3069,PreventionUS-CERT,ORG
3070,Windows 8),PRODUCT
3071,Windows Operating System,PRODUCT
3072,ComponentsMicrosoft,ORG
3073,.NET FrameworkMicrosoft,PRODUCT
3074,SoftwareMicrosoft,ORG
3075,OfficeMicrosoft,ORG
3076,SilverlightInternet Explorer,PRODUCT
3077,the Intelligent Platform Management Interface (IPMI),PRODUCT
3078,the Intelligent Platform Management Interface,PRODUCT
3079,the Baseboard Management Controller (BMC),PRODUCT
3080,BMC,PRODUCT
3081,Dan Farmer,PERSON
3082,IPMI,ORG
3083,BMC,ORG
3084,OutDell,ORG
3085,DRACIBM,ORG
3086,InformationDell,ORG
3087,dell,ORG
3088,Dan Farmer's,PERSON
3089,ePO 4.x,PRODUCT
3090,ePO 4.5 Patch 6,PRODUCT
3091,ePolicy Orchestrator 4.5.6,PRODUCT
3092,Internet ExplorerFor,PRODUCT
3093,ePolicy Orchestrator 4.6.5,PRODUCT
3094,orePO 4.6.6,PRODUCT
3095,WindowsMicrosoft,ORG
3096,FrameworkMicrosoft,ORG
3097,SilverlightMicrosoft,PRODUCT
3098,Visual StudioMicrosoft,PRODUCT
3099,LyncInternet,PRODUCT
3100,ExplorerWindows,PRODUCT
3101,VxWorks,ORG
3102,Carna Botnet,PRODUCT
3103,SQL ServerSSH,PRODUCT
3104,iPhonesCisco,PRODUCT
3105,DD-WRT,PRODUCT
3106,OpenVAS,PRODUCT
3107,earlierJDK,PRODUCT
3108,Javadoc,ORG
3109,Java SE,PRODUCT
3110,the Javadoc Tool,PRODUCT
3111,Javadoc,PRODUCT
3112,ToolOracle,ORG
3113,Java API Documentation Updater Tool,PRODUCT
3114,the Java API Documentation Updater Tool,PRODUCT
3115,Internet ExplorerMicrosoft,PRODUCT
3116,Adobe Reader,PRODUCT
3117,Acrobat,PRODUCT
3118,Fiesta,PRODUCT
3119,Impact,PRODUCT
3120,FakeAV/Kazy,PRODUCT
3121,Cabinet,PRODUCT
3122,APSB10,PRODUCT
3123,Java SE Critical Patch Update Advisory -,PRODUCT
3124,WTOP,ORG
3125,Federal News Radio,ORG
3126,Adobe Security Bulletin,ORG
3127,Java SE Critical Patch Update Advisory - April 2013,PRODUCT
3128,WindowsInternet,PRODUCT
3129,ExplorerMicrosoft,ORG
3130,LyncMicrosoft,PRODUCT
3131,JDK,PRODUCT
3132,earlierJavaFX,PRODUCT
3133,JavaFX,PRODUCT
3134,JRE 7,PRODUCT
3135,JRE 6,PRODUCT
3136,Java FX,PRODUCT
3137,ClientMicrosoft,ORG
3138,Antimalware,ORG
3139,the Open DNS Resolver Project,ORG
3140,the Measurement Factory,ORG
3141,Autonomous System,ORG
3142,DNSInspect,PRODUCT
3143,The Measurement Factory’s,ORG
3144,BIND9,PRODUCT
3145,Server,PRODUCT
3146,Internet Service Providers,ORG
3147,The Network Working Group,ORG
3148,Internet Service Provider,ORG
3149,Microsoft DNS ServerIt,PRODUCT
3150,DNS Server,PRODUCT
3151,Red Hat Enterprise Linux 6,PRODUCT
3152,The Measurement Factory,ORG
3153,DNSInspect.com,ORG
3154,6uIcedTea 1.x,PRODUCT
3155,Java 6,PRODUCT
3156,Java 5.0,PRODUCT
3157,Java 5,PRODUCT
3158,6,PRODUCT
3159,Java Deployment Toolkit,PRODUCT
3160,Java Web Start,PRODUCT
3161,Java Network Launching Protocol,PRODUCT
3162,Internet Explorer,ORG
3163,Windows Desktop Search,PRODUCT
3164,JavaOracle,ORG
3165,Java 7 Update 17,PRODUCT
3166,Java 6 Update 43,PRODUCT
3167,Java 7 Update 10,PRODUCT
3168,JDK 7u17,PRODUCT
3169,IcedTea6,PRODUCT
3170,1.12.4,PRODUCT
3171,earlierSDK,PRODUCT
3172,earlierWeb,PRODUCT
3173,the Java Runtime Environment,PRODUCT
3174,Java SE Critical Patch Update,PRODUCT
3175,the Java Deployment Toolkit,PRODUCT
3176,Java SE Critical Patch Update Advisory Update,PRODUCT
3177,Java 7 Update 15,PRODUCT
3178,Java 6 Update 41,PRODUCT
3179,.NET Framework,PRODUCT
3180,Adobe Flash Player 11.5.502.149,PRODUCT
3181,MacintoshAdobe Flash Player 11.2.202.262,PRODUCT
3182,LinuxAdobe Flash Player 11.1.115.37,PRODUCT
3183,Android 4.xAdobe Flash Player 11.1.111.32,PRODUCT
3184,Android 3.x,PRODUCT
3185,2.xAdobe AIR 3.5.0.1060,PRODUCT
3186,AIR 3.5.0.1060,PRODUCT
3187,Shockwave Player 11.6.8.638,PRODUCT
3188,Macintosh,PRODUCT
3189,Adobe Security Bulletin APSB13-,PRODUCT
3190,APSB13-,PRODUCT
3191,UpdatesAdobe,ORG
3192,APSB13,PRODUCT
3193,Shockwave Player,PRODUCT
3194,earlierJavaFX 2.2.4,PRODUCT
3195,OS X Server 10.6.8Web,PRODUCT
3196,Java SE Critical Patch Update Advisory,PRODUCT
3197,Java 7 Update 13,PRODUCT
3198,Java 6 Update 39,PRODUCT
3199,Mac OS X v10.6 Update 12,PRODUCT
3200,Joomla,ORG
3201,!,ORG
3202,Public Safety Canada,ORG
3203,the U.S. Department of Homeland Security,ORG
3204,Joomla,PRODUCT
3205,Content Management Systems,PRODUCT
3206,General Public License,ORG
3207,The Canadian Cyber Incident Response Centre,ORG
3208,The Open Web Application Security Project,ORG
3209,US-CERT's,ORG
3210,Nginx,PRODUCT
3211,"Joomla
",PRODUCT
3212,6Microsoft,ORG
3213,7Microsoft,PRODUCT
3214,Security Bulletin MS13,PRODUCT
3215,Java SE 7)Java,PRODUCT
3216,JDK 7)Java,PRODUCT
3217,JRE 7)OpenJDK,PRODUCT
3218,7uIcedTea 2.x,PRODUCT
3219,the Java Security Manager,PRODUCT
3220,Java 7 Update 11,PRODUCT
3221,JDK 7u11,PRODUCT
3222,Java 7u11,PRODUCT
3223,OpenJDK,PRODUCT
3224,IcedTea,PRODUCT
3225,.NET FrameworkInternet Explorer,PRODUCT
3226,SQL Server,PRODUCT
3227,7Microsoft,ORG
3228,8Microsoft,ORG
3229,Security Bulletin MS12-063,PRODUCT
3230,Security Bulletin MS12-,PRODUCT
3231,MS12-063,PRODUCT
3232,Internet Explorer Exploit,PRODUCT
3233,8Microsoft,PRODUCT
3234,9,PRODUCT
3235,MSRC,ORG
3236,the Microsoft Enhanced Mitigation Experience Toolkit,PRODUCT
3237,EMET 3.0,PRODUCT
3238,Windows XP Service Pack 3Windows XP Professional x64 Edition Service Pack 2Windows Server 2003,PRODUCT
3239,x64 Edition Service Pack,PRODUCT
3240,SystemsWindows,ORG
3241,2Windows Server 2008,PRODUCT
3242,Systems Service Pack 2Windows,PRODUCT
3243,Systems Service Pack 1Windows Server 2008,PRODUCT
3244,Systems Service Pack 1Windows,PRODUCT
3245,SystemsWindows Server 2008,PRODUCT
3246,Itanium,PRODUCT
3247,Download Center,ORG
3248,Windows PKI Blog,ORG
3249,1.7,PRODUCT
3250,7uIcedTea 2.3.0,PRODUCT
3251,OpenJDK 7,PRODUCT
3252,Java 7 Update 7,PRODUCT
3253,IcedTea 2.3.1.Reports,PRODUCT
3254,Apple Safari,PRODUCT
3255,Microsoft Internet Explorer,PRODUCT
3256,Java 6Consider,PRODUCT
3257,Java 6.Use,PRODUCT
3258,NoScriptNoScript,PRODUCT
3259,Java SE 7,PRODUCT
3260,ToolsMicrosoft,ORG
3261,Server SoftwareMicrosoft,PRODUCT
3262,SQL ServerMicrosoft,PRODUCT
3263,Google Online Security,ORG
3264,ApplicationsMicrosoft,ORG
3265,Dynamics,ORG
3266,AX,PRODUCT
3267,Adobe Reader X,PRODUCT
3268,MacintoshAdobe Reader 9.5,PRODUCT
3269,UNIXAdobe Acrobat X,PRODUCT
3270,MacintoshAdobe Acrobat 9.5,PRODUCT
3271,Security Bulletin APSB12-08,PRODUCT
3272,Acrobat 9.x,PRODUCT
3273,Authplay,PRODUCT
3274,Adobe Security Bulletin APSB12,PRODUCT
3275,Adobe Reader,ORG
3276,Reader X,PRODUCT
3277,Acrobat X,PRODUCT
3278,Acrobat 9.5.1,PRODUCT
3279,ReaderAdobe,ORG
3280,Acrobat JavaScript).Adobe,PRODUCT
3281,"Windows Registry Editor Version 5.00[HKEY_CLASSES_ROOT\AcroExch.Document.7]""EditFlags""=hex:00,00,00,00Disable the display of PDF files",PRODUCT
3282,Acrobat Reader.2,PRODUCT
3283,Acrobat JavaScript Blacklist Framework,PRODUCT
3284,Adobe Flash,PRODUCT
3285,OfficeMicrosoft Server SoftwareMicrosoft,PRODUCT
3286,Forefront United Access Gateway,PRODUCT
3287,Server Software,PRODUCT
3288,Expression Design,PRODUCT
3289,Visual Studio,PRODUCT
3290,Anonymous,ORG
3291,MegaUpload,ORG
3292,Low Orbit Ion Cannon,PRODUCT
3293,HiveMind,PRODUCT
3294,CNN,ORG
3295,@Megaupload,ORG
3296,Stefan Viehböck,PERSON
3297,Tactical Network Solutions,ORG
3298,MacintoshAdobe Reader 9.4.6,PRODUCT
3299,MacintoshAdobe Acrobat 9.4.6,PRODUCT
3300,3D & Multimedia,PRODUCT
3301,3D &,PRODUCT
3302,Adobe Reader 9,PRODUCT
3303,"Mac OS X""/Applications/Adobe Reader 9",PRODUCT
3304,Adobe Acrobat,PRODUCT
3305,3D,PRODUCT
3306,JavaScript Blacklist Framework,PRODUCT
3307,U3D,PRODUCT
3308,Mac OS X 10.6.8Mac,PRODUCT
3309,Mac OS X 10.6.8,PRODUCT
3310,Mac OS X Server 10.6.8,PRODUCT
3311,Mac OS X Server,PRODUCT
3312,OS X Lion v10.7.2,PRODUCT
3313,SilverlightInternet,PRODUCT
3314,Forefront Unified Access GatewayMicrosoft,PRODUCT
3315,Host Integration Server,PRODUCT
3316,Forefront Unified Access Gateway,PRODUCT
3317,Microsoft Server Software,ORG
3318,Shockwave Player 11.6.0.626,PRODUCT
