ner,cluster id,weight
Pakistan,3,1
Palo Alto,3,3
Palo Alto,530,1
Palo Alto Networks,27,1
Palo Alto Networks,185,1
Palo Alto Networks,188,1
Palo Alto Networks,200,1
Palo Alto Networks,202,2
Palo Alto Networks,530,2
Palo Alto Networks,531,1
Palo Alto Networks Unit,9,5
Palo Alto.[12,3,1
"Palo Alto.[3],[4",29,1
Panama,3,1
Panel,30,1
Panel of Experts,30,1
Parth D. Maniar,3,1
Pastebin,229,2
PawnStorm,191,1
PayPal,35,1
PeopleSoft Enterprise PeopleTools,192,1
PeopleSoft Enterprise SCM,192,1
People’s Republic of China,3,2
People’s Republic of China,9,3
People’s Republic of China,196,1
Perimeter,8,2
Periscope,197,2
Perl,46,1
Persistence,196,1
Peru,3,1
Petya,1,4
Phantom,531,1
Philippines,3,1
Photo Station,9,5
Photoshop,16,2
Photoshop,24,2
Photoshop,52,1
Photoshop,62,2
Photoshop,63,2
Photoshop CS5,52,4
Pinellas County Sheriff Office,200,1
PingTest,9,1
Pinksliplot,6,1
Pioneer Kitten,9,1
Plink,9,4
Plink,196,1
PoS Security,50,1
PoisonIvy,201,1
Poland,191,1
Poland,532,1
Pony/FAREIT,18,1
PortSwigger,15,1
Portable Document Format,546,1
Portal,184,1
Poslušný,205,1
Post Office Protocol,204,1
PowGoop,529,7
Power Eraser,44,1
Power EraserTrend,33,1
PowerBI,12,1
PowerBI,204,1
PowerPC,9,2
PowerPoint,11,1
PowerPoint,44,2
PowerPoint,547,4
PowerShell,0,2
PowerShell,1,3
PowerShell,2,2
PowerShell,3,21
PowerShell,4,7
PowerShell,8,2
PowerShell,9,15
PowerShell,10,1
PowerShell,12,5
PowerShell,14,2
PowerShell,15,1
PowerShell,21,2
PowerShell,24,4
PowerShell,34,21
PowerShell,39,8
PowerShell,40,2
PowerShell,43,1
PowerShell,185,1
PowerShell,187,9
PowerShell,189,1
PowerShell,191,1
PowerShell,193,1
PowerShell,194,2
PowerShell,196,12
PowerShell,197,1
PowerShell,200,2
PowerShell,201,22
PowerShell,203,1
PowerShell,529,14
PowerShell,531,1
PowerShell,532,3
PowerShell 5.0,12,1
PowerShell Constrained Language,9,1
PowerShell Empire,3,1
PowerShell Empire,34,18
PowerShell Empire,197,1
PowerShell Empire,201,1
PowerShell Logging,0,1
PowerSploit,3,2
PowerSploit,43,1
PowerSploit,532,1
PowerUp,532,1
Powershell,4,1
Powershell,196,1
Powershell,200,1
Preferences,63,1
PreventionUS-CERT,537,1
Privax,188,1
Pro,22,2
ProcDump,9,3
"Process Discovery
T1057",529,1
ProcessBuilder,3,1
ProcessBuilder,530,1
Producer,254,1
Producer 2003,254,2
Professional,546,1
Professional,548,1
ProgramData,34,1
ProgramData,529,1
Progress Telerik,9,1
"Project

",9,1
Project Hook,536,1
Prolexic Security Engineering and Research Team,52,1
Proofpoint,200,1
Proofpoint,205,3
Proofpoint Blog,191,2
Protected Mode Internet Explorer,47,1
Protected Process Light for Local Security Authority,1,1
Protected Process Light for Local Security Authority,14,1
Protected View,47,1
Protonmail,9,1
Protonmail,24,1
ProxyLogon,10,1
ProxyShell,3,2
ProxyShell,10,2
ProxyShell,184,6
PsExec,1,3
PsExec,9,5
PsExec,187,3
PsPing,8,1
PuTTY,197,1
PuTTY Link,9,1
PuTTY Secure Copy Client,3,1
Public Safety Canada,234,1
Pulse,14,1
Pulse,184,1
Pulse,202,3
Pulse,531,2
Pulse Connect Secure,3,2
Pulse Connect Secure,9,6
Pulse Connect Secure,10,7
Pulse Connect Secure,18,1
Pulse Connect Secure,184,34
Pulse Connect Secure,201,2
Pulse Connect Secure,202,1
Pulse Connect Secure,531,2
Pulse Connect Secure 9.0R3/9.1R1,9,1
Pulse Connect Secure VPN,531,1
Pulse Connect Secure VPN Software,10,1
Pulse Policy Secure,10,5
Pulse Policy Secure,18,1
Pulse Policy Secure,202,1
Pulse Secure,3,10
Pulse Secure,9,5
Pulse Secure,10,8
Pulse Secure,18,2
Pulse Secure,29,1
Pulse Secure,184,5
Pulse Secure,196,3
Pulse Secure Advisory SA44101,10,3
Pulse Secure Collaboration,9,1
Pulse Secure Connect,184,2
Pulse Secure Connect,531,1
Pulse Secure Connect VPN (CVE 2019-,531,1
Pulse Secure Pulse Connect Secure,3,1
Pulse Secure Pulse Connect Secure,10,1
Pulse Secure SSL VPN,3,1
Pulse Secure VPN,3,4
Pulse Secure VPN,9,1
Pulse Secure VPN,10,2
Pulse Secure VPN,531,1
Pulse Secure VPN Servers,9,1
Pulse Secure VPN Vulnerability,10,1
"Pulse Secure, LLC",196,1
Pulse VPN,531,1
Putty,197,1
Putty Secure Shell,194,1
PwC,9,1
PwC/BAE Systems,43,1
Pyongyang,30,2
Python,4,2
Python,9,7
Python,39,1
Python,46,1
Python,187,1
Python,196,5
Python,529,2
Python 2.7,39,2
Python 2.7,187,1
Python 2.7.Detect,187,1
Python Software Foundation,196,1
Python3,529,1
Q.T. Bitcoin Trader,532,4
QBot,6,1
QN4869MD,43,1
QNAP,9,8
QNAP,26,7
QNAP App Center,26,1
QNAP NAS,26,2
QNAP Technical Support,26,1
QNX,19,5
QNX Momentics,19,1
QNX Momentics Development Suite,19,1
"QNX Neutrino RTOS Certified Plus
 ",19,1
"QNX Neutrino RTOS for Medical Devices
 ",19,1
"QNX OS for Automotive Safety
 ",19,1
"QNX OS for Safety
 ",19,1
QNX RTOS,19,1
QNX Real Time Operating System,19,1
QSnatch,26,12
QTS,9,3
QTS 4.3.0,9,1
QakBot,6,1
Qakbot,6,9
Qakbot,191,1
Qakbot,200,1
Qbot,6,1
Qbot,44,1
Qbot,200,1
Quasar RAT,34,1
Qubes,37,1
Quebec,200,1
Quedagh,191,1
QuickTime,69,2
QuickTime,210,10
QuickTime 7,210,1
QuickTime 7.5,69,1
QuickTime 7.6,69,4
QuickTime Atom,210,1
QuickTime moov,210,1
R2,3,6
R2,18,3
R2,49,4
R2,201,6
R2,531,2
R2 SP1,18,1
R2Microsoft,229,1
R2Windows Server 2008Windows,534,1
R88D-1SN10F-ECT,185,1
RADIUS,9,2
RAR,196,1
RARLAB UnRAR,186,1
RAS-4096 public,17,1
RAT,43,1
RC4,5,1
RC4,9,1
RC4,43,1
RC4,50,3
RC4,532,2
RC4 128,5,1
RD Gateway,533,1
RD Gateway Server,533,1
RDP,2,1
RDP,3,2
REDLEAVES,43,8
REvil,10,1
RFC,3,1
RFJ,3,2
RFJ,7,1
RFJ,8,1
RFJ,9,2
RFJ,13,1
RFJ,17,1
RFJ,184,1
RFJ,529,1
RSA,209,1
RT,49,1
RT,229,1
RT 8.1,531,1
RT 8.1Microsoft,49,1
RT 8.1Microsoft,229,1
RV016 Multi-WAN VPN Router,9,1
RV042 Dual WAN VPN Router,9,2
RV042G Dual Gigabit WAN VPN Router,9,2
RV082 Dual WAN VPN Router,9,1
RV320,9,1
RV320,201,4
RV325,9,2
RV325,201,4
Ram Capture,22,1
Ran Mosessco,205,1
Ransomware-Locky,212,1
Ransomware-Samas,212,1
Rapid7 Limited Liability Company,9,1
RawDisk3,5,1
Razy,198,1
Rclone,0,2
Rclone,2,1
Rclone,17,1
RdClient,4,1
Reader,16,7
Reader,17,2
Reader,22,13
Reader,24,3
Reader,47,1
Reader,54,5
Reader,59,5
Reader,61,5
Reader,62,3
Reader,63,11
Reader,240,8
Reader,253,8
Reader,540,5
Reader,543,2
Reader,545,2
Reader,546,5
Reader,548,3
Reader X,59,1
Reader X,240,2
Reader X,540,1
ReaderAdobe,59,1
ReaderAdobe,240,1
ReaderAdobe,540,1
Readme.md,24,1
Reconnaissance General Bureau,3,1
Recorded Future,191,3
Red Hat,50,4
Red Hat,186,1
Red Hat Enterprise Linux 6,186,1
Reddit,3,1
Reddit,229,1
Redmond,5,1
Redmond Magazine,230,1
Regin,4,3
Registry,3,1
Registry,9,1
Remcos,6,13
Remote Access Trojans,3,1
Remote Access Trojans,200,1
Remote Desktop,50,5
Remote Desktop Client,533,1
Remote Desktop Connection,206,2
Remote Desktop Protocol,0,1
Remote Desktop Protocol,2,2
Remote Desktop Protocol,3,3
Remote Desktop Protocol,6,2
Remote Desktop Protocol,8,1
Remote Desktop Protocol,9,2
Remote Desktop Protocol,13,1
Remote Desktop Protocol,17,1
Remote Desktop Protocol,20,2
Remote Desktop Protocol,24,1
Remote Desktop Protocol,34,1
Remote Desktop Protocol,43,1
Remote Desktop Protocol,191,2
Remote Desktop Protocol,198,2
Remote Desktop Protocol,200,1
Remote Desktop Protocol (RDP,7,1
Remote Desktop Protocol (RDP,10,1
Remote Server Administration Tools,4,1
Retail Place In-Season,253,1
Retail Plan In-Season,253,1
Reuters,42,1
Reverse Shell,531,1
Rewards for Justice,3,2
Rewards for Justice,7,1
Rewards for Justice,8,1
Rewards for Justice,9,2
Rewards for Justice,12,1
Rewards for Justice,13,1
Rewards for Justice,14,1
Rewards for Justice,184,1
Rewards for Justice,529,1
Rewards for Justice Program,12,1
Rewards for Justice Program,14,1
Rivest Cipher 4,3,1
Rivest Cypher 4,201,1
Rob Fuller's,15,1
RoboHelp,52,5
RoboHelp Server 8,52,1
RoboHelp Server 9,52,1
Robocopy,2,1
Robocopy,3,1
Rod J. Rodenstein,201,1
RogueKiller,22,1
Roland Dela Paz,205,1
Root,532,2
Rootkit,3,1
Roshal Archive Compressed,9,1
Roth,15,1
Router Scan,17,1
RouterOS,9,1
RouterScan,9,2
RouterSploit,9,1
Rozena,198,2
Rundll32,196,1
Rundll32,203,2
Russia,6,1
Russia,12,1
Russia,18,1
Russia,42,1
Russia,191,18
Russia,194,2
Russia,205,1
Russia,532,1
Russian Federal Security Service,9,1
Russian Federation,9,1
Russian Foreign Intelligence Service,14,1
Russian Foreign Intelligence Service,21,1
Russian Foreign Intelligence Service,191,3
Russian Foreign Intelligence Service,531,1
Russian General Staff Main Intelligence Directorate,191,1
Russian Ministry of Defense,191,2
Rye,3,1
Ryuk,3,1
Ryuk,6,2
Ryuk,24,29
RyukReadMe,24,3
S.,9,1
S8VK,185,1
SALTY SPIDER,191,3
SAML,201,1
SANS ISC,20,1
SANS ISC InfoSec Forums,20,1
SANTA CLARA,5,1
SAP,45,20
SAP,184,50
SAP,206,17
SAP Gateway,206,2
SAP Note 1421005,206,1
SAP Router,206,1
SATCOM,192,26
SBA,9,2
SCADA,3,3
SCADA,20,2
SCADA,200,2
SCULLY SPIDER,191,5
SD-WAN WANOP,32,3
SD-WAN WANOP,204,1
SELINUX,9,1
SELinux,13,1
SENKI,52,1
SHC,26,1
SIEM,3,6
SIEM,4,1
SIEM,9,3
SIEM,12,1
SIEM,43,1
SIEM,189,1
SIEM,192,1
SIEM,197,1
SIEM,204,3
SINGLEMALT,24,1
SIPRNET,3,1
SL3300,185,1
SLCC2,43,1
SLCC2,200,1
SLTT,3,1
SLTT,12,7
SLTT,24,1
SLTT,35,3
SLTT,185,1
SLTT,186,1
SLTT,202,2
SLTT,211,1
SMA 100 series appliances,10,1
SMBv1,1,2
SMOKEY SPIDER,191,2
SNAKEMACKEREL,191,1
SNMP,41,2
SNMP,207,1
SNMP V3.Immediately,207,1
SNMPv1,41,2
SNMPv2,41,4
SNMPv3,41,6
SOHO,9,1
SOHO Internet Gateway,207,2
SP1,18,4
SP1,201,2
SP1,531,1
SP2,3,1
SP2,18,3
SP2,201,3
SP2,531,1
SP3,18,2
SP3,51,2
SP3,201,3
SP4,201,3
SP5Oracle WebLogic Server,258,1
SP6Oracle,3,1
SP6Oracle,251,1
SP6Oracle Data Service Integrator,67,1
SP6Oracle WebLogic Portal,258,1
SP6Oracle WebLogic Server,67,1
SP6Oracle WebLogic Server,551,1
SP7Oracle,3,1
SP7Oracle,251,1
SP7Oracle,551,1
SP7Oracle WebLogic Portal,67,1
SPE,30,3
SPORTSBALL,22,1
SQL Server,57,1
SQL Server,186,2
SQL Server,237,1
SQL Server,549,2
SQL Server 2000,18,1
SQL Server 2000,201,1
SQL ServerMicrosoft,186,1
SQL ServerMicrosoft,211,1
SQL ServerMicrosoft,237,1
SQL ServerSSH,233,1
SSH,7,1
SSH,36,1
SSH,207,2
SSL 3.0,535,2
SSLDecrypt,8,2
ST,5,1
STC,5,1
STIX,43,1
STIX,194,2
STIX,197,1
STRONTIUM,191,1
SUNBURST,3,1
SV1,20,1
SVR,3,1
SVR,21,6
SVR,191,5
SVR,197,1
SVR,201,1
SWIFT,3,6
SWIFT,30,2
SWIFT,34,1
SYM16,44,4
SYNful Knock,20,2
SYSTEM32,9,1
SYSTEM32,39,1
SYSTEM32,43,1
SYSTEM32,187,1
SYSTEM32,209,1
SYSVOL,16,2
Safari,3,1
Safari,9,3
Safari,25,1
Safari,35,1
Safari,42,1
Safari,49,1
Safari,66,3
Safari,235,1
Safari 3.2.3,66,3
Sality,191,3
Salmiya,5,1
Salsa20,1,1
SamSam,3,6
SamSam,212,1
Samas,212,3
Samba,26,1
Sands Las Vegas Corporation,3,1
Sandworm,192,3
Sandworm Team,191,1
Sanghavi,205,1
Saudi Arabia,532,1
Saudi Telecommunications Company,5,1
ScannerNorton,33,1
Schannel,229,2
"Scheduled Task RuntimeBrokerService.exe,",1,1
Schneider,185,3
Schneider Electri,3,1
Schneider Electric,9,1
Schneider Electric,14,1
Schneider Electric,185,5
Schneider Electric Devices,185,1
Schneider Electric PLCs,3,1
Schneider Electric’s,9,2
ScreenConnect,4,1
ScreenConnect,22,1
ScreenConnect,529,1
ScreenUtil,39,1
ScreenUtil,187,1
SeaMonkey,65,1
SeaMonkey,545,1
SeaMonkey,554,4
SeaMonkey 1.1.13,554,1
SecComp,13,1
Secret Service,50,1
Secret Service Field Office,13,1
Secret Service Field Office,16,1
Secret Service Field Office,22,1
Secret Service Field Office,191,1
SecretsDump,9,1
SecretsDump,39,1
SecretsDump,187,1
Sectigo,532,10
Secure File Transfer Protocol,25,1
Secure Shell,2,1
Secure Shell,3,1
Secure Shell,9,2
Secure Shell,41,1
Secure Shell,193,1
Secure Shell,196,1
Secure Shell (,197,1
Secure Shell [,12,1
Secure Shell [,202,1
SecureMalwarebytesMcAfeeMicrosoft,33,1
Secureworks,8,1
Secureworks,186,1
Secureworks,191,1
Secureworks,205,1
Secureworks,211,1
Security Advisory APSA09,548,1
Security Bulletin APSB09,22,1
Security Bulletin APSB09,546,1
Security Bulletin APSB10,543,1
Security Bulletin APSB10-,253,1
Security Bulletin APSB12-08,540,1
Security Bulletin MS12-,236,1
Security Bulletin MS12-063,236,1
Security Bulletin MS13,9,2
Security Center,207,1
Security Essentials,531,1
Security Research & Defense,16,1
Security Research & Defense,33,1
Security Research & Defense,63,1
Security Week,205,1
SecurityWeek,25,1
Securityweek.com,9,2
Sednit,191,1
Seedworm,529,1
SektionEins,230,1
Sender Policy Framework,2,1
Sender Policy Framework,42,1
Sentinel,3,1
Sentinel,14,1
Sentinel,201,5
SentinelLabs,194,2
SentinelOne,22,1
Sentry,201,1
Sentry,531,1
Seoul,9,1
Server,186,1
Server 2003,229,1
Server 2008,3,2
Server 2008,49,1
Server 2008,229,1
Server 2008,231,1
Server 2008 R2,3,1
Server 2008 R2,202,1
Server 2008 R2,229,1
Server 2008 R2,231,1
Server 2008 SP2,18,1
Server 2012,3,1
Server 2012,49,1
Server 2012,229,2
Server 2012,231,1
Server 2012 R2,2,1
Server 2016,1,1
Server 2016,14,1
Server 2016,16,1
Server 2016,191,1
Server Core,3,3
Server Core,201,6
Server Message Block exploitation,200,1
Server Software,237,1
Server SoftwareMicrosoft,211,1
ServerMicrosoft,261,1
Service Pack,534,1
Service Pack 3,51,1
ServiceDesk,3,1
ServiceDesk Plus,3,5
SfyLabs,25,1
Shadowserver,3,1
SharePoint,3,1
SharePoint,5,1
SharePoint,12,5
SharePoint,18,1
SharePoint,531,11
SharePoint 2010,531,1
SharePoint 2013,531,1
SharePoint Online,204,1
SharePoint Server,553,1
SharePoint Server 2010 SP2,18,1
SharePoint ServerOffice,3,1
SharePoint Services,3,2
SharePoint ServicesMicrosoft,3,1
Sharepoint,9,1
Sharepoint,246,2
Sharepoint,531,2
SharepointMicrosoft,246,1
SharpWMI,3,1
Shellshock,50,1
Shields Up,192,1
Shields Up and,211,1
Shlayer,3,3
Shockwave,59,3
Shockwave Player,3,1
Shockwave Player,52,3
Shockwave Player,59,4
Shockwave Player 11.5.9.620,59,1
Shockwave Player 11.6.0.626,52,1
Shockwave Player 11.6.8.638,3,1
Shockwave PlayerAPSB11,52,1
Shockwave PlayerAdobe,59,1
Shodan,3,1
Shodan,9,9
Shodan,201,1
Shodan,233,1
Shodan Limited Liability Company,9,1
Siebel,541,1
Siebel Suite,541,1
Siemens,209,1
Siemens,233,2
Sigma,15,1
Signal,9,1
Signal,12,1
Signal,14,1
SignatureCISA,206,1
Silent Signal’s,15,1
Silverlight,9,1
Silverlight,40,4
Silverlight,58,1
Silverlight,184,2
Silverlight,186,2
Silverlight,200,1
SilverlightInternet,184,1
SilverlightInternet Explorer,8,1
SilverlightMicrosoft,58,1
SilverlightMicrosoft,186,1
SilverlightMicrosoft,232,1
Simda,216,8
Simple Mail Transport Protocol,3,1
Simple Mail Transport Protocol,204,1
Simple Network Management Protocol,2,1
Singapore,3,1
Singapore,211,2
Singapore,531,1
Singapore,532,1
Singapore Cyber Security Agency,211,1
Sitecore,10,1
Sitecore Experience Platform Content Management Systems,10,1
Sitecore XP,10,4
Sitecore XP 7.5,3,1
Sitecore XP 8.2 Update-7 is,3,1
Skype,22,1
Skype,529,2
Slovenia,532,1
Small Business Administration,9,1
Small Business RV Series Routers,9,2
Small Business RV320,9,1
Small Business RV320 and RV325 Dual Gigabit WAN VPN Routers,9,1
Small Sieve,529,10
Small Sieve beacons,529,1
Small Sieve’s,529,1
Smart Install,9,2
Smart Install,207,2
Smoke Bot,191,1
Smoke Loader,191,5
Snort,3,1
Snort,8,1
Snort,9,1
Snort,25,1
Snort,52,1
Snort,188,1
Society for Worldwide Interbank Financial Telecommunication,30,1
Society for Worldwide Interbank Financial Telecommunication,34,1
Sodinokibi/REvil,3,1
Sofacy,191,1
SoftPerfect Network Scanner,184,1
Softerra LDAP Browser,9,1
Software Update,66,1
Software Update,69,1
SoftwareMicrosoft,8,1
SoftwareMicrosoft,9,1
SoftwareMicrosoft,40,1
SoftwareMicrosoft,55,1
SoftwareMicrosoft,57,1
SolarWinds,3,37
SolarWinds,12,1
SolarWinds,14,1
SolarWinds,21,7
SolarWinds,191,3
SolarWinds,197,3
SolarWinds,201,5
SolarWinds Orion,3,19
SolarWinds Orion,197,1
SolarWinds Orion,201,2
SolarWinds Orion Platform,3,1
Solaris,52,1
Solaris,59,2
Solaris,62,1
Solorigate,201,4
SonarSource,186,2
SonicWall,1,3
SonicWall,9,1
SonicWall,10,2
SonicWall,187,3
Sony,30,1
Sony,40,1
Sony Pictures,30,1
Sony Pictures Entertainment,30,1
Sophos,20,1
Sophos,22,1
Sophos,56,1
Sophos,231,1
Sophos / Naked Security,43,1
Sophos / Naked Security,212,2
SophosLabs,3,1
Soudoers,3,1
South Africa,3,1
South Ko,6,1
South Korea,3,1
South Korea,9,3
South Korea,40,1
South Korea,532,1
Spain,3,1
Spain,42,1
Spain,532,1
Sparrow,3,2
Sparrow,12,1
Sparrow,14,1
Sparrow,197,4
Sparrow,201,34
Spectre,37,7
Spectre,204,2
Splashtop,50,1
Splashtop 2,50,1
Splunk,201,3
Stairwell,7,1
Standard,546,1
Standard,548,1
Stardust,536,1
Stardust Chollima,3,2
Stardust Chollima,11,1
Starwhale,529,1
State,30,3
Static Kitten,529,1
Stefan Esser,230,1
Stefan Viehböck,21,1
StellarParticle,191,1
Stopransomware.gov,9,2
Stopransomware.gov,18,1
Strategic Cyber LLC,196,1
Strategies to Mitigate Cyber Security Incidents,13,1
Subversion,50,1
Sudo,3,1
Sun,217,4
Sun,251,1
Sun,253,1
Sun,541,1
Sun,553,1
Sun Product Suite,192,1
Sun Product Suite,251,1
Sun Products Suite,253,1
Sun Security Blog,253,1
Sunburst,3,1
Superfish,216,10
Superfish VisualDiscovery,216,7
"Superfish, Inc.",216,1
Supervisory Control and Data Acquisition,39,1
SurfShark,4,5
SvcEdge.exe,8,1
Svchost,203,1
Swallowtail,191,1
Sweden,532,1
Symantec,3,3
Symantec,4,2
Symantec,39,6
Symantec,40,2
Symantec,43,5
Symantec,44,15
Symantec,187,4
Symantec,194,3
Symantec,201,1
Symantec,205,2
Symantec,212,5
Symantec,231,1
Synology,37,1
SysInternals,1,1
SysInternals,8,1
SysInternals LogonSessions,8,2
Sysinternals,17,1
Sysinternals Autoruns,3,1
Sysinternals Autoruns,9,1
Syslog,532,1
Sysmac,3,1
Sysmac,185,1
Sysmon,0,1
Sysmon,201,1
System,1,1
System,194,3
System Center Configuration,51,1
System Internals PSEXEC,43,1
SystemBC,185,1
Systems,3,7
Systems,201,38
Systems,531,8
Systems Service Pack,201,1
Systems Service Pack 1,3,1
Systems Service Pack 1,12,2
Systems Service Pack 1,201,10
Systems Service Pack 1,202,2
Systems Service Pack 1,531,2
Systems Service Pack 1Windows,3,2
Systems Service Pack 1Windows Server 2008,3,1
Systems Service Pack 2,3,2
Systems Service Pack 2,201,7
Systems Service Pack 2,531,1
Systems Service Pack 2Windows,3,1
SystemsSYNful KnockIn,20,1
SystemsWindows,3,1
SystemsWindows Server 2008,3,1
T1018,198,1
T1033,198,1
T1033,529,1
T1049,529,1
T1069,198,1
T1082,198,1
T1490,8,1
T1490,17,1
TA,3,1
TA,207,1
TA1,188,2
TA2,188,8
TA505,3,1
TA505,205,1
TA542,191,1
TEMP.Mixmaster,191,1
TFTPReview,207,1
TG-4127,191,1
TGT,3,1
TM241,185,1
TM251,185,1
TOR,0,2
TOR,9,1
TPM v2.0.[11,12,1
TRITON,3,1
TRITON,9,24
TSA,31,1
Table XIX,3,1
"Tactic
",198,1
Tactical Network Solutions,21,1
TacticsWeb,46,1
Taiwan,3,1
Taiwan,42,1
Talos,17,1
Talos Group,205,1
Tanzania,3,1
Target,22,1
Target,536,2
Task Manager,34,1
TeamSpy,9,1
TeamSpy,12,1
TeamViewer,3,1
TeamViewer,9,5
TeamViewer,200,9
TeamViewer Client,9,1
TeamViewerLogs,22,1
Teams,3,2
Teams,9,1
Teams,12,1
Teams,204,2
TechTarget,191,1
TechTarget,230,1
Tedros Adhanom Ghebreyesus,3,1
Telebots,191,1
Telecommunications Company KSC,5,1
Telegram,9,1
Telegram,12,1
Telegram,14,1
Telegram,184,2
Telegram,529,5
Telegram,532,2
Telegram API,529,1
Telegram Bot,194,1
Telegram Bot,529,3
Telegram Channel,529,1
Telerik,531,3
Telerik UI,9,2
Telerik UI,531,4
Telerik User Interface,531,1
Telework.gov,204,1
Telnet,2,2
Telnet,4,1
Telnet,7,1
Telnet,36,1
Telnet,189,1
Telnet,197,1
Telnet,207,6
Telnet,233,2
TelnetReview,207,1
Temp,197,2
Temp.,191,1
TeraCopy,22,1
Terminal,532,3
TerminateProcess,5,1
Tesla,6,1
Test-ProxyLogon.ps1,22,1
The ACSC Partnership Program,531,1
The Adobe Type Manager,47,1
The American Society of Mechanical Engineers,3,1
The Australian Cyber Security Centre,13,1
The CERT Coordination Center,10,1
The CERT Coordination Center,32,1
The CERT Coordination Center,44,1
The Canadian Cyber Incident Response Centre,234,1
The Cobalt Strike Beacon,198,1
The Command Prompt,203,1
The Cybersecurity and Infrastructure Agency,32,1
The Cybersecurity and Infrastructure Security Agency,3,2
The Cybersecurity and Infrastructure Security Agency,8,2
The Cybersecurity and Infrastructure Security Agency,9,4
The Cybersecurity and Infrastructure Security Agency,15,1
The Cybersecurity and Infrastructure Security Agency,17,1
The Cybersecurity and Infrastructure Security Agency,18,1
The Cybersecurity and Infrastructure Security Agency,23,1
The Cybersecurity and Infrastructure Security Agency,31,1
The Cybersecurity and Infrastructure Security Agency,184,1
The Cybersecurity and Infrastructure Security Agency,188,1
The Cybersecurity and Infrastructure Security Agency,192,1
The Cybersecurity and Infrastructure Security Agency,198,2
The Cybersecurity and Infrastructure Security Agency,203,1
The Cybersecurity and Infrastructure Security Agency,204,2
The Cybersecurity and Infrastructure Security Agency,206,1
The Cybersecurity and Infrastructure Security Agency,533,1
The Cybersecurity and Infrastructure Security Agency,534,1
The Cybersecurity and Infrastructure Security Agency,1,1
The Cybersecurity and Infrastructure Security Agency,202,1
The Daixin Team,2,1
The Department of Defense’s,30,1
The Department of Energy,185,1
The Department of Energy’s,30,1
The Department of Homeland Security,3,2
The Department of Justice,30,3
The Department of the Treasury,30,1
The Department of the Treasury’s,30,1
The Dukes,191,1
The EINSTEIN Program,3,1
The FBI Legal Attaché’s,30,1
The Federal Bureau of Investigation,0,1
The Federal Bureau of Investigation,2,1
The Federal Bureau of Investigation,5,1
The Federal Bureau of Investigation,7,1
The Federal Bureau of Investigation,8,1
The Federal Bureau of Investigation,9,1
The Federal Bureau of Investigation,11,1
The Federal Bureau of Investigation,13,1
The Federal Bureau of Investigation,18,1
The Federal Bureau of Investigation,21,1
The Federal Bureau of Investigation,185,1
The Federal Bureau of Investigation,187,1
The Federal Bureau of Investigation,193,1
The Federal Bureau of Investigation,529,1
The Federal Reserve Bank of New York,3,1
The Food and Drug Administration,24,1
The Integrity Checker Tool,184,1
The Interfaces Group MIB,41,1
The Invoker Servlet,45,1
The Java Runtime Environment,217,1
The Lazarus Group,11,1
The Linux Foundation,191,1
The MITRE Corporation,8,2
The MITRE Corporation,9,2
The MITRE Corporation,191,1
The MITRE Corporation,196,2
The MS-ISAC,3,1
The Managed Services,211,2
The Measurement Factory,186,4
The Measurement Factory’s,186,1
The NCC Group’s,15,1
The NCCIC Code Analysis Team,1,1
The National Cybersecurity and Communications Integration Center,3,1
The National Cybersecurity and Communications Integration Center,9,1
The National Cybersecurity and Communications Integration Center,43,1
The National Cybersecurity and Communications Integration Center,209,1
The National Institute of Standards and Technology,205,1
The National Institute of Standards and Technology,234,1
The National Security Agency,9,2
The National Security Agency,10,1
The National Security Agency,32,1
The National Security Agency,196,1
The National Security Agency,204,1
The National Security Agency,205,1
The National Security Agency,531,1
The National Security Agency,533,1
The NetSupport Manager Remote Access Tool,3,1
The Network Working Group,186,1
The Office of Foreign Assets Control’s,30,1
The Onion Router,12,1
The Onion Router,21,1
The Onion Router,23,1
The Onion Router,28,1
The Onion Router,193,1
The Onion Router (TOR,1,1
The Open Group,196,1
The Open Web Application Security Project,234,2
The Pulse Security Check Tool,9,1
The Ransomware Response Checklist,24,1
The RouterSploit Framework,9,1
The Russian Federal Security Service,191,2
The Simple Network Management Protocol (SNMP,41,1
The Spoofer Project,52,1
The Sun Java Runtime Environment,217,1
The Tor Project,28,2
"The Traffic Management User Interface (TMUI), also referred to as the Configuration Utility",531,1
The U.S. Department of State,3,1
The U.S. Department of State’s,3,1
The U.S. Department of State’s,7,1
The U.S. Department of State’s,8,1
The U.S. Department of State’s,9,1
The U.S. Department of State’s,13,1
The U.S. Department of State’s,17,1
The U.S. Department of State’s,184,1
The U.S. Department of State’s,529,1
The U.S. Government,3,11
The U.S. Government,9,1
The U.S. Government,20,2
The U.S. Government,22,1
The U.S. Government,33,1
The U.S. Government,38,1
The U.S. Government,40,1
The U.S. Government,43,2
The U.S. Government,44,2
The U.S. Government,45,2
The U.S. Government,191,2
The U.S. Government,197,1
The U.S. Government,201,1
The U.S. Government,207,1
The U.S. Government,209,1
The U.S. Government,213,1
The U.S. Government,231,1
The U.S. Government,532,2
The U.S. Intelligence Community,201,1
The UN Security Council,30,1
The United Kingdom National Cyber Security Centre,34,1
The United Kingdom's,192,1
The United Kingdom's,211,1
The United Kingdom’s,13,1
The United States,30,3
The United States,191,1
The United States Department of Homeland Security,3,1
The United States Department of Homeland Security,44,1
The United States Department of Homeland Security,45,1
The United States Department of Homeland Security,50,1
